	MI
salary___benefit	4.0366047072397135
division___large	4.036433165940725
presence___sex	4.036261654063107
seniority___increase	4.035104717672679
corporate___governance	4.034548151244954
phenomena___classify	4.0338635713790945
superior##subordinate___peer	4.033008505059361
characteristic___self##collective	4.032438866764266
impression___management	4.032270316049462
causal___path	4.032268038531638
reach___consensus	4.0319833896441155
punishment___non##contingent	4.031898010775334
unconventional___achieve	4.031471225740475
academic___practitioner	4.03118680354225
latitude___innovative	4.0304476841976875
question___pose	4.0304476841976875
repertoire___relational	4.03016355292713
ability___willingness	4.030066368654459
level_five_leadership_model___trait	4.029890248754777
kenny___state	4.028347022000732
favorableness___situation	4.02829030854545
empirical___redundancy	4.027893404392591
theorizing___empirical	4.027893404392591
fulfillment___mediate	4.027695011375374
global___corporation	4.02732667159193
finding___lend	4.026873516491845
behavior##subordinate___satisfaction	4.026551662610728
emotion___mood	4.026533784876551
political___economic	4.026204779901363
planning___phase	4.0261941686396305
traitlike___individual	4.0259112431886
interorganizational___system	4.025345632313792
job___longevity	4.025062946799542
emergent___reflection	4.024723829631312
average___size	4.024403657865843
autocratic___consultative	4.023947119594594
conceptual___overlap	4.023820079004955
large___number	4.023765147531954
validate___instrument	4.0221841098927245
gain___insight	4.021835722461888
over___behaviour	4.021789621454573
sympathy___support	4.021564269340943
rule___policy	4.02150360629382
article___ontology	4.021451612325109
body___mind	4.021384024207074
cooperate___generate	4.021113717407212
self##esteem___self##efficacy	4.020775936623727
moral___agent	4.0203418146286305
non##western___culture	4.020213222073962
degree___specificity	4.01976327830934
behavior##group___effectiveness_level	4.0196075757010075
seek___formalize	4.019201133148661
perceptual___congruence	4.019201133148661
competence___commitment	4.018992416833512
exist___isolation	4.018414660438047
virtual___team	4.018330432179416
consultation___inspirational	4.01819006751178
behave___manner	4.017965525016169
government___policy	4.017530617357044
policy___recommendation	4.014100082260255
contrast___low##characteristic	4.01337348021057
expand___broader	4.013205877763181
group##oriented___emotion	4.012145047424451
exert___effort	4.0119453493203325
access___information	4.01169871847261
limit___scope	4.011029598340586
ultimate___attribution_theory_leadership	4.010472340036948
bias___formation	4.01019382729319
maturity___client	4.01008940500938
socialize___charismatic_leadership_theory	4.009841523295858
admire___person	4.009024920088208
negotiate___accept	4.00831589246899
sell___primary	4.007968513440242
distribute___share_leadership_theory	4.007690697075072
know___real	4.007690697075072
intend___real	4.007690697075072
relational___dialogue	4.007690697075072
create___healthy	4.007690697075072
ship___collective	4.006691196741988
perceive___qualification	4.00602541775601
developmental___level	4.0059214298185175
complete___picture	4.0054709403367585
seek___advice	4.005360081736789
administer___reward	4.005118251077529
require___minimum	4.004639800241815
employee___stress##be	4.004267989797569
self##defeat___theory	4.003947710796237
scarce___resource	4.003366725595017
restructuring___school	4.0032561000072056
convert___school	4.0032561000072056
school___restructuring	4.0032561000072056
active___tangible	4.003034885538877
power___plant	4.002567479558126
expressive___network	4.001294529569833
invest___effort	4.001025459206311
feeling___thought	4.00021868223637
information___technology	3.999864260825607
analysis___cell	3.9997225274258943
original___version	3.9997225274258943
behavior##subordinate___criterion	3.9991646473556375
assessment___tool	3.9982722274736773
supervisee___supervisor	3.9977403662219033
moral___worth	3.996552952664615
lowest___point	3.9962013970273156
feel___appreciate	3.995926830154829
complex___system	3.995492669164111
conceptual___framework	3.995268177076514
detailed___description	3.9951694165213993
clear___compelling	3.9951035815696
consulting___firm	3.994733340703121
transformational##transactional_transformational_leadership_model___consideration##initiate	3.994664792620041
theoretical___framework	3.994061176326479
meaning___unit	3.9939286865875387
variation___distribution	3.993459114828347
gather___data	3.9929252448745975
unintended___organizational_outcome	3.992520632285627
yukl___managerial	3.992342420128272
laboratory___field	3.990654817047858
attain___mutual	3.9900963886741203
guidance___constitute	3.989305195431652
mediation___mechanism	3.989196114438907
mechanism___schein	3.989196114438907
frequent___feedback	3.988999798631582
traditional___command	3.9886645149252735
teaching___coaching	3.9885418782363105
occupational___psychology	3.988010626308244
several___author	3.9879970081743368
precise___nature	3.987888069778892
awareness___acceptance	3.986690530035318
phrase___term	3.986690530035318
rely___subjective	3.9866633298829957
substitute___directiveness	3.9866633298829957
directiveness___substitute	3.9866633298829957
discrete___contexts	3.986472949529673
reinforcement___decision##make	3.9859292052935587
dachler___relational	3.985711790356296
empirical___investigation	3.985514181423729
relate___construe	3.985494422678014
hypotheses___formulate	3.9851684597262493
man___occupy	3.984951210105582
narrow___definition	3.984299744284496
continuum___passive	3.983702939882982
young___woman	3.983214910157709
environmental___constraint	3.983193225474684
reorganization___manager	3.983106491444533
clarify___path	3.9817522483947356
receive___credit	3.9816575200282553
legal___ethical	3.9813733887576976
calculate___correlation	3.9805620296868187
theoretical___background	3.9804505192782202
develop___novice	3.9802376702937705
endorsement___autocratic	3.9792112257532026
build___endure	3.9791032402231585
younger___manager	3.9790823411448075
negative___reinforcement	3.9787793535806513
blanchard___hersey##blanchard_situational_leadership_model	3.978131894833527
incur___high	3.978131894833527
environmental___sensitivity	3.97791616837384
image___building	3.9770402578763124
upshot___follower	3.9766227859991
sustain___lean	3.976353541766031
functional___area	3.976324174052893
stereotype___implicit	3.9762997016174193
quote___network	3.9759767215855435
continuous___learning	3.975761459503128
individualistic___culture	3.975761459503128
provide___window	3.975331074301735
preference___structuring	3.974997653128553
yammarino___colleague	3.9749008742520804
underlying___mechanism	3.974876060664158
dimensional___construct	3.9744708591949274
degree___centrality	3.9741177708193804
independent___bound	3.974094747646556
passive___avoidant	3.9740410289712456
diffusion___innovation	3.9736113834222087
analytical___framework	3.9732892703577387
central___office	3.973181922389196
support___contention	3.9727741051715113
programme___student	3.972737317811644
contrary___prediction	3.9725380764607414
multiple___rater	3.9722163088814115
promote___cooperation	3.9705554904128113
raise___possibility	3.970475198148928
upper___management	3.9703949123313746
dyad___group##level	3.9700738335037644
identification___infrastructure	3.9698865851182346
confusion___mean	3.969752857734679
bass___colleague	3.9695817127744806
situational_contingency_theory___path##goal_model	3.9695389311106952
maker___element	3.969218126958877
low##high___vertical_dyad_linkage_theory	3.9690711261100162
resultant___outcome	3.9679492861750605
examine___constructivist	3.9678291636499408
add___insight	3.9670927276465635
indirect___path	3.967082058646942
offer___precise	3.966069022384252
feel___obligation	3.9656214806595003
engagement___arise	3.9653232307451667
predefin___role	3.9646312076146244
mediational___role	3.9646312076146244
exemplary___ethical	3.963673811658297
interorganizational___network	3.9635542015869865
engage___self##sacrifice	3.9632220264346194
time___period	3.9631954571885197
bien___call	3.962929803546175
dispositional___attribution	3.9623076912272537
reduce___self##uncertainty	3.9612843242609155
common___convention	3.960489095590777
functionalist___approach	3.9603301257152337
product___service	3.9602085775656546
depend___observable	3.960171181107095
achieve___healthful	3.96001226175833
make___decision	3.959727807926984
shamir___colleague	3.9590275250957903
evolutionary___advantage	3.9589005329056395
analysis___biography	3.9589005329056395
framework___explicate	3.9589005329056395
psychology___industrial	3.95863601762834
behavior##subordinate___response	3.957676792185923
grant___degree	3.9576314972023345
time___spend	3.9575827202835625
gender___neutral	3.9566807761673264
demand___constraint	3.956047463923233
product___development	3.9559023863394436
substitute___subscale	3.9555727428129646
easy___difficult	3.9551509576008277
man___exceed	3.9550982469559006
natural___science	3.9550982469559006
job___satisfaction	3.954805053006004
maher___suggest	3.9546239761383792
discriminant___function	3.9545054435714175
broad___category	3.954004115040338
social___desirability	3.9534261268583273
integrate___viewpoint	3.9532025117910017
moderator___non##contingent	3.95276069021661
attempt___replication	3.9526765558539836
explicate___nature	3.9515204256080168
existence___body	3.9513628749945564
issue___transference	3.9513103636389637
plan___coordinate	3.950995353398526
category___encompass	3.9507254235786395
woman___movement	3.9503172066506496
cultural___map	3.9500509176286567
diversity___competency	3.9489726535292182
chairperson___hold	3.948583565934707
influential___act	3.9470660752586366
group___groupy	3.9468046715190748
group___locomotion	3.9468046715190748
reinterpret___group	3.9468046715190743
evidence___discriminant	3.9467131963512516
out___detail	3.9462820689464277
holonomic___process	3.9445420302265544
persist___effort	3.9444551077179164
construe___response	3.9442986662397463
moderation___reward	3.9433307633118475
substantial___progress	3.9431912392004596
create___positivity	3.9431521759375
productivity___faculty	3.9431000939604566
span___empowerment	3.942735596052284
caucasian___participant	3.9419029565370685
moderate___efect	3.9407332289501906
letter___exchange	3.940187823973485
experimental___longitudinal	3.939720570635804
convergent___effectiveness_level	3.939564868027471
theory___presupposition	3.9394091896586656
bullying___stressor	3.9394091896586656
lexical___theory	3.9394091896586656
inclusion___level##analysis	3.9390979056094597
combat___condition	3.9390979056094597
type___d	3.9389941657888365
collaborative___motive	3.938216459981654
child___secure	3.938164634426461
behavior##subordinate___readiness	3.9376983252550364
greater___reliance	3.936921626186864
empirical___scrutiny	3.936921626186864
dynamic___multi##level	3.9365076332188313
consistent___rol	3.936176562201075
interpret___ambiguous	3.9356801610987993
in##group___writing	3.9356801610987993
distribution___shape	3.9351375043933627
judgement___decision	3.9348017215642077
moderator___mediator	3.9340685572044576
production___blake##mouton_managerial_grid_model_leadership	3.9334081369881067
socialize___visionary	3.9327893889019534
cross##sectional___data	3.9320164917876053
moral___authoritarian	3.9317884172871853
apply___omnibus	3.9315015587175246
stressful___situation	3.9313286007026518
caring___concern	3.9309611642163977
know___mind	3.930729655938943
experience___joy	3.9303182179574137
justice___fairness	3.9298812505045357
ceo___media	3.92880250174836
schedule___program	3.928571492622472
valid___observation	3.927647989401535
interdependence___introduce	3.927545430558309
operational___cost	3.927263447962457
willing___accept	3.9270904525464037
potential___ba	3.926295058871077
role___modeling	3.926164926786828
calculate___risk	3.924575790364565
subassembly___approach	3.923962481544359
standard___impose	3.923732587677681
science___inform	3.9233495486413204
show___concern	3.9225929145458815
mcclellands___need	3.921869843291862
initiative##base___behavior	3.9218188580011075
innovation##blocking___behavior	3.9218188580011075
hogg___concept	3.921513000834019
resist___change	3.9212509119843992
significance___autonomy	3.920748766941263
house___crise	3.9203923242356535
stress___depression	3.919883340664834
self##report___bias	3.919679819752358
apply___sanction	3.918256331967504
social##organizational___context	3.9176468855291384
assessment___program	3.91742931606923
exploratory___nature	3.916429105796747
richer___country	3.9160235085492476
reason___widespread	3.9160235085492476
subordinate___indifferent	3.9155674081992653
private___public	3.9155674081992653
educational___intervention	3.9148684581153503
steering___employee	3.914655831107882
multidimensional___construct	3.913846237378493
comprehensive___examination	3.9129109609614323
account___variance	3.9125681250555764
ask___respondent	3.912456277716254
multiple___reality	3.9117301049487883
japanese___company	3.911714072727586
opportunity___threat	3.911381016937663
constitutive___social	3.9108665124395317
embeddedness___social	3.9108665124395317
social___ecology	3.910866512439531
social___fabric	3.910866512439531
construction___ongoing	3.910463164647434
higher___organization##level	3.9099088269407956
sense___mission	3.9096065903880213
korea___transactional_transformational_leadership_model	3.909052727178072
encourage___divergent	3.908801072547557
self##interest___good	3.9086213580056506
ethical_leadership_theory___lower##level	3.908267774083998
clarify___monitoring	3.9076442762410135
high##characteristic___leader##follower_theory	3.906940793974928
structural___advantage	3.906714779735069
book___topic	3.9065641319493065
personal___sacrifice	3.906338202814784
high##uncertainty___project	3.906338202814784
frustration___stress	3.9052845412436814
outline___basic	3.9047831875783117
economic___exchange	3.9042127215152074
older___manager	3.9041632891044133
role___incongruity	3.9040065857981894
feedback___inquiry	3.9040065857981894
score___romance	3.9039690235857707
challenge___govern	3.903530901993764
relative___incremental	3.9027302614385846
uncover___fact	3.9025802126724543
aim___attain	3.9022801826672033
task___person##oriented	3.901605444102788
absolute___sense	3.900556754868103
situation___susceptibility	3.900456937035565
expatriate___woman	3.8998333012186577
safety___participation	3.8998067721494283
heterogeneous___team	3.8995703568752065
differential___prediction	3.8993346724374467
environment___hostile	3.8979398331159523
emergent___state	3.897824960566919
direct___contact	3.8977158438664996
interesting___note	3.89769095926882
deviation___rule	3.897541664685448
unity___collective	3.8974919047769956
core___competency	3.897385284738725
intend___illustrate	3.897342639906206
receive___considerable	3.8967955259187703
open___communication	3.8967322427900313
discrepancy___actual	3.896149322342164
activity___layer	3.8958810220230657
motivator___factor	3.8955978942038665
clinical___care	3.895404221346512
planning___manufacturing	3.894858166578544
middle___organizational##level	3.893766950756757
emphaseze___linkage	3.8934695529850485
employee___negativity	3.892676924389107
comprehensive___summary	3.892033375939877
proper___direction	3.8918849235557063
static___sense	3.891588084885343
result##group___member	3.8915089427856615
reward___non##contingent	3.8907598763025093
high##level___executive	3.889907661418688
cultural___background	3.8894262958122217
author___recommend	3.889374470257029
contradictory___finding	3.888723178011028
participant___collaborator	3.8878357352667923
anonymity___introduce	3.8875400959446096
begin___shift	3.8875400959446096
make___vulnerable	3.8874908312206053
instrumental___compliance	3.8872445439992043
robinson___organizational_outcome	3.8871601166278005
technical___requirement	3.8864568322609547
mix##organizational_outcome___model	3.8859648273309806
domain##specific___model	3.8859648273309806
perceptual___measure	3.8854575389318295
receive___exposure	3.885030684339184
rating___malaysian	3.8849324042408244
historical___contexts	3.884912749380177
teacher___self##actualization	3.8839992247325212
manufacturing___company	3.8836311039847606
focal___person	3.883336704924711
measurement___tool	3.883263118700019
practical___application	3.8830423925099606
action___trustor	3.882968827938625
ability___benevolence	3.882805370486236
serve___guideline	3.882527554121065
deal___deviation	3.8817435478088567
offer___preliminary	3.880911214043945
perceive___incongruity	3.8808622748020043
longer___time	3.8796744851386586
chinese___firm	3.879664010918334
schema___underlying	3.879248621973924
dispositional___antecedent	3.878857825232103
display___self##confidence	3.878857825232103
comprehensive___review	3.877674154861988
salespeople___report	3.8755665441480303
physical___space	3.8754935274636853
non##routine___problem	3.8752988423662145
active___listen	3.8752015140289924
prepare___address	3.8751650183446027
work___jessica	3.8747636536994396
safety___compliance	3.8745934264456454
routinization___charismatic_leadership_theory	3.8741218051536563
dynamic___capability	3.873784374745475
inadequate___sample	3.8731598041174653
theoretical___practical	3.8731423217528
longitudinal___investigation	3.8725044245200038
information___gather	3.8719367760974515
gather___information	3.8719367760974515
great___majority	3.8719367760974515
review___relationality	3.871703987875484
scientific___observer	3.8705408589278374
operational___measurement	3.870105034122508
mean___uncertain	3.8696693991776967
team___integrator	3.868798698208453
broad___class	3.8676389416273147
wider___range	3.8672405857453924
theoretical___piece	3.8667217539498773
qualitative___method	3.8663518987520096
groupman___member	3.8661911348013716
impede___ability	3.8659982521698546
source___bias	3.8658656669384497
correct___correlation	3.8652511831758245
changing___environment	3.8651500102929615
feel___satisfied	3.8639992871122812
probability___person	3.86384291024371
situational_contingency_theory___postulate	3.8635903531013143
numerous___example	3.8635903531013143
hierarchy___market	3.8635903531013143
acknowledge___possibility	3.86322966779533
relational___tone	3.8631094682639637
dispositional___basis	3.8625086872305734
write___statement	3.861956287278972
human___species	3.861572188945077
hold___manager##subordinate	3.861572188945077
separate___distance	3.860133132717457
masculinity___intelligence	3.859270691956798
subdimension___transformational_leadership_theory	3.8589495805706404
slmx___relationship	3.858408994359317
emotional___labor	3.8583269666338995
partner___leader##member	3.858014297642734
grow___awareness	3.8579784238467445
integration___technological	3.857548038645352
technological___integration	3.857548038645352
innovation___flourish	3.8558283477658253
anxiety___workplace	3.8558283477658253
questionnaire___request	3.854969610057408
mean___symbol	3.8539210422095573
initiation___structure	3.85371585688252
latent___variable	3.8532543437706526
follower___self##rating	3.852797435886754
contrary___expectation	3.852497703502708
unconventional___idea	3.852397812669036
oppose___broader	3.8506869482654067
pay___special	3.849405718109358
common___ground	3.849263460480553
quadrant___i	3.84914966894652
combination___anonymity	3.848126127403733
study___teenage	3.8476644550763397
salesperson___attitude	3.846280715566223
procedure___fair	3.846044370406653
independent___discrete	3.8454773698244624
interactive___dynamics	3.8454655607302786
mood___emotion	3.8442122280825965
public___administration	3.843787725805135
reciprocate___apply	3.8422704249895823
sacrifice___self##interest	3.842176258597498
provide___definitional	3.8417996816772124
plan___organize	3.8417055596008103
finding___underscore	3.8414702931604827
climate___injury	3.8411880464750072
hold___constant	3.8409529017423414
communicate___compelling	3.840294790497792
triad___consistent	3.840294790497792
customer___client	3.8398625530987696
advancement___opportunity	3.8396371120788215
behalf___collective	3.838897740510943
continue___part	3.8387921606132576
accumulate___evidence	3.837722912642847
self___activate	3.8373152112995172
anderson___argue	3.8373152112995172
traditional___bureaucratic	3.8368585020572694
past___present	3.8365986222326653
formulation___strategic	3.836542440879242
principal___structural	3.834704243758797
replicate___finding	3.8345016238443894
skeptical___effectiveness_level	3.8342043523696447
transactional_transformational_leadership_model##group___effectiveness_level	3.8342043523696447
complex___interdependent	3.8337373899516334
hersey##blanchard_situational_leadership_model___brown	3.8335506660224192
faculty___staff	3.8332473139800505
physical___health	3.831818463961024
monitor___progress	3.8316387532947123
membership___stability	3.831533936985198
environmental___stressor	3.831312694181965
conceptual___methodological	3.8311357351754536
pivotal___role	3.8310998149901017
social___scientist	3.830823804765995
usa___workforce	3.8308005302783235
assertive___influence	3.8301632222457913
deviate___exist	3.829172660799519
unconventional___way	3.8287080415466312
replicate___extend	3.8287080415466312
outside___scientific	3.828429373577711
planning___implementation	3.8279186839034347
administer___contingent	3.8278026544318187
contexts___see	3.8274082548999857
intent___highlight	3.8269444545113553
process___maturation	3.826758994570171
recognition##base___process	3.826758994570171
report___liability	3.8262954951412476
project___champion	3.8262954951412476
admire___identify	3.826202821029694
emotional___competency	3.826191237369605
book___write	3.826110155505836
persuasive___communication	3.8249525603959005
system___governance	3.824674936851641
take___account	3.8246286737533928
identification___technology	3.8245207348467094
expatriate___manager	3.8245014612678943
advisory___support	3.8237385260110233
manager##employee___relation	3.8232879740772923
define___frederick	3.8225952133983916
phase___convergence	3.8225952133983916
attribution___biase	3.821580031732136
female___stereotype	3.821580031732136
chaos___order	3.821487793573144
display___frequent	3.820750194424822
reflect___appraisal	3.820638284952885
landholder___benefit	3.8203815987700773
emphasize___compositional	3.8201973518787224
formal___employment	3.819967090992122
stimulus___person	3.8197829204496796
population___size	3.8190925828471896
differentiate___dyad	3.818842863779841
foster___self##leadership	3.8182648062995774
rating___presidential	3.818069459011698
adoption___radio	3.817989032983494
being___nature	3.817989032983494
systems___framework	3.8175869998390617
novice___member	3.81740097063194
mutual___trust	3.81705018044321
agree___statement	3.816932605905017
readiness___match	3.8155956284541364
recommend___future	3.8146690155861185
health___service	3.8143193040945316
validation___produce	3.8143193040945316
production___implementation	3.813824920827575
bass___stogdill	3.813129535958943
repeat___interaction	3.811575818148781
respect___obligation	3.8111649436651533
limitation___generalizability	3.8110280230104587
median___country	3.8106629928914213
organizes___role	3.8104805277873663
low##relationship___behaviour	3.8104805277873663
knippenberg___assume	3.810206892541439
theoretical___methodological	3.810169584444956
popular___notion	3.8088398383299062
position___title	3.8086121775434933
legitimize___influence	3.808184315527016
self##confidence___self##efficacy	3.8072018363256674
absenteeism___low	3.8072018363256674
threshold___level	3.806792754708181
manager##subordinate___exchange	3.8066564313489626
good___psychometric	3.8066564313489626
elementary___high	3.8062816379068676
difficult___challenging	3.806165821074465
self##report___data	3.8057844016446944
chain___network	3.8056313558383046
true___self	3.805566512984937
length___time	3.805566512984937
feeling___reasoning	3.805158099664986
experience___childhood	3.8041669326305136
childhood___experience	3.8041669326305136
feel___uncertain	3.8040358223447237
address___gap	3.8033392837733477
checksum___construct	3.8026206022682683
senior___executive	3.802202080999582
reflect___compilational	3.801828952995389
subjective___objective	3.8017611264955495
objective___truth	3.8017611264955495
tie___weak	3.8013813830890277
protect___promote	3.8011373384547644
exhibit___stronger	3.8009475671286426
convergence___mental	3.8009023887871316
citizenship___behavior	3.800866247583445
group___cohesiveness	3.8008507588959946
people___thrive	3.7999992503197833
practice___self##leadership	3.7996472472835072
sender___expectation	3.7990969267755927
motivation___maslow	3.798871473049015
management___marketplace	3.798544655404715
support___shou1d	3.7984207180267333
strongest___correlation	3.7982404728928643
viewpoint___reason	3.798240472892864
engage___agent	3.7974297715918754
educational___diversity	3.796349857880013
maximum___effort	3.7960351025996433
preference___personalize	3.7959789067232816
explicit___implicit	3.7949438619434237
availability___resource	3.7948219737019597
intelligence___leadership##related	3.7947321708192265
predictive___power	3.7939916045888613
strength___limitation	3.793696566658819
outside___scope	3.793027446526795
benefit___hollander	3.7929826245819633
action___post	3.7919970497328985
life___span	3.7915046263283605
learn___mistake	3.7909677135637843
daily___basis	3.790852698324138
rely___self##report	3.7907888066843376
directiveness___predictor	3.79022992889636
analysis___inference	3.7900019964438254
introduce___notion	3.789559687584406
virtual___reality	3.789251527365451
cognitive___categorization	3.7890238177879403
strategic___initiative	3.78775227670981
group##oriented___attitude	3.7874402155432896
organizing___tend	3.7872173743167403
unstructured___task	3.7871950929250437
creative___solution	3.7861362865643917
mcgregors___theory	3.7852585098314075
employ___longitudinal	3.785147325832894
absence___real	3.7845471457608615
composite___measure	3.783762268672299
stressful___event	3.783525445651995
hundred___study	3.7831259339387686
postmodern___study	3.7831259339387686
emotional___appeal	3.7828685553823065
possess___expertise	3.78215002116114
demography___variable	3.7817953797885075
influence___tactic	3.7817510584588603
limit___impose	3.7815294812715408
cultural___element	3.780710072307423
article___hunt	3.7802895555082205
article___thematic	3.78028955550822
resource___deplete	3.780223174280807
school___district	3.780112548692996
school___dean	3.780112548692996
magnitude___correlation	3.7798913342246676
play___prominent	3.7784325447610074
hierarchical___bureaucratic	3.777946754127213
god___higher	3.777737053832312
object___relation	3.7773508788902666
lie___mind	3.7765789761116846
overlap___authentic	3.7765789761116846
act___considerate	3.775917819062807
question___arise	3.775917819062807
hosking___subject	3.775785640092289
intergroup___dynamics	3.775785640092289
category___change_transformation_oriented	3.775521334553549
austrian___manager	3.774351677582423
increase___probability	3.774090892303059
situational___contingency	3.7736825700620416
unfold___time	3.772776690161946
bullying___self##report	3.7723551049955
nursing___care	3.772129328889178
planning___carry	3.77196003025539
real___life	3.771301919010841
principle___reciprocity	3.7709401423546445
sale___force	3.770600410739351
person___categorize	3.769352066822788
transactional___tridimensional_leadership##effectiveness_model	3.7692426372788903
resolution___conflict	3.769198868814062
circle___represent	3.769166043722559
year___publication	3.7691113376310224
similar___discussion	3.76828017329699
speak___language	3.7678867048677542
feel___isolate	3.767668178173849
share___tacit	3.7673623210067606
upward___influence	3.7673623210067606
salience___hierarchy	3.7673623210067606
hierarchy___salience	3.7673623210067606
overcome___limitation	3.766576260439625
less___attention	3.76628022391111
distinguishable___factor	3.7661398269669797
hofstede___argue	3.7658562473173722
soft___system	3.7658344368287073
social___responsibility	3.7658217050374523
decision___latitude	3.7657253915202737
communication___medium	3.7655291399251
negative___reciprocity	3.7647682858297142
question___clarification	3.7647445184646817
level##analysis___yammarino	3.7647445184646817
tend___blame	3.7647445184646817
extremist___group	3.76448311472512
system##support___group	3.76448311472512
participant___construe	3.764221779299616
principal___china	3.76382990417214
political___institutional	3.76356873937567
political___tactic	3.76356873937567
time___pressure	3.76345502763481
richness___lack	3.7633076427684427
reasoning___imply	3.763046614314859
journal___article	3.7625899784088195
dimension___omnibus	3.7603966855285784
gain___compliance	3.7602448532378965
trait_approach___difference	3.7601797893125672
attention___approval	3.760049674160474
exercise___initiative	3.759139341826329
elaborate___discussion	3.7582298374434884
job___dissatisfaction	3.7572192165674254
networking___external	3.757018450257191
external___networking	3.757018450257191
social___dysfunction	3.756715832612273
mindedness___program	3.756102232271529
play___vital	3.755959688908949
environmental___uncertainty	3.755730013015958
high___idiosyncrasy	3.7549883435193174
trait##behavior___independent	3.7548804744722353
recommendation___future	3.7543556778188893
sequence___event	3.7542550633518816
follower___flammable	3.7534792346848906
reward___sanction	3.75346200088251
obtain___reward	3.75346200088251
reciprocating___relationship	3.7530484787014906
relationship___leader##follower##base	3.7530484787014906
high##vertical_dyad_linkage_theory___relationship	3.7530484787014906
network___assembly	3.752833170271334
department___lose	3.75266095689854
statistic___report	3.7521875229875254
time___interval	3.7514992917146612
indigenous___people	3.751209086150351
scholarly___activity	3.751209086150351
internalization___core	3.750897477657036
detail___innovation	3.750467832107999
reviewer___literature	3.750145719043529
motivation___morality	3.750081308879583
negate___action	3.7494374353141025
moment___conduct	3.7487510934889445
weak___ethical_leadership_theory	3.7487020870936
session___i	3.7484080991449886
top##management___team	3.7465810654842033
credit___building	3.7457111219756634
communicate___protect	3.7449846106934674
interact___anonymity	3.7449418911685024
contingent___non##contingent	3.744215938323553
country___china	3.744173251622588
safe___environment	3.7437891532886938
invest___in##group	3.7437891532886938
display___engender	3.743191960078948
citizenship___behavior##subordinate	3.7426377426836517
risk___replicate	3.74225423357061
lowest___level	3.74225423357061
background___hypotheses	3.7422222811158603
move___construction	3.7419986425149054
manifest___indicator	3.741828284763216
mental___model	3.741542543128012
role___occupancy	3.7414876563004147
work___harder	3.741232261074917
authentic___leader##follower_theory	3.74021133194081
everyday___practice	3.739828752072597
integration___numerous	3.7397650029889684
senior___management	3.7395884882715955
extrarole___behavior	3.739497301207153
social___constructionist	3.739016255512872
emotion___frustration	3.73885171242477
difficult___stressful	3.7385863773846606
demonstrate___conviction	3.7351857162231377
organizational___formalization	3.7351222624333387
organizational___hologram	3.7351222624333387
servant___authentic_leadership_theory	3.734900205871448
ng___transactional_transformational_leadership_model	3.734699340033294
manufacturing___construction	3.734276596420995
handle___uncertainty	3.734107549002792
paradigm___discourse	3.733389416117351
estimate___indirect	3.733009436800542
non##operative___organizational_outcome	3.733009436800542
exit___decision	3.732935568697283
determine___weight	3.7329039126090233
task___cohesion	3.732580915452323
positive___efect	3.732503022204979
high##maturity___employee	3.7323342743139274
supervisory___rating	3.732302637254273
tend___neutralize	3.731954695641691
brainstorming___activity	3.7310063788328316
amenable___change	3.730732587986266
conclude___comment	3.729848544905263
accord___graen	3.7298064671034012
reality___emergent	3.7292596167374756
purpose___paper	3.7292476014059126
subsequent___judgment	3.7292175637086
usa___rank	3.729017835968381
apply___psychology	3.7288747357628247
recognize___leader##group	3.7282613347502696
feel___competent	3.7276628435601498
subjective___interpretation	3.7272850335940664
test___statistic	3.727201095204795
extra___role	3.726959555737505
self##esteem___motive	3.726907366314447
fabric___organization	3.7267815089107192
exchange___contractual	3.726613723675426
bonding___job	3.724958354349204
integration___radio	3.724016646020829
role___holder	3.723469150797736
creative___idea	3.7223446844208383
multiple___self##identity	3.7222361036136418
five___year	3.722227751732172
test___hypotheses	3.7208437947093285
finding___strike	3.720842305371868
interview___observation	3.7206338200172087
relational___favorability	3.7200086246232904
practical___relevance	3.7195087495816392
national___crisis	3.7195087495816392
foundation___original	3.7190091242902072
original___conceptualization	3.719009124290207
extravert___experience	3.719009124290207
creative___innovative	3.718072999155535
earlier___version	3.7180106219606173
intergroup___relation	3.717927458419466
perpetrator___report	3.717096203176255
grand___theory	3.7162656383444563
appraisal___primary	3.71605810487894
agenda___future	3.7159632467806554
render___collective	3.715170347983041
cognitive___motivational	3.7142524956928122
relate___constructive	3.714225379867563
neutralize___enhance	3.7140762559701823
professional___judgment	3.7137283866661397
modern___workplace	3.7136538589852828
deal___stressful	3.71318818677905
informal___emergent	3.712784779533971
self___contrary	3.712784779533971
relative___validate	3.711519757227384
primary___objective	3.71146567430473
ba___knowledge	3.7107185777161975
dachler___argue	3.709975788922916
conjunction___low	3.709563366761752
building___earlier	3.709121674543371
propose___mayer	3.7088214352327262
confidence___optimism	3.708419785373311
historical___cultural	3.7080388820100643
reduce___uncertainty	3.707503803484816
scholar___agree	3.706475610340706
capture___dynamic	3.706246614135758
enhance___self##worth	3.706044084272918
directive___supportive	3.7057287166223123
lack___integration	3.7054402604478938
nurse___intent	3.7053663478864203
fairness___procedure	3.7050584376706057
mutual___interest	3.7049099501604865
allocation___resource	3.7048737370390206
favorable___evaluation	3.7048244892982503
cardinal___relationship	3.7042583145320584
affective___reaction	3.7042378069698945
support##factor___model	3.703643270537026
model___regularity	3.703643270537026
model___car	3.703643270537026
firm___evolution	3.703573003875015
cognitive___map	3.7028237998691895
influence___people##group	3.7028237998691895
benefit___doubt	3.7025985631136944
