	gram_1	gram_2	gram_3	Freq
1307	capable	profound	extraordinary	3
1308	messy	social	process	3
1309	school	improvement	journey	5
1310	management	organizational	behavior	4
1311	truth	cartesian	dogma	3
1312	approach	corporate	social	5
1313	individual	perception	relational	3
1314	five	dimension	leadership	3
1315	direction	vertical	triad	3
1316	participative	leadership	team	3
1317	affective	commitment	future	3
1318	network	rich	structural	3
1319	high	preference	autonomy	4
1320	higher	leader	rating	6
1321	theory	command	control	4
1322	follower	characteristic	leader	4
1323	moderate	organizational_outcome	leadership	7
1324	innovation	school	improvement	3
1325	process	local	historical	3
1326	style	nursing	department	7
1327	anxious	ambivalent	adult	3
1328	experience	training	knowledge	7
1329	value	identity	follower	3
1330	satisfaction	person	relationship	3
1331	work	specification	available	3
1332	approach	leadership	vertical_dyad_linkage_theory	3
1333	distinguishable	object	nature	3
1334	task	relevant	information	25
1335	transformational_leadership_theory##related	follower	perception	4
1336	high	reliability	organization	3
1337	degree	innovation	uncertainty	5
1338	number	type	link	3
1339	study	positive	correlation	3
1340	highlight	key	theory	3
1341	peer	assessment	behavior	3
1342	ability	team	member	3
1343	x	theory	y	7
1344	relation	individual	difference	3
1345	school##staff	team	organizational	4
1346	structure	subordinate	satisfaction	3
1347	transformational	leader	transformational	3
1348	leadership	function	specific	4
1349	category	membership	present	3
1350	characteristic	dyadic	relationship	7
1351	organizational_outcome	organizational	effectiveness_level	5
1352	duration	manager##employee	relation	3
1353	omnibus	context	leadership	7
1354	moral	exercise	power	3
1355	optimal	leader	style	3
1356	process	center	individual	3
1357	related	employee	distress	4
1358	measure	degree	agreement	3
1359	safety	behaviour	measure	3
1360	experience	anxiety	depressive	3
1361	situational_contingency_theory	leadership	effectiveness_level	3
1362	register	nurse	job	12
1363	direction	variation	result	3
1364	firm	performance	firm	6
1365	developmental	supervision	continuum	4
1366	member	exchange	receipt	3
1367	organizational_outcome	leader	trait	3
1368	longitudinal	study	entity	3
1369	work	environment	leader	6
1370	resource	department	service	10
1371	self##assessment	competence	commitment	3
1372	leadership	behavior	perception	7
1373	punishment	leader	behavior##group	4
1374	social	process	specific	3
1375	higher	level	motivation	7
1376	ideological	pragmatic	model	3
1377	fulfillment	contractual	obligation	4
1378	social	network	more	3
1379	fear	negative	organizational_outcome	3
1380	organization	culture	practice	3
1381	leader	style	study	3
1382	employee	task	performance	3
1383	variable	performance	favor	3
1384	relationship	affective	relational	4
1385	team	organizational	effectiveness_level	3
1386	traditional	distinction	leadership	3
1387	preference	leader	behavior	3
1388	passive	knowable	malleable	3
1389	movement	human	nonhuman	3
1390	tone	quote	network	3
1391	work	behavior	characteristic	3
1392	core	transformational	behavior	5
1393	structure	transactional_transformational_leadership_model	focus	3
1394	team	leader	position	7
1395	squad	ethical	culture	8
1396	moral	benevolent	leadership	5
1397	member	workgroup	superior	5
1398	task	performance	organizational	15
1399	organizational_outcome	change	individual	5
1400	people	social	construction	3
1401	contextual	factor	shape	6
1402	autocratic	leadership	low	3
1403	role	manager	human	3
1404	level	employee	performance	4
1405	follower	sense	collective	4
1406	confidence	commitment	motivation	4
1407	relational	situation	higher	3
1408	high	process	directiveness	4
1409	organizational	commitment	study	6
1410	organizational	loyalty	commitment	3
1411	culture	related	enterprise	4
1412	judgment	behavioral	response	3
1413	leadership	questionnaire	item	7
1414	managerial	performance	emphasis	6
1415	level_five_leadership_model	trait	leadership	7
1416	intent	highlight	key	3
1417	anxious	attachment	neuroticism	4
1418	influence	process	emergent	7
1419	leadership##related	safety	climate	3
1420	knowledge	base	view	4
1421	understanding	interaction	actor	3
1422	autocratic	leadership	power	7
1423	organizational	organizational_outcome	leader	3
1424	authentic_leadership_theory	questionnaire	theory	15
1425	consultative	form	participative	3
1426	study	participative	directive	3
1427	outside	formal	report	3
1428	report	multifactor	leadership	4
1429	difference	male	female	6
1430	style	leadership	style	8
1431	successful	project	type	3
1432	leadership	style	education	3
1433	process	social	exchange	3
1434	strategic	corporate	social	3
1435	full	range	model	8
1436	social	responsibility	addition	3
1437	dedication	tyranny	charismatic_leadership_theory	3
1438	trait	activation	theory	3
1439	specific	organization	practice	3
1440	common	method	bias	31
1441	leader	effectiveness_level	group	7
1442	mechanism	link	leader	3
1443	support	role	self##efficacy	3
1444	university	michigan	state	20
1445	case	study	leadership	3
1446	employee	safety	participation	12
1447	profile	theory	leader	4
1448	effective	leadership	leader	3
1449	collective	identity	follower	4
1450	feedback	benefit	cost	3
1451	compositional	compilational	form	3
1452	context	structure	attitude	4
1453	study	leader	behavior	12
1454	emphasis	approach	relationship	3
1455	social	relation	model	3
1456	role	modeling	leadership	3
1457	ability	advance	knowledge	3
1458	low	commitment	benefit	4
1459	evidence	external	monitoring	3
1460	manager	characteristic	relationship	4
1461	organizational	actor	embeddedness	3
1462	supportive	leader	behavior	8
1463	organizational_outcome	transformational_leadership_theory	performance	6
1464	leadership	organizational	science	3
1465	factor	discrete	context	3
1466	pure	constructionist	approach	3
1467	performance	individual##group	performance	3
1468	self	accord	brewer	3
1469	result	breakdown	distinction	3
1470	exchange	enactment	follower	3
1471	leader	role	clarification	3
1472	leader	consistent	ritter	3
1473	laissez##faire	leadership	style	12
1474	ethical	culture	hierarchical	9
1475	contingent	reward	subscale	3
1476	work	focus	social	3
1477	precise	quantitative	data	3
1478	relationship	autocratic	leadership	9
1479	lack	empirical	study	3
1480	meeting	expectation	valuable	3
1481	network	member	outcome	3
1482	common	method	variance	24
1483	theory	theory	focus	3
1484	delegate	active	leadership	4
1485	study	leadership	behavior	3
1486	adoption	path##goal_model	style	5
1487	organizational	outcome	vertical_dyad_linkage_theory	3
1488	underpinnings	sound	relational	3
1489	interaction	researcher	subject	6
1490	task	competence	task	3
1491	positive	association	charismatic_leadership_theory	3
1492	student	outcome	variable	4
1493	appeal	follower	sense	3
1494	niehoff	mackenzie	williams	6
1495	locus	leadership	manager	3
1496	leader	stress	leadership	3
1497	competence	variable	commitment	9
1498	relational	process	variable	3
1499	dyad	higher	characteristic	3
1500	broader	range	task	3
1501	consistent	entity	relational	3
1502	ideological	aspect	work	3
1503	controller	internal	external	3
1504	member	higher	characteristic	8
1505	product	development	process	6
1506	knowledge	innovative	procedure	4
1507	experiment	assessment	study	3
1508	internal	cognitive	operation	3
1509	theoretical	framework	study	3
1510	asian	american	salesperson	4
1511	follower	perception	motivation	3
1512	practice	dynamic	delegation	6
1513	group	potency	effectiveness_level	9
1514	leadership	leadership	theory	4
1515	attachment	style	organizational_outcome	4
1516	organizational_outcome	group	member	4
1517	structuring	benefit	qualitative	3
1518	foundation	nonprofit	management	6
1519	approach	leader	behavior	3
1520	swedish	middle	manager	3
1521	justice	job	satisfaction	3
1522	interest	participant	hosking	3
1523	display	entire	work	3
1524	form	corporate	social	5
1525	charismatic_leadership_theory	attractiveness	masculinity	4
1526	effective	contribution	social	3
1527	climate	safety	behaviour	5
1528	relational_approach	focus	aesthetic	3
1529	supportive	work	environment	7
1530	negative	moderator	contingent	6
1531	cognitive	structure	leadership	6
1532	non##charismatic_leadership_theory	leader	charismatic_leadership_theory	6
1533	express	reservation	ability	3
1534	theory	organizational	leadership	4
1535	library	organizational	development	4
1536	attribution	leader	behavior	5
1537	emergence	effectiveness_level	leadership	3
1538	group	organization	society	10
1539	follower	influence	perception	3
1540	four	level	development	3
1541	organization	multiple	influence	3
1542	theory	leader	theory	4
1543	commitment	benefit	delegate	5
1544	stress	affective##be	study	3
1545	concern	group	member	3
1546	function	follower	perception	3
1547	influence	type	relationship	3
1548	organizational	learning	paper	3
1549	responsible	kind	relationship	3
1550	construction	ongoing	local	3
1551	podsakoff	mackenzie	moorman	6
1552	long	term	memory	3
1553	negative	moderator	relationship	8
1554	ethical	moral	leadership	4
1555	basis	leadership	effectiveness_level	6
1556	focus	individual	performance	3
1557	style	outstanding	leadership	3
1558	process	social	order	8
1559	foster	healthful	regeneration	5
1560	connection	bond	individual	3
1561	intra##group	intergroup	cohesion	6
1562	leader	characteristic	influence	5
1563	leader	behavior	manipulative	3
1564	organization	value	contribution	4
1565	internal	work	locus	11
1566	knowledge	management	leadership	3
1567	organizational_outcome	leadership	practice	4
1568	approach	follower	perception	3
1569	leadership	effectiveness_level	specific	4
1570	value	interest	research	3
1571	expectation	role	sender	5
1572	contingent	reward	subordinate	7
1573	leadership	behavior	display	4
1574	leadership	authority	management	17
1575	language	theoretical	underpinnings	3
1576	fantasy	unlimited	success	4
1577	group	safety	climate	21
1578	taylor	hansen	study	3
1579	satisfaction	performance	criterion	3
1580	understanding	relationship	entity	3
1581	knowledge	organizational	reality	3
1582	decision	maker	element	3
1583	theory	conceptual	weakness	3
1584	insider	outsider	appreciative	3
1585	variation	vertical_dyad_linkage_theory	relative	4
1586	group	member	leader	8
1587	fertile	ground	innovation	3
1588	positive	association	vertical_dyad_linkage_theory	4
1589	solution	proposal	supportive	3
1590	study	leadership	focus	4
1591	hersey##blanchard_situational_leadership_model	brown	levinsons	3
1592	behavior	transformational	charismatic_leadership_theory	3
1593	task	negative	moderator	3
1594	style	expectation	evaluation	3
1595	relational	approach	counter	3
1596	communication	reinforcement	decision##make	4
1597	role	relationship	leader	4
1598	work	benefit	intensive	3
1599	electronic	meeting	system##support	7
1600	style	related	employee	3
1601	team	informal	leader	3
1602	leadership	relational	property	5
1603	follower	loyal	leader##follower	3
1604	follower	transformational	leader	13
1605	employee	outcome	study	4
1606	influence	group	performance	5
1607	process	charismatic_leadership_theory	leader	6
1608	leader	work	follower	4
1609	high	ability	low	3
1610	low	entitativity	group	3
1611	relational	leadership	social	5
1612	experimental	longitudinal	study	3
1613	leadership	scale	individual	4
1614	relationship	collective	social	3
1615	clear	appealing	approach	5
1616	class	leader	behavior	9
1617	increase	sense	investment	3
1618	experience	joy	peace	3
1619	individual##level	cognition	larger	3
1620	relationship	traditional	leadership	3
1621	follower	self##assessment	competence	3
1622	leadership	organizational	citizenship	5
1623	relationship	organizational	function	4
1624	question	address	test	3
1625	organizational_outcome	instructional	leadership	3
1626	myers	briggs	type	11
1627	study	subordinate	perception	3
1628	superior	customer	service	3
1629	organizational	citizenship	behavior	236
1630	present	study	transformational_leadership_theory	3
1631	leadership	behaviour	related	4
1632	attention	characteristic	type	3
1633	help	group	member	5
1634	spatial	distance	leader##subordinate	5
1635	present	study	support	6
1636	praise	recognition	effective	3
1637	low	level	job	3
1638	task	behavior	relationship##oriented	8
1639	adaptation	external	environment	3
1640	focus	communication	medium	3
1641	charismatic_leadership_theory##related	value	congruence	3
1642	contents	employee	motivation	3
1643	employee	human	resource	4
1644	organizational_outcome	link	self##view	3
1645	effectiveness_level	leader	demographic	4
1646	leadership	style	context	3
1647	leadership	approach	focus	3
1648	incongruity	leader	role	4
1649	reality	overdue	integration	3
1650	satisfaction	help	behavior	3
1651	close	distant	leader	6
1652	member	exchange	relationship	13
1653	condition	knowledge	creation	3
1654	leadership	characteristic	process	3
1655	trauma	resuscitation	unit	30
1656	relationship##oriented	relational	interaction	3
1657	leadership	behavior	finding	6
1658	difference	close	distant	7
1659	climate	national	wealth	3
1660	charismatic_leadership_theory	value	congruence	7
1661	manager##subordinate	relationship	informal	3
1662	manager	role	sender	4
1663	emotional	intelligence	leader	5
1664	dispersion	team	member	3
1665	distribution	resource	value	3
1666	leadership	effectiveness_level	influence	5
1667	creativity	relevant	process	5
1668	condition	acceptance	rejection	3
1669	responsibility	firm	performance	15
1670	social	ecology	leadership	3
1671	leadership	student	outcome	19
1672	member	power	struggle	4
1673	leader	positive	organizational_outcome	3
1674	decision	prior	approval	3
1675	independent	source	data	3
1676	redundancy	authentic_leadership_theory	questionnaire	3
1677	follower	avoidant	leader	3
1678	individual	relational	self	3
1679	manager##subordinate	dyad	view	3
1680	identity	base	leadership	3
1681	leadership	schema	underlying	3
1682	external	leadership	behavior	4
1683	focus	study	leadership	3
1684	leadership	questionnaire	multifactor	6
1685	interaction	place	ongoing	3
1686	follower	out	welfare	3
1687	job	demand	high	3
1688	affective	relational	criterion	4
1689	present	overarching	framework	3
1690	relationship	relational	demography	3
1691	concept	collective	identity	3
1692	relationship	nationality	educational	4
1693	charismatic_leadership_theory	third	entity	3
1694	self##monitor	self##concept	clarity	3
1695	high	standard	ethical	4
1696	structure	influence	relationship	3
1697	leader	trait	relative	3
1698	employee	innovative	work	11
1699	power	struggle	autocratic	3
1700	member	participative	leadership	3
1701	intrinsic	motivation	work	4
1702	high##characteristic	vertical_dyad_linkage_theory	relationship	40
1703	asset	knowledge	creation	3
1704	positive	relationship	employee	4
1705	study	relationship	leader	4
1706	generation	knowledge	practice	3
1707	value	theory	follower	3
1708	style	public	private	7
1709	leadership	type	social	3
1710	job	context	related	3
1711	overall	type	work	3
1712	organizational_outcome	student	achievement	3
1713	aggregate	result	study	3
1714	intelligence	conscientiousness	openness	6
1715	bradbury	lichtenstein	relational	3
1716	high##characteristic	relationship	follower	3
1717	participant	construction	past	3
1718	leadership	influence	relationship	12
1719	supervisor	interactive	model	22
1720	change	charismatic_leadership_theory	leader	4
1721	subsequent	vertical_dyad_linkage_theory	characteristic	8
1722	task	cohesion	transformational_leadership_theory	3
1723	situational_contingency_theory	prescriptive	guideline	3
1724	marker	leader	ability	6
1725	alpha	male	female	3
1726	support	work	environment	3
1727	resident	training	performance	3
1728	leadership	answer	authority	3
1729	direction	term	relational	3
1730	electronic	brainstorming	context	3
1731	characteristic	higher	level	3
1732	review	extant	literature	3
1733	leadership	knowledge	creation	7
1734	moderate	organizational_outcome	substitute	3
1735	leader	unit	organizational	3
1736	structure	leadership	style	8
1737	interaction	outsider	organization	3
1738	network	advice	network	3
1739	high	ethical	standard	9
1740	follower	high##characteristic	vertical_dyad_linkage_theory	4
1741	leadership	framework	relationship##oriented	3
1742	theory	social	process	3
1743	leader	behavior	matter	3
1744	leadership	theorist	supervisor	4
1745	discussion	present	unifying	3
1746	work	related	commitment	3
1747	relational	dynamic	structuring	3
1748	process	present	study	3
1749	group	leader	display	3
1750	continuum	passive	active	3
1751	collectivity	relationship	base	3
1752	nurse	education	administrator	4
1753	climate	injury	relationship	3
1754	context	dyadic	relation	4
1755	factor	analysis	behavior	9
1756	leadership	review	leadership	4
1757	commitment	benefit	supportive	6
1758	building	principle	understanding	3
1759	relational	process	center	3
1760	commitment	job	satisfaction##be	7
1761	psychological	empowerment	hardiness	4
1762	structure	position	power	18
1763	degree	task	structure	3
1764	change	transformational	leader	3
1765	function	express	relation	3
1766	reflection	participant	construction	3
1767	theory	case	study	3
1768	mission	charismatic_leadership_theory	leader	3
1769	leadership	style	man	7
1770	cognitive	process	self##categorization	3
1771	relational	network	hosking	3
1772	significance	autonomy	feedback	3
1773	high	status	member	4
1774	genuine	care	concern	3
1775	yammarino	bass	yammarino	3
1776	theory	theory	leadership	3
1777	vertical_dyad_linkage_theory	relationship	leader	6
1778	level	physiological	security	3
1779	influence	performance	team	3
1780	level	relational	self##concept	3
1781	department	employee	affective	5
1782	subordinate	satisfaction	negative	3
1783	leader	leadership	style	16
1784	attention	leader	person	3
1785	behavior	criterion	variable	4
1786	contributor	outstanding	leadership	6
1787	leadership	task	level	3
1788	third	category	leader	4
1789	culture	organizational	performance	3
1790	control	leadership	style	8
1791	moderator	relationship	leadership	5
1792	input	decision##make	process	3
1793	reality	constant	change	3
1794	organizational_outcome	intrinsic	motivation	3
1795	study	theory	theory	3
1796	social	identity	analysis	20
1797	longer	term	relationship	3
1798	total	characteristic	management	57
1799	manager	sample	group	15
1800	client	maturity	level	5
1801	knowledge	management	role	3
1802	moderate	high	competence	8
1803	organizational_outcome	autocratic	leadership	14
1804	mind	individual	relation	3
1805	conservation	resource	theory	14
1806	organizational_outcome	radio	frequency	3
1807	underlying	theme	emphasis	3
1808	safety	culture	safety	9
1809	social	capital	structural	4
1810	consultation	subordinate	group	3
1811	leader	position	power	2
1812	definition	creativity	innovation	4
1813	leadership	emergence	effectiveness_level	22
1814	leadership	approach	organizational	4
1815	vertical_dyad_linkage_theory	differentiation	team	4
1816	market	fair	trade	3
1817	decrease	injury	rate	3
1818	large	number	study	7
1819	relationship	transaction	exchange	3
1820	theme	emphasis	approach	3
1821	individual	experience	stress	3
1822	framework	study	leadership	3
1823	plan	implementation	evaluation	5
1824	good	leader##member	relation	4
1825	motivation	extrinsic	motivation	3
1826	consultative	interaction	researcher	3
1827	general	leadership	literature	3
1828	time	leader	sole	3
1829	information	attribution_theory_leadership	schema	3
1830	word	bradbury	lichtenstein	3
1831	behavior	follower	characteristic	5
1832	act	leadership	process	4
1833	charismatic_leadership_theory	leader	rhetoric	3
1834	leadership	context	study	3
1835	value	congruence	leader##follower	3
1836	creative	solution	problem	3
1837	organizational	support	theory	4
1838	charge	nurse	approach	3
1839	sense	similarity	follower	4
1840	group	real	group	4
1841	competence	commitment	leader	8
1842	leader	style	follower	3
1843	member	contrast	traditional	3
1844	leadership	biggest	practical	3
1845	employee	readiness	maturity	8
1846	follower	characteristic	task	6
1847	chain	project	radio	3
1848	characteristic	outcome	leadership	3
1849	leadership	behavior	organizational_outcome	8
1850	identification##enable	intra##organizational	integration	4
1851	entity	individual	agency	3
1852	professional	approach	indifference	4
1853	leadership	environmental	organizational	4
1854	inspirational	motivation	behavior	6
1855	follower	perception	vertical_dyad_linkage_theory	11
1856	social	task	environment	3
1857	focus	property	behavior	3
1858	individual	in##group	objective	3
1859	leadership	work	focus	3
1860	understanding	limit	ability	3
1861	perception	self	unique	3
1862	social	identity	group	8
1863	identification	social	identification	5
1864	leader	rating	development	3
1865	leadership	hogg	leadership	3
1866	follower	high##characteristic	relationship	4
1867	leadership	middle	place	3
1868	entity	approach	sayles	3
1869	model	organizational	relationship	22
1870	view	relational	process	3
1871	trait	gender	style	4
1872	secure	individual	report	3
1873	competence	intelligence	conscientiousness	4
1874	usable	knowledge	articulate	3
1875	relationship	emotional	intelligence	8
1876	unit	service	climate	4
1877	supplementary	analysis	finding	4
1878	healthful	regeneration	physical	3
1879	strategic	human	resource	13
1880	indirect	organizational_outcome	follower	3
1881	behaviour	nuclear	power	3
1882	organizational	formalization	inflexibility	4
1883	moderate	role	ethical_leadership_theory	4
1884	functional	approach	leadership	4
1885	concerned	relationship	leader##follower	3
1886	team	member	result	5
1887	concept	leadership	style	3
1888	four	country	soviet	3
1889	authoritarian	participative	leadership	3
1890	characteristic	focal	manager	3
1891	people	focus	dynamics	3
1892	identification	benefit	realization	10
1893	influence	behavior	follower	4
1894	incoming	leader	study	3
1895	positive	social	exchange	6
1896	employee	in##group	outgroup	3
1897	leader	change	agent	6
1898	gender	public	relation	3
1899	organizational_outcome	group	performance	4
1900	indirect	corporate	social	4
1901	relationship	leader##follower	approach	3
1902	learning	application	knowledge	4
1903	result	charismatic_leadership_theory	leader	4
1904	relationship	attachment	style	5
1905	person	important	level	3
1906	group	process	outcome	18
1907	information	time	money	3
1908	charismatic_leadership_theory	leadership	effectiveness_level	6
1909	boundary	internal	homogeneity	4
1910	difference	perception	outstanding	3
1911	high	degree	overlap	5
1912	role	conflict	role	9
1913	personal	characteristic	influence	8
1914	collectivity	individual	leader	3
1915	employee	commitment	organization	3
1916	good	communication	skill	4
1917	experience	sensuous	perception	3
1918	social	learning	process	4
1919	subordinate	performance	subsequent	3
1920	ethical_leadership_theory	moderate	indirect	4
1921	exhibit	stronger	positive	8
1922	survey	complete	individual	3
1923	factor	influence	relationship	3
1924	spiritual	survival	call	9
1925	basis	connectionist	model	4
1926	role	framework	concept	3
1927	study	complexity	theory	5
1928	gender	role	leader	5
1929	management	power	external	17
1930	sample	group	consultative	3
1931	definition	postindustrial	leadership	3
1932	low	uncertainty	avoidance	5
1933	firm	reputation	firm	5
1934	nature	managerial	work	4
1935	leader	situation	leader	5
1936	work	relational##collective	self	3
1937	psychological	safety	autocratic	3
1938	relationship	base	approach	23
1939	distinguished	entity	people	3
1940	true	transformational	leader	8
1941	leadership	organisational	learning	14
1942	business	value	creation	3
1943	directive	leadership	approach	4
1944	change	approach	consistent	3
1945	organizational	commitment	employee	5
1946	model	theory	value	4
1947	lean	production	implementation	4
1948	mental	health	state	8
1949	process	individual	influence	3
1950	role	model	leadership	3
1951	satisfaction	job	performance	3
1952	measure	contingent	reward	3
1953	truman	state	university	3
1954	value	theory	attitude	5
1955	process	relationship	development	4
1956	employer##employee	relationship	reciprocal	4
1957	directiveness	supportiveness	employee	4
1958	member	satisfaction	moderate	5
1959	factor	leadership	style	7
1960	participative	directive	leadership	26
1961	relationship	task##oriented	leadership	5
1962	empirical	support	substitute	3
1963	transformational_leadership_theory	theory	rest	3
1964	service	climate	employee	3
1965	openness	change	conservation	3
1966	real	nature	leadership	3
1967	model	regularity	interaction	3
1968	leadership	approach	leadership	14
1969	transformational	charismatic_leadership_theory	servant	5
1970	group	member	reward	4
1971	entity	researcher	relational	3
1972	theory	interdependence	intersubjectivity	3
1973	management	role	leadership	3
1974	four	variable	moderate	3
1975	imagery	conceptual	language	9
1976	effectiveness_level	organizational	behavior	3
1977	approach	consistent	drath	3
1978	relationship	outcome	variable	3
1979	positive	negative	nature	3
1980	stress	role	conflict	3
1981	relationship	separate	independent	3
1982	gender	composition	group	11
1983	social	order	definition	3
1984	value	organization	value	3
1985	interpersonal	characteristic	related	3
1986	leadership	role	conflict	3
1987	relational##collective	relational	self##construal	3
1988	report	relationship	leader	3
1989	myth	focus	behavior	3
1990	moderation	reward	participation	3
1991	social	construction	followership	4
1992	leadership	style	nurse	6
1993	leadership	theory	core	3
1994	cooperation	team	member	5
1995	related	leadership	emergence	3
1996	resuscitation	unit	team	5
1997	leader	behavior	order	3
1998	decision	financial	payback	4
1999	buffer	negative	organizational_outcome	3
2000	strong	empirical	support	3
2001	social	order	emergent	3
2002	cognitive	ability	related	3
2003	leadership	questionnaire	survey	4
2004	positive	approach	future	5
2005	mechanism	leader	trait	5
2006	consideration	model	innovative	3
2007	anxious	ambivalent	leader	16
2008	characteristic	related	leadership	3
2009	leadership	performance	expectation	3
2010	result	depersonalize	sense	3
2011	emergence	leadership	effectiveness_level	21
2012	social	dynamic	consistent	3
2013	leadership	behavior	theory	4
2014	management	technique	relational	3
2015	task	interdependence	task	3
2016	act	local	cultural	3
2017	experience	negative	emotion	6
2018	knowledge	management	process	4
2019	context	leadership	style	6
2020	leader##follower	value	congruence	4
2021	employee	attitude	commitment	3
2022	increase	follower	commitment	3
2023	model	effective	leadership	5
2024	variation	vertical_dyad_linkage_theory	characteristic	4
2025	subordinate	criterion	variable	8
2026	social	identity	salience	19
2027	anonymity	moderate	leadership	7
2028	leader	behavior	increase	7
2029	autonomy	private	manager	3
2030	clear	separation	internal	3
2031	leader	trait##related	task	12
2032	participative	democratic	leadership	3
2033	base	influence	group##oriented	3
2034	term	incentive	plan	3
2035	follower	effective	leader	3
2036	subordinate	lack	control	3
2037	support	notion	leader	3
2038	greater	intrinsic	satisfaction	3
2039	leadership	appropriate	situation	3
2040	moderate	factor	relationship	3
2041	multifactor	leadership	questionnaire##form	4
2042	researcher	relational	approach	3
2043	self##leadership	share_leadership_theory	theory	6
2044	knowledge	influence	people##group	3
2045	leadership	laissez##faire	leadership	3
2046	leadership	privileged	ontology	3
2047	middle	stream	relationship	3
2048	resuscitation	unit	leadership	3
2049	leadership	individual	difference	3
2050	social	identity	identification	3
2051	job	characteristic	job	3
2052	efficacy	report	intention	4
2053	circumstance	environment	organizational_outcome	3
2054	exchange	relationship	contribution	3
2055	high##task	low##relationship	quadrant	3
2056	follower	self##concept	influence	3
2057	value	contribution	care##be	4
2058	member	dyad	higher	3
2059	effectiveness_level	influence	leader	4
2060	stress	similarity	follower	3
2061	role	congruity	theory	4
2062	agreement	team	member	14
2063	leadership	perception	asian	4
2064	base	case	study	3
2065	view	result	individual	3
2066	influence	group	process	8
2067	stress	affective##be	employee	5
2068	skillful	process	relationship	3
2069	leadership	present	study	3
2070	relationship	organization	rost	3
2071	relationship	intelligence	leadership	4
2072	base	theory	leadership	5
2073	performance	transformational	leader	8
2074	leadership	characteristic	individual	8
2075	comparison	younger	manager	6
2076	north	america	europe	3
2077	diversity	elaboration	task	4
2078	complex	systems	framework	4
2079	situational	organizational	determinant	4
2080	moderate	relationship	charismatic_leadership_theory	8
2081	empowerment	delegation	consistency	3
2082	relational	dynamics	social	8
2083	follower	readiness	level	16
2084	support	service	responsiveness	6
2085	extension	vertical_dyad_linkage_theory	network	3
2086	developmental	level	match	3
2087	leadership	study	leadership	5
2088	influence	transformational	leader	4
2089	transformational	scale	contingent	5
2090	innovative	behavior	follower	4
2091	cognitive	resource	course	3
2092	process	article	ontology	3
2093	artifact	mother	era	3
2094	theory	approach	strength	3
2095	people	feeling	opinion	4
2096	leader	behavior	interest	4
2097	experience	tacit	knowledge	3
2098	leadership	school	improvement	9
2099	commitment	higher	leader	6
2100	resource	plan	system	3
2101	focus	dynamics	relationship	3
2102	higher	characteristic	vertical_dyad_linkage_theory	13
2103	predictor	safety	climate	3
2104	system	action	manager	3
2105	postmodern	study	combination	3
2106	style	trait	effective	3
2107	social	responsibility	organizational_outcome	3
2108	behavior	dyad	member	3
2109	active	management##exception	related	4
2110	value	radio	frequency	17
2111	secondary	embedding	mechanism	4
2112	basss	transformational_leadership_theory	theory	4
2113	leader	ego	network	5
2114	supervisor	influence	employee	3
2115	parnes	osborn	model	3
2116	analysis	vertical_dyad_linkage_theory	lateral	3
2117	member	centrality	workgroup	3
2118	position	power	item	4
2119	view	approach	relationship	3
2120	intrapersonal	process	actor	3
2121	inspirational	communication	intellectual	4
2122	interest	social	order	4
2123	task	performance	contrast	3
2124	data	analytic	technique	7
2125	permit	detailed	discussion	3
2126	insight	process	context	3
2127	leadership	relationship	development	3
2128	competence	commitment	competence	3
2129	relation	implicit	explicit	10
2130	leader	trait	characteristic	4
2131	literature	review	lean	3
2132	follower	development	level	39
2133	surrogate	development	level	3
2134	discussion	key	difference	3
2135	member	team	leader	6
2136	achievement	special	contribution	3
2137	work	related	organizational_outcome	4
2138	approach	view	relationship	3
2139	focus	type	leadership	3
2140	term	leadership	network	3
2141	educational	diversity	team	4
2142	adult	attachment	style	4
2143	clear	expectation	standard	3
2144	measure	consideration##initiate	structure	3
2145	stream	relationship	manager	3
2146	order	sense	respect	3
2147	role	leadership	role	4
2148	transformational	constructive	leadership	3
2149	effective	leadership	result	3
2150	link	safety##specific	transformational_leadership_theory	3
2151	organizational_outcome	theoretical	framework	3
2152	ohio	state	leader	9
2153	paternalistic_leadership_theory	positive	subordinate	3
2154	factor	analysis	leadership	3
2155	case	study	sue	3
2156	leader	effectiveness_level	behavior	4
2157	charismatic_leadership_theory	value##oriented	leadership	6
2158	leader	manager	relational	3
2159	process	understanding	leadership	4
2160	richer	insight	process	3
2161	current	work	motivation	4
2162	follower	work	role	4
2163	leader	influence	team	3
2164	demand	increase	long	5
2165	anytime	policy	writing	3
2166	additional	person	relational	3
2167	reward	participation	cooperation	5
2168	research	view	managerial	3
2169	sociology	political	science	3
2170	relationship	leadership	burnout	3
2171	leader	transactional	behavior	3
2172	charismatic_leadership_theory	social	identity	7
2173	relationship##oriented	task##oriented	behavior	3
2174	charismatic_leadership_theory	leader	charismatic_leadership_theory	8
2175	role	model	subordinate	3
2176	interpersonal	dynamics	leader##follower_theory	4
2177	influence	process	individual	6
2178	leadership	behavior	measure	3
2179	leadership	process	leader	7
2180	relationship	avoidant	attachment	3
2181	framework	match	style	3
2182	increase	characteristic	quantity	3
2183	moderate	relationship	transactional_transformational_leadership_model	3
2184	relationship	leader	intelligence	3
2185	effectiveness_level	study	focus	5
2186	value	employee	work	6
2187	complex	adaptive	systems	5
2188	concept	safety	culture	3
2189	manager	project	manager	4
2190	application	knowledge	product	3
2191	greater	number	in##depth	3
2192	moral	unity	collective	3
2193	predictor	criterion	variable	4
2194	individual	leader	behavior	4
