	gram_1	gram_2	gram_3	Freq
2188	narrative	review	literature	4
2189	organizational	performance	study	4
2190	work	dimension	reaction	4
2191	level	motivation	morality	5
2192	core	principle	relation	3
2193	role	life	satisfaction	3
2194	charismatic_leadership_theory	independent	variable	4
2195	leadership	behavior	yukl	4
2196	future	understanding	relationship	3
2197	organizational_outcome	personal	characteristic	3
2198	regeneration	increase	engagement	11
2199	motivation	performance	follower	5
2200	organizational_outcome	corporate	social	4
2201	claim	transformational	leader	3
2202	result	positive	relationship	4
2203	help	creative	behavior	4
2204	attribution	leader	humility	4
2205	lichtenstein	relational	approach	3
2206	coaching	behavior	assessment	3
2207	child	welfare	agency	3
2208	limitation	future	direction	5
2209	influence	ethical	culture##level	4
2210	human	service	administrative	3
2211	identity	cognitive	process	3
2212	positive	negative	aspect	3
2213	design	direct	control	3
2214	reality	leadership	observer	3
2215	organization	organizational_outcome	value	4
2216	article	ontology	result	3
2217	operational	human	resource	3
2218	individual	leader	focus	4
2219	concept	leadership	ritter	3
2220	empowerment	identification	leader	3
2221	leader	effective	situation	5
2222	accord	leadership	personal	3
2223	psychological	association	allied	6
2224	higher	level	performance	16
2225	technology	education	standard	3
2226	social##emotional	performance	task	4
2227	transactional	transformational_leadership_theory	theory	5
2228	vertical_dyad_linkage_theory	differentiation	process	20
2229	effective	leadership	practice	3
2230	transformational_leadership_theory	enterprise	resource	8
2231	supervisory	level	leadership	3
2232	autocratic	democratic	style	3
2233	internal	external	order	3
2234	participative	leadership	delegation	7
2235	perception	activation	leadership	4
2236	variable	job	satisfaction	6
2237	emergence	leadership	social	3
2238	avoidant	attachment	report	8
2239	category	collective##level	identification	3
2240	managerial	role	disruption	3
2241	combination	theoretical	modeling	3
2242	leadership	benefit	understanding	3
2243	problem	structure	relationship	3
2244	relationship	consideration	subordinate	3
2245	open	quote	article	3
2246	favor	situational_contingency_theory	principle	3
2247	performance	work	team	4
2248	leader	behavior	literature	3
2249	model	organizational	leadership	71
2250	entity	relational	constructionism	3
2251	test	relationship	transformational_leadership_theory	3
2252	work	related	stress	5
2253	network	closeness	centrality	4
2254	dimension	reaction	variable	4
2255	approach	focus	interpersonal	3
2256	competence	loyalty	display	3
2257	influence	model	unequal	3
2258	low	moderate	high	3
2259	relationship	ceo	charismatic_leadership_theory	3
2260	leadership	job	complexity	3
2261	influence##base	leadership	determinant	3
2262	transformation	leadership	style	4
2263	manager	czech	republic	3
2264	effective	performance	achievement	4
2265	relationship	conceptual	model	3
2266	leadership	style	range	6
2267	life	building	principle	3
2268	broader	context	organization	3
2269	dachler	leadership	process	3
2270	high	low	level	7
2271	measurement	influence##base	leadership	3
2272	leader	stress##employee	stress	3
2273	present	study	design	3
2274	four	developmental	level	9
2275	follower	commitment	motivation	4
2276	accord	social	exchange	3
2277	cultural	historical	contexts	4
2278	resource	management	literature	5
2279	vertical_dyad_linkage_theory	vertical	dyadic	5
2280	effectiveness_level	interpersonal	characteristic	4
2281	extent	team	member	6
2282	current	literature	model	4
2283	approach	leadership	style	3
2284	leadership	style	number	5
2285	organizational_outcome	transformational	leader	4
2286	self##base	identity	group	3
2287	mechanism	context	dyadic	3
2288	predicate	content	nature	3
2289	follower	attribution	charismatic_leadership_theory	3
2290	positive	organizational	context	4
2291	approach	complex	adaptive	3
2292	diversity	relational	demography	3
2293	model	leader##member	attribution	3
2294	individual	vertical_dyad_linkage_theory	characteristic	5
2295	individual	influence	group	3
2296	knowledge	study	test	3
2297	approach	leadership	process	3
2298	contrast	low##characteristic	vertical_dyad_linkage_theory	3
2299	reform	positive	negative	3
2300	leader	extraversion	agreeableness	6
2301	general	job	motivation	4
2302	work	unit	service	3
2303	antiprototype	difference	positive	3
2304	directive	leadership	participative	3
2305	ethical_leadership_theory	squad	ethical	3
2306	greater	affective	commitment	3
2307	work	unit	performance	5
2308	unit	analysis	leadership	4
2309	symptom	anxiety	workplace	4
2310	study	test	situational_contingency_theory	3
2311	follower	mental	health	3
2312	information	control	benefit	4
2313	methodology	bradbury	lichtenstein	3
2314	resource	plan	implementation	3
2315	rule	out	possibility	5
2316	relationship	job	satisfaction	7
2317	social	identity	base	5
2318	transformational	leader	influence	9
2319	characteristic	product	service	3
2320	study	relational	process	3
2321	face	virtual	team	3
2322	complexity	theory	leadership	3
2323	group	performance	leadership	3
2324	approach	strength	weakness	3
2325	leader	effectiveness_level	organizational	3
2326	position	power	measure	3
2327	style	job	context	4
2328	close	relationship	subordinate	3
2329	patient	porient	culture	5
2330	multiple	influence	relationship	3
2331	organizational_outcome	relationship	organization	3
2332	leadership	network	structure	4
2333	relationship	antecedent	organizational_outcome	3
2334	contexts	interaction	relational	3
2335	performance	group	organization	4
2336	postulate	charismatic_leadership_theory	leader	3
2337	ethical	unethical	behavior	3
2338	active	management##exception	passive	11
2339	work	environment	employee	4
2340	citizenship	behavior	positive	4
2341	consistent	drath	murrell	3
2342	low	level	employee	3
2343	characteristic	exchange	relationship	6
2344	leader	institute	social	3
2345	existence	leader	transference	3
2346	leader	charismatic_leadership_theory	weierter	3
2347	intergroup	form	relationship	3
2348	implication	structuring	leadership	3
2349	public	private	manager	18
2350	leadership	style	support	6
2351	grounding	cognition	mind	3
2352	appropriate	style	leadership	3
2353	ability	high	willingness	3
2354	leader	perception	self	4
2355	style	effective	situation	8
2356	monitor	follower	behavior	4
2357	triad	consistent	graens	3
2358	woman	leader	face	3
2359	follower	perception	leadership	10
2360	leader	trait	model	6
2361	study	organizational_outcome	leadership	3
2362	self##view	underlying	mechanism	3
2363	trait	leader	behavior	14
2364	negative	self##view	underlying	3
2365	enterprise	resource	planning	72
2366	direct	indirect	leadership	4
2367	express	high##performance	expectation	3
2368	common	group	category	3
2369	leader	influence	subordinate	12
2370	individual##level	transformational_leadership_theory	employee	4
2371	leadership	behavior	effectiveness_level	3
2372	leader	behavior	task##oriented	5
2373	country	soviet	union	4
2374	enactment	behavior	reflective	6
2375	view	transformational	leader	3
2376	knowledge	specific	organization	3
2377	exchange	theory	social	4
2378	transformational_leadership_theory	effective	leadership	3
2379	resource	leadership	behavior	3
2380	influence	group	individual	3
2381	power	struggle	low	6
2382	model	factor	correlation	3
2383	affective	commitment	work	5
2384	reward	behavior	transformational_leadership_theory	4
2385	interpersonal	aspect	leadership	3
2386	proliferation	leadership	approach	3
2387	unfinished	revolution	genuine	3
2388	work	related	personal	4
2389	level	concern	member	3
2390	consideration	structuring	behavior	3
2391	school	improvement	work	3
2392	regional	wider	social	4
2393	social	bond	relationship	3
2394	advanced	manufacturing	technologies	5
2395	membership	labor	exchange	5
2396	greater	expression	solution	4
2397	delegate	authority	responsibility	3
2398	difference	similarity	leadership	3
2399	implication	theory	practice	3
2400	laden	leader	signal	4
2401	media	richness	moderate	5
2402	culture	lower##level	unit	3
2403	reward	achievement	organizational_outcome	3
2404	capable	cautious	performer	3
2405	task	person##oriented	leadership	4
2406	student	outcome	analysis	3
2407	leader	style	term	3
2408	outside	information	attribution_theory_leadership	3
2409	behavior	organizational	member	3
2410	partial	correlation	analysis	3
2411	vertical	dyad	linkage	23
2412	relational	bond	form	3
2413	continuity	leadership	performance	5
2414	positive	performance	feedback	3
2415	relationship	leader	stress##be	3
2416	context	result	greater	3
2417	supportiveness	participation	safety	4
2418	mind	point	out	5
2419	link	leadership	student	3
2420	inspirational	motivation	intellectual	25
2421	contingent	punishment	leader	3
2422	approach	attitude	organizational_outcome	3
2423	study	democratic	leadership	3
2424	behavior	generation	testing	4
2425	labor	union	company	3
2426	bullying	present	finding	3
2427	average	group	member	3
2428	state	university	factor	6
2429	colder	hotter	climate	7
2430	change	process	engagement	3
2431	organizational	culture	learning	3
2432	organization	continuance	commitment	4
2433	leadership	effectiveness_level	interpersonal	4
2434	simmel	heiders	balance	3
2435	leadership	behavior	predictor	3
2436	leader	care	follower	3
2437	value	transformational	leader	4
2438	model	task	behavior	3
2439	relationship	human	resource	4
2440	theory	approach	methodology	3
2441	individual	difference	leader	5
2442	management	practice	manufacturing	3
2443	leadership	style	related	12
2444	leader##member##member	exchange	vertical_dyad_linkage_theory	9
2445	focus	investigation	relationship##oriented	3
2446	result	study	leader	4
2447	follower	outcome	review	3
2448	characteristic	leadership	behavior	3
2449	social	factor	leadership	3
2450	effectiveness_level	consideration##initiate	structure##consideration	4
2451	richer	methodology	survey	3
2452	identification	work	unit	3
2453	leadership	influence	attempt	5
2454	relative	leader	behavior	3
2455	process	information	relational	3
2456	transactional_transformational_leadership_model	behavior	transformational_leadership_theory	4
2457	model	social	hierarchy	3
2458	performance	readiness	level	5
2459	leadership	style	trait	3
2460	transformational_leadership_theory	behavior	organizational_outcome	3
2461	leadership	effectiveness_level	trait	6
2462	relationship	leadership	performance	5
2463	leader	reward	follower	4
2464	knowledge	organizational	scholar	3
2465	profile	actual	manager	4
2466	satisfaction	psychological	empowerment	8
2467	influence	employee	affective	8
2468	core	social	identity	3
2469	enactment	human	resource	18
2470	consistent	electronic	brainstorming	3
2471	social	category	perception	3
2472	attribution	charismatic_leadership_theory	leader	9
2473	leadership	people	management	3
2474	considerate	structuring	behavior	3
2475	relationship	leadership	outcome	7
2476	factor	structure	multifactor	7
2477	leadership	relationship	organizational	4
2478	negative	organizational_outcome	work	3
2479	core	component	charismatic_leadership_theory	3
2480	leadership	moderate	relationship	5
2481	contemporary	leadership	behavior	5
2482	leadership	present	relationship##oriented	3
2483	top##management	team	member	14
2484	broader	range	relational	3
2485	healthy	work	environment	3
2486	characteristic	model	behavior	4
2487	link	leader	behavior	9
2488	leader	influence	attempt	7
2489	work	behavior	inclusive	4
2490	leadership	base	self##construal	3
2491	relationship##oriented	task##oriented	leadership	11
2492	building	weierter	howell	3
2493	behavior	style	expectation	3
2494	member	attribution	leader	6
2495	evaluation	leader	gender	3
2496	component	group	identity	4
2497	authoritarian	leadership	subordinate	3
2498	knowledge	creation	organization	4
2499	term	relational	leadership	9
2500	collaborator	influence	real	3
2501	task	performance	individual##group	3
2502	people	implicit	theory	4
2503	notion	leader	behavior	3
2504	concept	vertical_dyad_linkage_theory	leadership	3
2505	subordinate	characteristic	leader	3
2506	collective	self	contrary	3
2507	independent	bound	entity	3
2508	mutual	influence	process	5
2509	organizational	science	literature	3
2510	resource	planning	success	15
2511	employee	basic	growth	4
2512	leadership	style	behaviour	19
2513	charismatic_leadership_theory	transformation	leadership	6
2514	construction	social	order	3
2515	leader	theory	value	3
2516	study	critical	discourse	3
2517	style	behaviour	manager	11
2518	distinct	leadership	effectiveness_level	3
2519	work	self##concept	component	3
2520	strong	ethical	culture	4
2521	explanation	leader	behavior	4
2522	relationship##oriented	relational	social	3
2523	psychological	mindedness	type	33
2524	organizational_outcome	subordinate	response	8
2525	position	knowledge	management	6
2526	positive	psychological	resource	4
2527	display	high	level	6
2528	true	pseudo	transformational	3
2529	project	management	literature	5
2530	personal	risk	sacrifice	3
2531	approach	view	leadership	10
2532	personal	social	value	3
2533	positive	employee	attitude	3
2534	relationship	subordinate	satisfaction	4
2535	focus	interpersonal	relationship	3
2536	contribution	performance	improvement	3
2537	leadership	dynamics	ground	3
2538	relationship	collaborator	leader	3
2539	fellow	participant	consistent	3
2540	prior	leadership	theorizing	3
2541	citizenship	behavior	model	4
2542	association	charismatic_leadership_theory	leader	3
2543	characteristic	relationship	leader	10
2544	potential	contribution	entity	5
2545	leadership	style	display	4
2546	leader	perception	charismatic_leadership_theory	3
2547	group	organizational	performance	5
2548	leader	moral	leadership	3
2549	individual	implicit	theory	5
2550	high	directive	behavior	6
2551	present	model	leadership	4
2552	variable	moderate	leader	3
2553	theory	compilational	unit##level	6
2554	approach	professional	development	5
2555	flexible	manufacturing	systems	3
2556	measure	emotional	intelligence	5
2557	traditional	approach	recognition	3
2558	social	relation	leadership	3
2559	range	leadership	behavior	7
2560	interest	participant	reflection	3
2561	charismatic_leadership_theory	servant	spiritual_theory_leadership	3
2562	safety	climate	result	3
2563	health	service	institute	5
2564	relationship##oriented	task	behavior	8
2565	formal	work	unit	3
2566	model	emotional	intelligence	3
2567	vertical_dyad_linkage_theory	entity	approach	3
2568	performance	product	development	6
2569	context	influence	abstract	3
2570	directive	participative	leadership	11
2571	articulate	ideological	organizational_outcome	6
2572	leadership	style	present	4
2573	identification	project	stakeholder	3
2574	symbolic	interactionist	naturalist	3
2575	leader	behaviour	characteristic	4
2576	individual	leader	function	3
2577	charismatic_leadership_theory	follower	attribution	4
2578	model	form	basis	4
2579	leader	influence	process	3
2580	proportion	landholder	groupman	3
2581	leadership	effectiveness_level	present	3
2582	explicit	trait_approach	difference	30
2583	subordinate	leader	moderate	3
2584	dyadic	group	organizational	3
2585	feedback	reward	recognition	3
2586	term	style	characteristic	3
2587	understanding	personal	characteristic	3
2588	evidence	clinical	practice	4
2589	measure	attachment	style	3
2590	latitude	innovative	behavior	3
2591	point	out	woman	3
2592	hong	kong	australian	3
2593	problem	decision	prior	3
2594	attitude	value	behavior	4
2595	social	process	hosking	3
2596	leadership	science	theoretical	4
2597	ontology	entity	approach	3
2598	innovative	procedure	service	4
2599	level	scholarly	productivity	4
2600	rich	discourse	analysis	3
2601	follower	long	term	3
2602	diary	comparative	case	4
2603	feminine	leadership	advantage	7
2604	transformational	leader	foster	6
2605	contemporary	theory	leadership	6
2606	distinguished	type	social	3
2607	approach	communication	style	6
2608	structure	overall	type	3
2609	individual	access	contents	3
2610	label	true	transformational	3
2611	friend	taxonomy	friendship	3
2612	leader	behavior	direct	6
2613	simmelian	tie	triad	3
2614	degree	organizational	transformation	3
2615	effectiveness_level	research	program	76
2616	in##group	outgroup	leader	4
2617	leadership	categorization	approach	7
2618	feedback	follower	performance	3
2619	identification	implementation	framework	3
2620	negative	emotion	frustration	3
2621	pure	entity	approach	3
2622	prototypical	normative	characteristic	3
2623	leadership	performance	accuracy	6
2624	relationship	leadership	dimension	3
2625	outsider	organization	monolith	3
2626	leader##subordinate	social	interaction	3
2627	waldman	house	ramirez	3
2628	ethical	culture	rating	3
2629	identity	follower	self##concept	4
2630	leader	behavior	cherulnik	3
2631	call	entity	approach	3
2632	affective	commitment	positive	3
2633	leadership	complex	interactive	4
2634	paradigm	focus	single	4
2635	staff	value	leadership	3
2636	relational	multiple	reality	5
2637	leadertransmit	value	employee	4
2638	leader	effectiveness_level	trait	4
2639	symbolic	emotion	laden	4
2640	study	combination	theoretical	3
2641	article	hunt	dodge	3
2642	collective	team	identification	23
2643	literature	leadership	theory	3
2644	psychological	safety	power	3
2645	interpersonal	intrapersonal	process	3
2646	similarity	key	difference	3
2647	leader	display	strong	7
2648	paragraph	sound	approximate	3
2649	role	performance	team	13
2650	negative	mental	health	7
2651	attribution	identification	process	9
2652	critical	incident	interview	4
2653	implication	self##definition	self##evaluation	3
2654	organizational_outcome	present	effort	3
2655	performance	work	unit	5
2656	follower	expectation	leader	3
2657	consistent	epistemology	objective	3
2658	theory	plan	behavior	3
2659	mann	stogdill	review	4
2660	leadership	style	review	5
2661	relationship	situational	control	4
2662	value	congruence	result	3
2663	theoretical	understanding	leadership	3
2664	holistic	view	leadership	5
2665	situation	high	low	3
2666	longitudinal	field	study	3
2667	questionnaire	factor	structure	6
2668	distinct	type	behavior	3
2669	affective##be	study	relationship	3
2670	leader	contingent	reward	22
2671	leadership	researcher	focus	3
2672	implication	leadership	practice	5
2673	leader	direct	report	3
2674	collective	sense	mission	3
2675	individual##group	organizational	organizational_outcome	3
2676	high	role	clarity	3
2677	positive	organizational_outcome	job	3
2678	result	author	transfer	3
2679	behavior	leadership	effectiveness_level	4
2680	interpersonal	individual	cognition	3
2681	behavior	emphaseze	collective	3
2682	characteristic	teacher	work	4
2683	result	greater	self##awareness	3
2684	study	report	correlation	3
2685	variable	transfer	leader	3
2686	specific	style	trait	4
2687	leader	negative	mood	3
2688	genuine	equality	woman	3
2689	local	historical	cultural	3
2690	perception	relationship	characteristic	3
2691	factor	contingent	reward	4
2692	creativity	relevant	group	10
2693	history	role	bound	3
2694	transformational_leadership_theory	climate	related	5
2695	squad##level	ethical	culture	3
2696	job	autonomy	focus	3
2697	space	relational	approach	3
2698	relevant	effective	leadership	14
2699	organization	distant	future	3
2700	contingent	reward	laissez##faire	5
2701	voice	larger	coordinate	3
2702	approach	group	organization	3
2703	firm	performance	study	3
2704	nation	manager	score	4
2705	substantial	human	resource	3
2706	high	emphasis	low	5
2707	outcome	effective	leadership	4
2708	characteristic	causality	leader	3
2709	relational##capture	examination	individual	4
2710	correlation	procedural	justice	3
2711	effective	relationship	broader	3
2712	process	structure	social	3
2713	teacher	professional	development	5
2714	subordinate	rate	leader	5
2715	vertical_dyad_linkage_theory	characteristic	leader	4
2716	respect	array	personal	3
2717	organizational	scholar	data	3
2718	shaws	taxonomy	task	3
2719	leader	charismatic_leadership_theory	appeal	6
2720	transformational	leader	focus	3
2721	model	leadership	categorization	3
2722	sister	charge	nurse	18
2723	motivational	mechanism	organizational	4
2724	group	member	motivation	3
2725	autonomy	competence	relatedness	6
2726	product	development	effort	3
2727	dynamics	process	structuring	3
2728	firm	reputation	leader	3
2729	variable	relationship	study	3
2730	rost	postindustrial	leadership	3
2731	model	network	analysis	3
2732	performance	contingent	reward	3
2733	positive	relationship	leadership	4
2734	iterative	messy	social	3
2735	commitment	organization	focus	3
2736	barling	weber	kelloway	3
2737	risk	personal	sacrifice	3
2738	behavioural	reaction	theoretical	3
2739	approach	symbolic	leadership	3
2740	organizational_outcome	employee	affective	4
2741	relationship	traditional	sense	3
2742	test	leadership	style	3
2743	current	theory	model	3
2744	ability	professional	approach	3
2745	multiple	hierarchical	level	4
2746	aspect	work	environment	4
2747	leader	behavior	study	9
2748	model	convergence	team	5
2749	comment	argument	group	3
2750	understanding	participatory	method	3
2751	organizational	success	leader	4
2752	justice	social	comparison	3
2753	subordinate	transformational	leader	3
2754	criticism	leadership	scholar	3
2755	meeting	system	group	3
2756	profile	leader	motive	3
2757	leadership	style	teacher	4
2758	theory	causal	connection	3
2759	focus	communication	process	3
2760	result	coordinate	people	3
2761	review	relationality	organizational	3
2762	relationship	organizational	citizenship	5
2763	transformational_leadership_theory	influence	task	4
2764	leadership	role	organization	5
2765	behavior	present	study	4
2766	degree	team	member	4
2767	collaboration	participatory	method	3
2768	value	moral	obligation	4
2769	participative	leadership	approach	5
2770	behavior	characteristic	individual	4
2771	out	welfare	express	4
2772	relationship	leader##follower	aim	4
2773	neuroticism	anxious	attachment	3
2774	pennsylvania	state	university	3
2775	differential	relationship	leadership	3
2776	commitment	form	basis	3
2777	model	antiprototype	difference	4
2778	objective	organizational	reality	3
2779	technology	knowledge	management	3
2780	avoidant	individual	report	3
2781	call	researcher	limit	3
2782	leader	status	organization	7
2783	leadership	process	result	3
2784	leadership	multi##level	processual	3
2785	leadership	style	directive	6
2786	behavior	organizational	performance	4
2787	difficult	team	member	3
2788	function	relational	leadership	3
2789	organizational_outcome	leadership	outcome	6
2790	high	priority	condition	3
2791	subordinate	satisfaction	motivation	3
2792	member##member##member	exchange	theory	3
2793	organizational	member	prevention	4
2794	performance	ethical	leader	3
2795	dyadic	relationship	group	4
2796	short	term	self##interest	3
2797	perception	charismatic_leadership_theory	leadership	6
2798	resource	depletion	transformational_leadership_theory	6
2799	event	relation	value	3
2800	teacher	sole	responsibility	3
2801	consideration	component	transformational_leadership_theory	3
2802	study	small	sample	4
2803	creativity	innovation	outcome	3
2804	leadership	style	organizational_outcome	6
2805	position	function	region	3
2806	relationship	punitive	leader	3
2807	leadership	effectiveness_level	organizational_outcome	4
2808	interactive	model	organizational	22
2809	relationship	transformational_leadership_theory	innovative	6
2810	less	routine	task	3
2811	measure	leader	behavior	18
2812	positive	model	predisposed	3
2813	model	convergence	early	3
2814	leader	effectiveness_level	satisfaction	7
2815	model	leader	trait##behavior	8
2816	model	leadership	perception	3
2817	higher##level	ethical_leadership_theory	lower##level	3
2818	leadership	development	program	9
2819	individual	leader	accord	3
2820	leader	articulation	approach	3
2821	model	leader	behavior	18
2822	exchange	receipt	team	3
2823	entity	approach	model	3
2824	description	organization	system	3
2825	process	leader	influence	4
2826	study	test	theory	7
2827	influence	perception	leadership	3
2828	leader	autocratic	leadership	3
2829	approach	solving	problem	4
2830	leader	high	position	3
2831	behavioral	manifestation	generic	3
2832	aspect	leader	behavior	12
2833	substitute	directiveness	supportiveness	4
2834	business	scope	redefinition	3
2835	related	performance	outcome	3
2836	less	revolution	mind	3
2837	friendly	supportive	work	3
2838	eye	present	eventual	3
2839	resource	department	employee	8
2840	project	global	leadership	5
2841	leader	long	term	3
2842	case	study	analysis	3
2843	high	position	power	3
2844	participative	style	leadership	6
2845	organizational_outcome	subordinate	satisfaction	3
2846	explanation	leadership	phenomena	3
2847	characteristic	timing	behavior	3
2848	social	constructionist	approach	3
2849	task	approach	relationship	5
2850	directive	supportive	participative	4
2851	content	nature	relation	3
2852	confirmatory	factor	analysis	23
2853	cognition	act	local	3
2854	trait##behavior	leadership	effectiveness_level	4
2855	directive	structuring	approach	3
2856	commitment	corporate	social	3
2857	inspirational	motivation	component	3
2858	leadership	behavior	relation	3
2859	small	sample	size	7
2860	practice	self##leadership	share_leadership_theory	4
2861	survey	study	incident	3
2862	behavior	man	woman	3
2863	task	involvement	organizational_outcome	3
2864	kaltmans	analysis	general	3
2865	extraordinary	organizational_outcome	follower	5
2866	relationship	transformational_leadership_theory	innovation	3
2867	experience	current	position	6
2868	relative	individual	characteristic	3
2869	financial	payback	shareholder	5
2870	social	environment	leadership	3
2871	leadership	style	safety	5
2872	behavior	laissez##faire	leadership	3
2873	weak	tie	positive	3
2874	organizational	reality	decision	3
2875	middle	level	manager	4
2876	leadership	team	performance	7
2877	uncertainty##identity	theory	social	3
2878	constant	change	hosking	3
2879	worker	leadership	style	5
2880	literature	review	leadership	6
2881	anxious	ambivalent	follower	11
2882	effective	transformational	leader	5
2883	sector	difference	leadership	5
2884	mix	method	design	3
2885	satisfaction	turnover	intention	5
2886	type	leadership	student	3
2887	paradigm	leadership	theory	3
2888	theory	leadership	process	4
2889	group	interest	heart	7
2890	leader	characteristic	match	4
2891	mechanism	transformational	leader	3
2892	achievement	intellectual	stimulation	3
2893	contents	knowledge	view	3
2894	notion	leader	leadership	3
2895	measure	authentic_leadership_theory	questionnaire	3
2896	information	elaboration	process	7
2897	relationship	leadership	style	42
2898	behavior	relevant	effective	9
2899	skill	institutional	position	5
2900	subject	individual	object	3
2901	employee	perception	effective	3
2902	social	cognitive	approach	4
2903	leader	personal	level	3
2904	subordinate	source	information	3
2905	possibility	reciprocal	organizational_outcome	4
2906	actor	relational	process	3
2907	leadership	broad	category	3
2908	value	global	leadership	3
2909	relationship	leadership	process	4
2910	status	quo	leader	4
2911	job	satisfaction	study	5
2912	study	transformational	leader	3
2913	acceptance	relevant	criterion	3
2914	charismatic_leadership_theory	leader	inspirational	5
2915	basic	underlying	theme	3
2916	status	characteristic	theory	3
2917	leader	attempt	influence	7
2918	presence	sex	difference	3
2919	generation	testing	idea	16
2920	leadership	organizational	knowledge	14
2921	attempt	distribution	resource	3
2922	execution	human	resource	4
2923	behavior	specific	situation	3
2924	benefit	team	performance	3
2925	leadership	development	initiative	3
2926	situation	behavior	relevant	3
2927	leader	behavior	result	5
2928	open	change	leadership	3
2929	ethical	culture	ethical_leadership_theory	4
2930	human	imagination	contribution	3
2931	organizational_outcome	leadership	dimension	7
2932	influence	leadership	style	27
2933	value	congruence	follower	8
2934	relationship	organization	people	3
2935	interrelate	social	cognitive	3
2936	member	characteristic	leader	4
2937	leadership	study	manager	3
2938	degree	freedom	autonomy	9
2939	leader	signal	charismatic_leadership_theory	3
2940	process	intra	interpersonal	3
2941	responsibility	team	member	3
2942	weak	power	position	3
2943	approach	charismatic_leadership_theory	value##oriented	3
2944	measure	job	satisfaction	7
2945	leader	behavior	greater	3
2946	view	subject	distinguishable	3
2947	literature	review	hypotheses	3
2948	challenging	status	quo	4
2949	context	characteristic	principalship	3
2950	behavior	increase	follower	4
2951	leadership	work	people	3
2952	degree	closeness	centrality	3
2953	charismatic_leadership_theory	leader	increase	12
2954	sense	word	bradbury	3
2955	constructionism	center	communication	3
2956	trait	effectiveness_level	plausible	4
2957	resource	leader	staff	3
2958	organizational	commitment	performance	3
2959	performance	affective	relational	3
2960	increase	employee	commitment	4
2961	process	personal	characteristic	3
2962	group	process	characteristic	4
2963	relational	network	change	3
2964	skeptical	effectiveness_level	mental	3
2965	collective	social	identity	5
2966	leadership	style	theory	3
2967	routine	satisfying	task	4
2968	subjective	relationship	framework	3
2969	indirect	organizational_outcome	performance	5
2970	negative	organizational_outcome	diversity	5
2971	external	environment	model	8
2972	approach	view	structure	3
2973	leader	behavior	description	72
2974	lateral	relationship	management	3
2975	attribution	charismatic_leadership_theory	distant	4
2976	manager	delegate	task	3
2977	relationship	ethical_leadership_theory	employee	5
2978	reality	approach	hosking	3
2979	key	difference	approach	3
2980	study	charismatic_leadership_theory	transformational_leadership_theory	5
2981	vertical_dyad_linkage_theory	approach	leadership	5
2982	support	healthful	regeneration	3
2983	task	organizational	characteristic	7
2984	employee	life	satisfaction	7
2985	integration	organizational	transformation	3
2986	process	role	ascription	3
2987	effective	leadership	base	4
2988	test	theoretical	model	3
2989	collective	vehicle	group	3
2990	range	model	leadership	5
2991	regulatory	aspect	follower	3
2992	public	human	service	20
2993	alive	relation	sex	3
2994	research	program	study	13
2995	leadership	account	social	3
2996	standard	operating	procedure	9
2997	content	issue	leader	3
2998	theory	leadership	attribution_theory_leadership	4
2999	process	accuracy	zone	5
3000	group	organizational	process	4
3001	positive	group	safety	3
3002	relationship	member	team	3
3003	approach	understanding	leadership	7
3004	social	identity	cognitive	3
3005	hierarchy	herzbergs	factor	3
3006	social	work	principle	4
3007	autocratic	leadership	organization	5
3008	leadership	style	match	6
3009	involvement	organizational_outcome	identification	3
3010	eventual	follower	latitude	3
3011	term	methodology	relational	3
3012	leadership	organizational	commitment	3
3013	dyad	linkage	vertical	3
3014	condition	high	identification	4
3015	correlation	leader	behavior	4
3016	consideration##initiate	structure	behavior	3
3017	strong	tie	weak	3
3018	presence	living	body	3
3019	traditional	entity	approach	3
3020	base	theory	work	5
3021	task	clarity	intellectual	4
3022	function	athlete	leader	3
3023	intra	interpersonal	individual	3
3024	behavior	study	subordinate	3
3025	leadership	public	relation	8
3026	structure	multifactor	leadership	9
3027	relationship	psychological	empowerment	5
3028	present	study	transactional_transformational_leadership_model	3
3029	discourse	term	relational	6
3030	moderate	relationship	non##contingent	8
3031	organizing	key	question	3
3032	performance	emphasis	flexibility	6
3033	behavior	reflective	transformational_leadership_theory	53
3034	behavioral	complexity	model	5
3035	network	theory	four	3
3036	examination	relational	interaction	3
3037	leader	organizational	commitment	4
3038	interest	heart	result	4
3039	perception	organizational	politics	5
3040	safety	participation	previous	3
3041	positive	ethical	climate	3
3042	structure	managerial	leader	3
3043	characteristic	management	practice	4
3044	level	subordinate	performance	5
3045	five	cardinal	relationship	3
3046	world	competitive	report	3
3047	close	distant	charismatic_leadership_theory	13
3048	job	stress	process	3
3049	test	moderate	organizational_outcome	5
3050	development	process	individual	3
3051	rating	malaysian	manager	3
3052	performance	long	term	4
3053	team	member	ward	3
3054	understanding	relational	dynamics	8
3055	leadership	role	leader	3
3056	commitment	congruent	omnibus	3
3057	inspirational	motivation	transformational	3
3058	predictor	leader	effectiveness_level	5
3059	distinct	type	leadership	3
3060	support	intellectual	stimulation	5
3061	underlying	influence	process	10
3062	follower	compliance	leader	3
3063	knowledge	management	implementation	5
3064	leadership	reliance	tie	3
3065	leadership	process	follower	3
3066	foundation	social	order	3
3067	person	act	place	3
3068	appropriate	leadership	behavior	7
3069	organisational	commitment	job	7
3070	labor	exchange	group	5
3071	potential	organizational_outcome	aspect	4
3072	behaviour	socio##emotional	support	3
