	gram_1	gram_2	Freq
3042	behavior	oriented	8
3043	model	organizational	111
3044	researcher	attempt	3
3045	political	leader	25
3046	american	employee	3
3047	approach	label	5
3048	theory	cognitive	4
3049	moral	integrity	6
3050	minimum	number	6
3051	unique	leadership	5
3052	commitment	people	3
3053	cash	reward	3
3054	behavioral	motivational	3
3055	value	outside	3
3056	feedback	nonlinear	3
3057	injury	relationship	3
3058	responsibility	decision	10
3059	predictor	performance	4
3060	expectation	future	8
3061	good	leader##member	4
3062	tendency	individual	4
3063	work	theory	5
3064	emotional	tie	5
3065	daily	routine	4
3066	knowledge	data	3
3067	consistent	initial	3
3068	internal	motivation	4
3069	maturity	client	8
3070	model	emotion	3
3071	approach	mission	13
3072	shift	attention	4
3073	personal	identification	35
3074	body	literature	15
3075	environment	relationship	4
3076	individual	repertoire	4
3077	leader	reputation	14
3078	level	charismatic_leadership_theory	12
3079	theory	question	6
3080	leader	direct	21
3081	safety	participation	47
3082	insurance	agent	3
3083	level	development	10
3084	anxiety	level	4
3085	transformational	leadership	11
3086	variable	performance	16
3087	vertical_dyad_linkage_theory	social	17
3088	key	area	8
3089	approach	implementation	16
3090	exchange	supervisor	4
3091	approach	mental	3
3092	enactment	behavior	7
3093	support	present	3
3094	relationship	interpersonal	7
3095	shamir	colleague	5
3096	hierarchy	team	6
3097	process	register	3
3098	concept	group	3
3099	bennis	nanus	14
3100	work	setting	36
3101	transformational_leadership_theory	support	7
3102	feeling	work	5
3103	data	structure	3
3104	style	successful	6
3105	library	organizational	6
3106	team	outside	3
3107	value	way	4
3108	leadership	lean	4
3109	lower##level	ethical	4
3110	exchange	role	4
3111	approach	specific	3
3112	association	charismatic_leadership_theory	8
3113	behaviour	study	4
3114	leadership	government	3
3115	review	transformational_leadership_theory	4
3116	moderate	efect	4
3117	model	basis	3
3118	leader	transactional	9
3119	base	positive	5
3120	interaction	leader##follower	26
3121	outcome	purpose	4
3122	network	advice	4
3123	satisfaction	hand	4
3124	team	collaboration	3
3125	social	loafing	28
3126	characteristic	anonymity	5
3127	high	correlation	21
3128	organization	learning	4
3129	literature	theoretical	6
3130	result	coordinate	4
3131	conceptual	language	19
3132	supervisor	value	3
3133	leadertransmit	value	7
3134	process	middle	4
3135	leader	element	3
3136	way	view	3
3137	nurse	study	3
3138	employee	number	4
3139	action	behavior	9
3140	employee	stress##be	7
3141	intelligent	social	9
3142	managerial	position	11
3143	aspect	charismatic_leadership_theory	16
3144	dansereau	alutto	4
3145	change	in##group	4
3146	effectiveness_level	moderator	5
3147	value	principle	5
3148	characteristic	exchange	30
3149	relationship	dyadic	6
3150	judge	style	3
3151	leadership	member	7
3152	management	technique	8
3153	greater	employee	3
3154	notion	interpersonal	3
3155	social	situation	9
3156	view	subordinate	7
3157	theory	presupposition	3
3158	challenge	leadership	8
3159	practical	difference	3
3160	structure##consideration	related	4
3161	average	performer	3
3162	contrast	leadership	5
3163	teacher	commitment	3
3164	person	entity	4
3165	emotionality	leader	3
3166	resource	generalist	8
3167	organization	demand	3
3168	express	positive	8
3169	success	group	6
3170	cognitive	emotional	7
3171	implication	leader	19
3172	imagination	contribution	3
3173	style	deal	5
3174	follower	salient	4
3175	caring	concern	4
3176	theoretical	distinction	3
3177	subsequent	factor	6
3178	separate	dimension	3
3179	agreement	coefficient	3
3180	type	internalization	3
3181	structural	advantage	6
3182	leader	sensitivity	8
3183	participant	process	5
3184	optimism	positive	3
3185	initial	perception	3
3186	vertical_dyad_linkage_theory	relation	7
3187	performance	monitoring	3
3188	behavior	emotion	3
3189	team	player	6
3190	book	focus	4
3191	high	pressure	3
3192	superhuman	exceptional	4
3193	leader	average	4
3194	leader	fake	3
3195	social	media	6
3196	fact	study	8
3197	broad	base	3
3198	accord	leader	3
3199	nature	base	3
3200	effectiveness_level	global	4
3201	leadership	trait	4
3202	improvement	innovation	3
3203	increase	uncertainty	6
3204	mutual	control	3
3205	behaviour	direct	6
3206	employee	attitude	51
3207	influence	term	4
3208	key	informant	3
3209	relationship	self##worth	3
3210	maturity	increase	5
3211	clear	leadership	4
3212	behavioral	science	7
3213	follower	attachment	5
3214	authentic_leadership_theory	authentic	5
3215	leader	attribution	15
3216	architect	controller	3
3217	relationship	adult	4
3218	accord	avolio	3
3219	stimulate	employee	5
3220	studies	point	3
3221	theory	theoretical	11
3222	performance	participative	4
3223	development	program	26
3224	performance	quantity	8
3225	additional	information	3
3226	performance	yukl	4
3227	leader	supportive	12
3228	performance	assessment	3
3229	open	group	5
3230	extent	staff	3
3231	real	life	14
3232	confucian	value	8
3233	support	face	3
3234	leader	motivational	8
3235	behavior	congruent	5
3236	network	contact	8
3237	characteristic	feedback	3
3238	real	good	4
3239	compliance	organizational	3
3240	leadership	collective	8
3241	friendly	approachable	7
3242	base	behavior	3
3243	accord	attribution_theory_leadership	3
3244	way	consistent	4
3245	active	listening	3
3246	suggestion	leadership	3
3247	basic	spiritual	3
3248	critical	level	4
3249	feedback	task	9
3250	affective	process	5
3251	specification	available	3
3252	marker	leader	7
3253	understanding	relational	14
3254	group	identity	69
3255	sponsorship	member	6
3256	total	organizational_outcome	3
3257	issue	manager	4
3258	contagion	human	3
3259	monetary	incentive	3
3260	network	hosking	3
3261	leadership	blake##mouton_managerial_grid_model_leadership	5
3262	decision	organization	3
3263	support	encouragement	10
3264	basis	review	6
3265	leadership	earlier	4
3266	technology	adoption	4
3267	area	management	5
3268	state	characteristic	3
3269	leader##follower	people	3
3270	organisational	leadership	3
3271	behavior	power	5
3272	behaviour	effective	5
3273	relative	incremental	3
3274	center	value	4
3275	population	study	7
3276	implication	first	3
3277	breadth	self##efficacy	11
3278	first	leadership	12
3279	out	people	5
3280	participant	group	5
3281	setting	test	3
3282	man	social	3
3283	function	leader	31
3284	leader	overall	4
3285	primary	objective	22
3286	building	follower	5
3287	popular	business	3
3288	behavior	managerial	5
3289	potential	leader	26
3290	conditional	layer	9
3291	leadership	difference	21
3292	trait	intelligence	10
3293	organizational	objective	17
3294	stronger	sense	3
3295	self	relative	5
3296	negative	result	3
3297	face	task	3
3298	leadership	address	17
3299	house	path##goal_model	4
3300	bully	autocratic	3
3301	assessment	follower	23
3302	compelling	future	3
3303	manager	focus	10
3304	follower	proactive	3
3305	drath	palus	4
3306	leader	previous	9
3307	charismatic_leadership_theory	leadership	12
3308	type	outcome	4
3309	social	dysfunction	3
3310	explanation	organizational_outcome	6
3311	level	risk	3
3312	clear	responsibility	3
3313	emotional	quotient	3
3314	solution	problem	25
3315	motivation	charismatic_leadership_theory	4
3316	original	study	4
3317	multiple	source	8
3318	manufacturing	organization	3
3319	role	innovator	3
3320	single	country	4
3321	qualitative	quantitative	13
3322	gender	education	8
3323	management	individual	4
3324	style	degree	3
3325	esteban	uhl	4
3326	approach	frame	3
3327	change	organizational	25
3328	task	approach	29
3329	rule	organization	5
3330	charismatic_leadership_theory	intellectual	12
3331	faith	altruistic	4
3332	effort	group	4
3333	requirement	manager	3
3334	number	outcome	4
3335	process	act	4
3336	group	harmony	7
3337	wife	mother	3
3338	charismatic_leadership_theory	process	11
3339	leadership	issue	15
3340	neuroticism	locus	5
3341	benefit	public	3
3342	increase	intrinsic	12
3343	advancement	opportunity	5
3344	follower	compliance	6
3345	style	single	3
3346	major	contribution	7
3347	unique	model	5
3348	follower	characteristic	66
3349	increase	result	8
3350	management	study	13
3351	reward	performance	12
3352	status	quo	113
3353	symbolic	center	7
3354	role	leader	88
3355	excellent	review	3
3356	behavior	inclusive	4
3357	limit	resource	3
3358	person##oriented	leadership	5
3359	social	contract	11
3360	nature	order	3
3361	term	concern	4
3362	operational	performance	5
3363	individual	leader##follower	5
3364	difference	individual	16
3365	follower	moderate	7
3366	consideration	behavior	22
3367	primary	factor	5
3368	influence	specific	7
3369	data	leader	3
3370	characteristic	innovation	3
3371	norm	reciprocity	8
3372	concern	lack	3
3373	potential	radio	3
3374	improvement	study	4
3375	order	theory	3
3376	organizational_outcome	accomplishment	9
3377	organizational	factor	21
3378	event	negative	3
3379	relevant	leader	16
3380	criterion	performance	5
3381	organization	response	4
3382	study	fiedler	4
3383	election	race	3
3384	performance	mental	3
3385	performance	activity	4
3386	focus	leadership##management	3
3387	behavior	school	4
3388	employee	greater	5
3389	student	involvement	3
3390	employee	decision	3
3391	mission	philosophy	3
3392	lippitt	white	9
3393	characteristic	action	3
3394	degree	participation	3
3395	transformational	model	17
3396	review	state	3
3397	relationship	follower	53
3398	radical	incremental	3
3399	individual##level	process	3
3400	performance	specific	4
3401	relationship	nurse	4
3402	follower	trust	69
3403	purpose	review	12
3404	commitment	dedication	3
3405	cuban	missile	3
3406	usa	company	3
3407	third	entity	3
3408	behaviour	characteristic	10
3409	relationship	experience	4
3410	identity	organization	6
3411	resource	employee	3
3412	follower	feeling	4
3413	major	improvement	3
3414	process	exchange	4
3415	style	educational	4
3416	country	study	6
3417	responsibility	team	8
3418	direct	group	5
3419	characteristic	climate	18
3420	cop	coach	3
3421	paradoxical	organizational_outcome	3
3422	person	view	4
3423	employee	access	3
3424	dynamics	continuity	4
3425	flexibility	managerial	3
3426	rule	resource	3
3427	tailor	behavior	4
3428	hand	address	3
3429	organization	achievement	3
3430	downstream	organizational_outcome	3
3431	political	conservatism	4
3432	ecology	leadership	5
3433	system	change	7
3434	theory	correct	5
3435	organization	purpose	10
3436	conduct	military	3
3437	market	product	4
3438	agency	control	3
3439	four	octant	3
3440	work	management	13
3441	job	turnover	3
3442	intelligence	leadership	36
3443	relation	factor	3
3444	collaborative	effort	3
3445	negative	form	10
3446	study	contextual	5
3447	term	focus	7
3448	alutto	yammarino	4
3449	understanding	style	4
3450	rating	decision	3
3451	superior	performance	19
3452	american	woman	3
3453	general	dynamics	5
3454	theory	causal	5
3455	theoretical	debate	3
3456	approach	discrepant	4
3457	performance	present	7
3458	failure	address	3
3459	dyad	higher	3
3460	linguistic	pragmatic	3
3461	autocratic_style	leader	3
3462	behavior	phase	3
3463	irrelevant	leadership	3
3464	directive	task##oriented	3
3465	network	metric	9
3466	theoretical	practical	25
3467	unique	positive	6
3468	interim	organizational_outcome	3
3469	commitment	developmental	5
3470	commitment	peer	3
3471	power	legitimate	3
3472	equivalence	return	6
3473	practice	dynamic	6
3474	description	questionnaire##form	3
3475	assignment	leader	5
3476	western	culture	8
3477	literature	basis	3
3478	anglo	american	11
3479	effort	insider	3
3480	broad	overview	3
3481	distance	leader##follower	9
3482	approach	appeal	5
3483	employee	experience	22
3484	implication	understanding	6
3485	affective	event	19
3486	crew	member	6
3487	charismatic_leadership_theory	message	5
3488	approach	ability	3
3489	emphasis	leader	7
3490	partner	relationship	3
3491	design	change	3
3492	sincerity	authenticity	3
3493	innovative	output	3
3494	work	dansereau	5
3495	young	girl	6
3496	job	negative	3
3497	outcome	note	3
3498	innovative	strategic	4
3499	member	group	3
3500	share_leadership_theory	theory	11
3501	time	period	8
3502	system	social	4
3503	telecommunication	technology	3
3504	speed	market	8
3505	reciprocal	value	4
3506	notion	disorder	5
3507	change	benefit	4
3508	organization	critical	6
3509	movement	gender	3
3510	superior	outsider	4
3511	interesting	question	8
3512	structural	environmental	3
3513	manager	opportunity	3
3514	leader	affective	11
3515	style	decision	4
3516	training	course	7
3517	real	people	3
3518	conduct	topic	3
3519	manager	relationship##oriented	4
3520	kind	relationship	7
3521	demand	climate	5
3522	future	organization	6
3523	psychological	reward	3
3524	study	organizational_outcome	29
3525	study	fact	6
3526	intrinsic	valence	3
3527	perception	climate	4
3528	nonprototypical	leader	3
3529	proliferation	leadership	5
3530	ample	evidence	7
3531	considerable	difference	3
3532	teaching	problem	3
3533	organizational	change	72
3534	manager	strategic	4
3535	correlation	approach	3
3536	behavior	capable	3
3537	political	cultural	5
3538	enormous	amount	3
3539	setting	standard	4
3540	reference	leadership	5
3541	governmental	organization	3
3542	group	extreme	3
3543	responsibility	link	4
3544	conceptual	foundation	5
3545	conservation	technique	4
3546	understanding	situation	4
3547	supervisor	level	3
3548	practice	behavior	5
3549	influence	external	7
3550	caregiver	responsiveness	8
3551	article	clear	3
3552	antiprototypic	trait	4
3553	effectiveness_level	in##group	5
3554	behavioral	performance	4
3555	internal	integration	5
3556	higher	number	3
3557	charismatic_leadership_theory	office	3
3558	nature	social	6
3559	key	lean	3
3560	decision##make	leader	7
3561	behavior	female	4
3562	behavior	condition	7
3563	emotional	maturity	13
3564	oriented	model	3
3565	degree	role	3
3566	distinct	leadership	21
3567	leader	business	4
3568	approach	building	12
3569	theory	basis	9
3570	task##oriented	nursing	3
3571	descriptive	leader	3
3572	study	size	4
3573	issue	address	11
3574	series	interaction	5
3575	manager	relational	4
3576	identification	school	7
3577	evidence	leadership	15
3578	current	motivation	6
3579	subordinate	indifferent	5
3580	leadership	corporate	13
3581	organizational_outcome	value	27
3582	member	virtual	5
3583	weber	charismatic_leadership_theory	3
3584	behavior	way	4
3585	high##characteristic	relationship	62
3586	leader	field	5
3587	extroversion	conscientiousness	6
3588	lichtenstein	relational	3
3589	recent	development	4
3590	practice	nursing	3
3591	intact	group	4
3592	relational	reality	15
3593	persuasion	personal	3
3594	emergence	theory	5
3595	researcher	transformational_leadership_theory	3
3596	direct	interaction	9
3597	development	attempt	4
3598	level	combination	6
3599	style	follower	34
3600	self##view	chronic	3
3601	case	employee	3
3602	depersonalize	leadership	9
3603	style	nurse	6
3604	equal	influence	4
3605	principal	popularity	3
3606	context	expectation	3
3607	organizational	social	10
3608	mediation	mechanism	5
3609	form	participation	3
3610	principal	role	5
3611	leadership	component	13
3612	presidential	leadership	3
3613	experience	psychological	4
3614	work	collaborative	4
3615	match	model	4
3616	minority	member	5
3617	report	increase	3
3618	greater	concern	4
3619	independent	group	5
3620	aspect	servant_leadership_theory	3
3621	higher	degree	16
3622	experience	organizational_outcome	3
3623	leadership	group	5
3624	style	environment	3
3625	organizational_outcome	effectiveness_level	10
3626	trait	relative	5
3627	foster	work	3
3628	relationship	research	3
3629	label	follower	3
3630	skill	concerned	3
3631	sense	justice	4
3632	organizational_outcome	target	3
3633	largest	difference	3
3634	plausible	explanation	4
3635	power	organizational	4
3636	mission	organizational_outcome	6
3637	interaction	present	3
3638	variety	job	3
3639	approach	call	10
3640	literature	topic	4
3641	technology	firm	3
3642	difference	attribution	4
3643	influence	dependent	7
3644	patient	care	20
3645	dyad	high	4
3646	note	effectiveness_level	3
3647	characteristic	underlying	3
3648	capable	profound	3
3649	condition	team	12
3650	style	disorder	5
3651	transformational	behavior	59
3652	technical	requirement	3
3653	salesperson	perception	5
3654	modeling	leader	4
3655	demand	study	3
3656	behavior	customer	3
3657	approach	constraint	3
3658	bouwen	hosking	3
3659	term	measure	3
3660	level	emotional	11
3661	relational_approach	consideration	3
3662	situation	degree	3
3663	related	topic	3
3664	approach	decrease	3
3665	focus	future	7
3666	individual	assessment	3
3667	active	management##exception	38
3668	bridg	tie	3
3669	alternative	approach	24
3670	nature	relation	6
3671	process	action	3
3672	job	influence	4
3673	measure	multifactor	12
3674	career	choice	5
3675	condition	resource	3
3676	cognitive	psychology	5
3677	broad	sense	4
3678	central	aspect	3
3679	member	interaction	4
3680	theory	benefit	4
3681	predictor	effectiveness_level	5
3682	performance	dependent	9
3683	biological	basis	5
3684	role	understanding	5
3685	leadership	relational##capture	4
3686	self	subject	3
3687	behavior	class	4
3688	individual	response	4
3689	characteristic	salient	5
3690	area	inquiry	6
3691	author	positive	5
3692	improvement	characteristic	3
3693	y	theory	11
3694	trait	case	3
3695	school	leader	40
3696	stage	change	3
3697	salespeople	work	3
3698	exchange	limit	3
3699	leader	willingness	4
3700	language	non##charismatic_leadership_theory	3
3701	account	organizational	5
3702	progress	consideration	3
3703	interactionist	naturalist	3
3704	term	strategic	4
3705	employee	organization	20
3706	study	subordinate	9
3707	role	firm	4
3708	relevant	understanding	8
3709	leader	pseudo	6
3710	appreciation	work	3
3711	high	supportive	7
3712	follower	vulnerable	5
3713	summary	organizational_outcome	3
3714	personal	control	4
3715	process	discussion	3
3716	relationship	team	43
3717	author	regard	3
3718	direction	group	4
3719	primary	function	3
3720	facet	satisfaction	4
3721	group	structure	10
3722	stress	depression	3
3723	organizational	function	15
3724	level	institution	4
3725	management	university	3
3726	in##group	exchange	4
3727	mental	image	3
3728	woman	study	4
3729	ethical_leadership_theory	follower	6
3730	leadership	virtual	14
3731	distinction	authentic	3
3732	transformational_leadership_theory	key	5
3733	relationship	accord	8
3734	step	leader	4
3735	larger	organizational	5
3736	inaugural	address	3
3737	developmental	level	72
3738	process	separate	3
3739	relationship	resource	3
3740	case	observer	3
3741	power	basis	25
3742	consistent	high##characteristic	3
3743	decision	latitude	6
3744	sense	leader	8
3745	manager	expectation	3
3746	servant_leadership_theory	style	5
3747	virtue	position	3
3748	survey	data	8
3749	staff	meeting	8
3750	country	characteristic	3
3751	relationship	promotion	5
3752	scale	measure	38
3753	interrelate	social	6
3754	formation	process	4
3755	study	culture	3
3756	soft	hard	3
3757	leadership	other	6
3758	characteristic	authentic_leadership_theory	3
3759	focus	organization	3
3760	foster	innovative	4
3761	performance	contingent	8
3762	organization	face	19
3763	nature	vertical_dyad_linkage_theory	5
3764	input	subordinate	3
3765	other	theory	4
3766	effectiveness_level	organizational	12
3767	basic	approach	3
3768	timely	manner	5
3769	self##efficacy	performance	10
3770	strong	conviction	9
3771	performance	outcome	60
3772	climate	individual	5
3773	phenomenon	study	5
3774	work	supervisor	5
3775	organizational_outcome	behaviour	4
3776	employee	clear	3
3777	influence	ability	6
3778	five	cardinal	3
3779	leader	performance	33
3780	notion	team	4
3781	self##esteem	social	3
3782	positive	role	6
3783	behavior	cascade	5
3784	rapid	growth	5
3785	behavior	design	6
3786	leadership	traditional	5
3787	work	role	34
3788	value	care	5
3789	discourse	analysis	6
3790	sense	word	9
3791	source	job	3
3792	agreement	dyad	3
3793	bien	barry	6
3794	sense	respect	3
3795	clean	single	3
3796	manager	style	10
3797	experience	subordinate	4
3798	predictor	job	11
3799	covenantal	nature	3
3800	flexibility	hall	3
3801	resource	theory	16
3802	obligation	leader	3
3803	evaluation	leader	18
3804	symbiotic	relationship	3
3805	statement	true	3
3806	employee	accord	3
3807	performance	ability	3
3808	type	task	15
3809	approach	development	14
3810	generative	organization	8
3811	knowledge	product	8
3812	model	variance	3
3813	employee	seniority	4
3814	contextual	organizational_outcome	3
3815	management	science	15
3816	relationship	competitive	3
3817	generation	task	4
3818	quo	role	3
3819	situation	conducive	4
3820	attempt	measure	5
3821	leadership	interaction	10
3822	low	organizational	4
3823	behavior	descriptive	3
3824	ability	perception	7
3825	moderating	organizational_outcome	3
3826	poor	enactment	3
3827	attention	characteristic	6
3828	tangible	intangible	5
3829	development	concern	3
3830	type	approach	4
3831	life	experience	13
3832	advantage	approach	3
3833	contribution	exchange	4
3834	emotional	intensity	6
3835	key	issue	17
3836	influential	role	4
3837	related	workplace	4
3838	varimax	rotation	3
3839	result	employee	5
3840	variety	organizational	8
3841	development	programme	5
3842	relationship	student	4
3843	task	assignment	9
3844	inspirational	charismatic_leadership_theory	3
3845	standard	team	3
3846	work	interesting	3
3847	variable	job	18
3848	characteristic	sex	4
3849	negative	interpersonal	3
3850	process	study	12
3851	articulate	clear	9
3852	knowledge	influence	5
3853	leader	abuse	3
3854	individual	activity	5
3855	subordinate	term	3
3856	factor	result	5
3857	rating	team	3
3858	care	sector	5
3859	perception	effective	7
3860	drawing	conclusion	3
3861	power	motivated	4
3862	style	research	4
3863	interpersonal	leader##follower_theory	4
3864	point	departure	3
3865	managerial	implication	15
3866	upward	influence	20
3867	productive	team	3
3868	group	atmosphere	15
3869	adverse	organizational_outcome	8
3870	job	middle	3
3871	behavior	review	8
3872	measurement	follower	3
3873	critical	review	10
3874	highest	country	4
3875	test	conduct	8
3876	style	blanchard	3
3877	increase	number	20
3878	athlete	leadership	14
3879	first	behavior	3
3880	organisation	work	3
3881	ethical	norm	5
3882	referent	power	14
3883	support	task	3
3884	university	study	28
3885	discussion	cultural	3
3886	emotional	expressiveness	9
3887	agenda	future	7
3888	face	meeting	5
3889	general	leader	11
3890	nature	sample	7
3891	view	issue	11
3892	level	mutual	3
3893	implementation	framework	4
3894	promise	development	3
3895	characteristic	moderate	8
3896	delegate	style	13
3897	style	instrument	3
3898	element	authentic_leadership_theory	5
3899	self##efficacy	perception	6
3900	emotion	neglect	3
3901	innovation	relationship	5
3902	novice	team	3
3903	accident	rate	3
3904	support	approach	15
3905	mix##organizational_outcome	model	3
3906	available	measure	4
3907	task	cue	28
3908	education	experience	3
3909	charismatic_leadership_theory	behavior	55
3910	performance	house	5
3911	commitment	influence	9
3912	factor	transactional_transformational_leadership_model	12
3913	condition	four	3
3914	ethical	culture##level	17
3915	role	directive	3
3916	woman	effective	7
3917	leader	perception	36
3918	behavior##subordinate	attitude	4
3919	style	mark	3
3920	judge	relation	3
3921	style	clear	3
3922	study	contrast	3
3923	charismatic_leadership_theory	essential	3
3924	development	focus	7
3925	participatory	method	9
3926	theory	workplace	5
3927	system	result	4
3928	high	hazard	6
3929	experience	childhood	7
3930	landholder	groupman	3
3931	potential	substitute_leadership_theory	5
3932	behaviour	performance	5
3933	biosocial	fiedler_contingency_model_leadership	4
3934	authenticity	follower	4
3935	anonymous	group	4
3936	matter	member	4
3937	operating	procedure	10
3938	style	team	12
3939	hypothetical	model	5
3940	similar	finding	7
3941	situation	subordinate	7
3942	organizational_outcome	organizational	53
3943	standing	in##group	3
3944	attribution	organizational_outcome	10
3945	fair	trade	3
3946	performance	conduct	4
3947	uncertainty	complexity	4
3948	approach	conceptual	3
3949	utility	network	3
3950	moral	correctness	4
3951	interaction	contingent	3
3952	stem	theory	3
3953	network	analysis	25
3954	contact	organization	4
3955	participant	authority	3
3956	rule	policy	13
3957	empirical	evidence	121
3958	issue	related	11
3959	condition	acceptance	3
3960	culture	employee	17
3961	specific	dimension	7
3962	standard	student	3
3963	organizational	deviance	3
3964	implication	practitioner	5
3965	intolerance	ambiguity	3
3966	approach	counter	4
3967	leadership	paradigm	14
3968	relationship	four	4
3969	ethical	issue	10
3970	situation	follower	21
3971	approach	task	20
3972	support	coaching	5
3973	analytical	framework	5
3974	person##oriented	behavior	5
3975	interpretation	organizational_outcome	3
3976	agreement	result	3
3977	follower	innovative	9
3978	opportunity	worker	4
3979	trait##related	task	18
3980	individual	collective##level	3
3981	outside	scope	3
3982	ability	leader	25
3983	dynamics	academic	3
3984	small	group	39
3985	relationship	trait	7
3986	trait	charismatic_leadership_theory	5
3987	patient	employee	3
3988	outcome	focus	13
3989	individual	cooperative	3
3990	organizational_outcome	emotion	3
3991	satisfaction	decrease	3
3992	predictor	organizational	7
3993	michigan	state	30
3994	major	role	12
3995	task	base	4
3996	identification	design	3
3997	responsibility	leadership	21
3998	demand	characteristic	4
3999	low	frequency	4
4000	larger	school	3
4001	leader	self##confident	3
4002	work	life	49
4003	model	regularity	4
4004	management	field	3
4005	approach	emphasis	7
4006	leadership	difficult	4
4007	major	organizational_outcome	6
4008	structure	context	3
4009	group	leader	65
4010	innovative	idea	11
4011	contributor	outstanding	6
4012	level	hierarchical	3
4013	conflict	leadership	6
4014	dispositional	factor	4
4015	multiple	factor	4
4016	process	effective	10
4017	future	practice	3
4018	indigenous	people	4
4019	category	characteristic	5
4020	relationship	collective	8
4021	break	glass	4
4022	work	culture	6
4023	leader	rank	3
4024	low##task	high##relationship	3
4025	leader	force	5
4026	effective	model	4
4027	address	leader	6
4028	literary	study	3
4029	form	culture	4
4030	greater	variety	3
4031	criterion	effectiveness_level	8
4032	leadership	candidate	3
4033	style	student	4
4034	creation	process	13
4035	evidence	positive	9
4036	understanding	change	3
4037	caveat	fact	3
4038	score	low	7
4039	research	in##group	3
4040	leadership	moral	4
4041	paternalistic_leadership_theory	authentic_leadership_theory	4
4042	expectancy	organizational_outcome	3
4043	context	knowledge	10
4044	people	influence	9
4045	high##level	uncertainty	4
4046	culture	dimension	11
4047	technology	case	3
4048	relationship	balance	3
4049	observer	bias	3
4050	program	focus	4
4051	exhibit	higher	3
4052	tash	behavior	6
4053	style	link	11
4054	short	time	13
4055	climate	supportive	4
4056	servant	leader	52
4057	society	influence	3
4058	democratic	laissez##faire	13
4059	lack	confidence	7
4060	cognitive	theory	8
4061	mature	people	3
4062	health##related	outcome	4
4063	fairness	vertical_dyad_linkage_theory	3
4064	theory	evolutionary	3
4065	leadership	phenomena	33
4066	value	evidence	3
4067	occupational	health	9
4068	context	sector	4
4069	focus	transformational	5
4070	international	organization	4
4071	ideological	leader	15
4072	categorical	approach	4
4073	variation	individual	7
4074	interest	value	8
4075	structure	model	9
4076	spread	charismatic_leadership_theory	4
4077	leader##follower	interdependent	4
4078	discussion	case	3
4079	author	transfer	3
4080	organizational_outcome	managerial	9
4081	sum	example	3
4082	respondent	difference	3
4083	influence	development	8
4084	stock	price	5
4085	level	autonomy	7
4086	context	factor	10
4087	gender	identity	3
4088	position	leadership	28
4089	degree	people	5
4090	individual	personal	7
4091	discussion	time	3
4092	value	inherent	5
4093	charismatic_leadership_theory	tendency	9
4094	advancement	satisfaction	5
4095	attribution	subordinate	6
4096	project	completion	3
4097	motivation	common	3
4098	leadership	hersey##blanchard_situational_leadership_model	5
4099	intergroup	competition	6
4100	emotional	stability	28
4101	organizational_outcome	point	7
4102	potential	power	3
4103	expectation	actual	3
4104	performance	limitation	4
4105	institutional	support	3
4106	result	attempt	3
4107	emergence	transformational_leadership_theory	3
4108	charismatic_leadership_theory	authority	3
4109	value	employee	18
4110	leader	attribution_theory_leadership	13
4111	unit	leader	11
4112	group##oriented	emotion	3
4113	type	relationship	14
4114	alpha	male	4
4115	work	harder	6
4116	approach	achievable	3
4117	model	assessment	6
4118	define	task	11
4119	deal	leader	5
4120	source	power	9
4121	understanding	social	4
4122	resource	personnel	4
4123	absence	empirical	3
4124	concept	individual	7
4125	note	point	3
4126	earlier	leader	4
4127	minority	group	15
4128	leadership	predictor	7
4129	teacher‐student	relationship	3
4130	leader##level	performance	3
4131	measure	presidential	3
4132	biased	attribution	5
4133	interfollower	process	3
4134	variable	level	6
4135	prototypical	in##group	7
4136	chinese	student	7
4137	value	tradition	4
4138	leadership##related	safety	3
4139	dachler	relational	3
4140	organizational_outcome	motivated	3
4141	leader##group	prototypical	3
4142	development	opportunity	4
4143	analysis	data	15
4144	paradigm	focus	6
4145	number	relationship	4
4146	service	behavior	3
4147	in##group	study	3
4148	prior	experience	6
4149	direct	effort	6
4150	four	leader	5
4151	article	leadership	11
4152	measurement	instrument	13
4153	rejection	leader	3
4154	satisfied	task	3
4155	doctor	nurse	3
4156	student	researcher	3
4157	moderate	mediation	3
4158	management	skill	13
4159	relation	transactional_transformational_leadership_model	5
4160	vertical_dyad_linkage_theory	organizational_outcome	8
4161	less	characteristic	3
4162	appreciation	support	4
4163	family	member	4
4164	transformation	transactional_transformational_leadership_model	6
4165	leader##follower	influence	5
4166	operational	cost	4
4167	positive	self##view	5
4168	dissatisfaction	current	3
4169	large	number	37
4170	sickness	absenteeism	5
4171	facial	expression	9
4172	human	species	3
4173	process	characteristic	15
4174	leader	initiation	5
4175	control	non##hierarchical	3
4176	leader##subordinate	social	4
4177	relationship	second	3
4178	relevant	level	3
4179	experience	manager	7
4180	conceptual	overlap	9
4181	trait	general	3
4182	negative	affectivity	10
4183	routine	job	3
4184	style	four	4
4185	team	employee	3
4186	safety	issue	8
4187	link	theory	5
4188	role	power	6
4189	finding	interaction	3
4190	direction	variation	3
4191	valid	predictor	6
4192	adaptive	problem##solving	5
4193	analytic	step	3
4194	organizational	form	17
4195	process	moderate	5
4196	style	trait	100
4197	distinct	behavior	3
4198	negative	experience	5
4199	race	nationality	3
4200	support	relationship	22
4201	central	motivational	3
4202	way	work	9
4203	outcome	measure	27
4204	double	edge	3
4205	model	purpose	3
