	gram_1	gram_2	Freq
8584	organization	responsible	3
8585	form	leader##follower	3
8586	behavior	category	35
8587	finding	strike	3
8588	study	claim	3
8589	society	technology	4
8590	follower	inspiring	4
8591	staff	consensus	3
8592	woman	lack	4
8593	interdependence	intersubjectivity	3
8594	knowledge	task	7
8595	ineffective	situation	3
8596	empirical	support	73
8597	role	future	3
8598	increase	risk	11
8599	function	organization	17
8600	mutual	understanding	7
8601	formal	structure	19
8602	practitioner	scholar	3
8603	study	gap	3
8604	potential	organization	3
8605	soft	factor	4
8606	intergroup	relation	9
8607	asian	american	16
8608	alignment	leader	6
8609	demand	climatic	3
8610	ethical	dimension	3
8611	performance	study	43
8612	condition	employee	3
8613	knowledge	approach	10
8614	characteristic	type	15
8615	demand	increase	14
8616	transactional_transformational_leadership_model	negative	7
8617	anonymous	communication	3
8618	attribution	follower##leader	5
8619	group	influence	6
8620	range	characteristic	3
8621	salesperson	attitude	3
8622	perception	increase	3
8623	approach	characteristic	18
8624	motivation	work	10
8625	identification	leadership	5
8626	theory	issue	3
8627	relationship	symbolic	4
8628	composition	group	13
8629	role	view	4
8630	communication	integration	5
8631	commitment	conceptual	3
8632	display	high	7
8633	discussion	implication	4
8634	proactive	integrative	3
8635	study	response	4
8636	approach	moderate	3
8637	leader	desire	9
8638	individual##level	transformational_leadership_theory	10
8639	technology	innovation	4
8640	military	unit	3
8641	issue	woman	3
8642	multiple	leader	12
8643	instrumental	approach	4
8644	cultural	typology	5
8645	personal	perception	4
8646	theoretical	support	4
8647	country	sample	5
8648	category	task##oriented	3
8649	term	ideal	3
8650	test	direct	3
8651	unambiguous	routine	5
8652	characteristic	vertical_dyad_linkage_theory	82
8653	relationship	inherent	3
8654	approach	formulation	3
8655	link	emergence	4
8656	approach	skeptical	3
8657	third	world	3
8658	commitment	task	11
8659	factor	relevant	4
8660	criterion	decision	7
8661	review	intelligence	3
8662	outcome	attribution	4
8663	event	control	3
8664	relationship	employee	30
8665	aspect	behavior	9
8666	conclusion	implication	9
8667	issue	concern	6
8668	experimental	session	5
8669	limit	theory	3
8670	situational	contingency	14
8671	transformational_leadership_theory	address	5
8672	commitment	approach	10
8673	degree	participative	4
8674	change	conservation	3
8675	phenomenon	social	5
8676	influence	direct	5
8677	republic	austria	4
8678	leadership	measure	27
8679	leadership	addition	7
8680	strong	negative	11
8681	role	organization	26
8682	process	change	9
8683	style	teacher	4
8684	organizational_outcome	manager	11
8685	complex	interactive	8
8686	leadership	opportunity	4
8687	conger##kanungo	model	8
8688	display	transformational_leadership_theory	8
8689	test	significance	3
8690	follower	foster	4
8691	intelligence	leadership##related	3
8692	motivation	positive	4
8693	preference	consideration	3
8694	desirable	behavior	3
8695	function	resource	3
8696	multilevel	theory	4
8697	difference	result	4
8698	study	train	3
8699	lack	consistency	4
8700	context	leader	18
8701	individual	effort	10
8702	leadership	strategic	7
8703	performance	direct	5
8704	work	method	8
8705	approach	fundamental	3
8706	potential	resource	3
8707	european	union	6
8708	moderate	result	3
8709	reward	follower	13
8710	high	developmental	3
8711	plan	future	4
8712	situational	favorability	10
8713	aspect	problem	3
8714	service	management	3
8715	time	horizon	3
8716	management	transactional_transformational_leadership_model	4
8717	organization	individual	19
8718	large	company	4
8719	leadership##management	commitment	5
8720	group	cooperation	4
8721	value	support	6
8722	task	force	3
8723	potential	substitute	3
8724	cultural	relativity	3
8725	variable	clear	3
8726	area	term	3
8727	public	goods	15
8728	organizational_outcome	aggregate	5
8729	supervisor	leadership	8
8730	leader	appealing	3
8731	effectiveness_level	trait	13
8732	job	relationship	3
8733	result	depersonalize	3
8734	criterion	follower	7
8735	variable	team	5
8736	predisposed	form	3
8737	process	human	3
8738	real	case	3
8739	lack	organizational	4
8740	performance	year	4
8741	behaviour	successful	5
8742	interaction	uhl	3
8743	process	social	47
8744	network	outcome	5
8745	operational	environment	3
8746	performance	transactional	3
8747	neglect	consideration	3
8748	follower	self##sacrifice	3
8749	influence	effective	3
8750	dispersion	model	4
8751	leadership##creativity	innovation	8
8752	organizational_outcome	competitive	3
8753	base	data	8
8754	framework	context	6
8755	story	approach	4
8756	suggestion	role	3
8757	interaction	individual	18
8758	larger	collective	5
8759	chinese	indian	4
8760	perception	vertical_dyad_linkage_theory	22
8761	manufacturing	setting	3
8762	base	observation	9
8763	member	expectation	6
8764	relationship	dimension	3
8765	upper	righthand	3
8766	schriesheim	kerr	4
8767	cost	usa	3
8768	servant_leadership_theory	leader	4
8769	study	critical	7
8770	process	ethical_leadership_theory	3
8771	linkage	leadership	6
8772	variable	substitute	6
8773	identification	low	3
8774	literature	corporate	3
8775	characteristic	sample	3
8776	trait	honesty	3
8777	teacher	learning	4
8778	team	support	4
8779	innovative	leader	4
8780	foundation	nonprofit	6
8781	style	scale	4
8782	quantity	characteristic	10
8783	dimension	critical	3
8784	process	increase	4
8785	leader	number	3
8786	performance	effective	4
8787	jung	sosik	4
8788	leader	stress##be	5
8789	affective	state	39
8790	plan	organization	3
8791	job	control	33
8792	dialectical	movement	3
8793	discourse	call	3
8794	self##efficacy	interpersonal	4
8795	classic	work	7
8796	relevant	resource	8
8797	consideration	people	3
8798	feedback	accomplishment	3
8799	mission	purpose	4
8800	light	finding	7
8801	performance	indicator	11
8802	leader	high##perform	5
8803	subordinate	exchange	3
8804	low	entitativity	5
8805	cohesion	transformational_leadership_theory	4
8806	high	transactional_transformational_leadership_model	4
8807	general	grant	3
8808	level	support	7
8809	people	task	8
8810	report	frequency	4
8811	organizational	variable	21
8812	objective	work	7
8813	out	additional	3
8814	leader	humility	12
8815	coaching	follower	3
8816	efficacy	influence	3
8817	central	social	5
8818	superior	follower	3
8819	management	strong	3
8820	process	finding	4
8821	people	approach	12
8822	potential	link	3
8823	control	influence	15
8824	interest	follower	14
8825	trait	conscientiousness	3
8826	sale	position	3
8827	sensitive	process	5
8828	manager	leader	42
8829	control	strategy	4
8830	literature	related	3
8831	framework	model	7
8832	behaviour	deal	3
8833	question	factor	5
8834	guide	action	7
8835	level	cognitive	5
8836	uncritical	acceptance	4
8837	status	school	4
8838	climate	situational	3
8839	factor	charismatic_leadership_theory	12
8840	factor	intercorrelation	5
8841	clarity	value	4
8842	model	moral	3
8843	snapshot	relational	3
8844	sociolinguistics	conversation	3
8845	low	collective	3
8846	superior	inferior	4
8847	main	actor	4
8848	process	function	4
8849	prominent	relationship	6
8850	strong	influence	9
8851	validation	result	3
8852	present	purpose	4
8853	study	present	14
8854	process	relation	3
8855	charismatic_leadership_theory	career	3
8856	organizational_outcome	member	14
8857	quick	response	3
8858	variable	student	7
8859	limited	focus	3
8860	environment	organizational	4
8861	probation	parole	3
8862	non##charismatic_leadership_theory	leader	28
8863	difference	form	3
8864	integration	network	3
8865	domain	leader	9
8866	fry	ferris	4
8867	project	high##technology	5
8868	five	outcome	6
8869	implication	diversity	3
8870	presidential	greatness	3
8871	problem	innovative	3
8872	style	employee	21
8873	style	psychology	3
8874	follower	mistake	4
8875	variable	link	3
8876	leader	similar	3
8877	analysis	present	6
8878	sample	population	3
8879	leadership	answer	8
8880	degree	ambiguity	4
8881	relation	variable	3
8882	focus	help	5
8883	organization	year	3
8884	test	moderate	7
8885	model	hersey##blanchard_situational_leadership_model	8
8886	effectiveness_level	issue	4
8887	high	neuroticism	5
8888	conduct	survey	5
8889	out	conceptual	3
8890	success	factor	9
8891	grandiosity	fantasy	5
8892	planning	assimilation	7
8893	mode	governance	4
8894	bureaucratic	control	3
8895	leadership	expectation	12
8896	influence	characteristic	25
8897	process	type	5
8898	civic	virtue	11
8899	work	term	4
8900	negative	emotional	6
8901	struggle	low	6
8902	followership	actor	3
8903	performance	further	3
8904	organizational_outcome	trait	8
8905	activity	term	4
8906	influence	moderate	4
8907	team	commander	3
8908	article	theory	3
8909	study	concept	6
8910	theory	group	17
8911	contingency	situational_contingency_theory	3
8912	core	variable	4
8913	study	multifactor	10
8914	motivated	worker	4
8915	leader##follower	approach	7
8916	state	psychological	4
8917	behavior	description	93
8918	variable	account	7
8919	open	democratic	5
8920	subject	present	3
8921	diversity	approach	4
8922	motive	style	3
8923	employee	supplier	3
8924	argument	group	3
8925	dyad	leader	3
8926	out	approach	3
8927	effectiveness_level	second	4
8928	consistent	predictor	5
8929	state	organizational_outcome	5
8930	process	vertical_dyad_linkage_theory	21
8931	theory	related	11
8932	degree	closeness	5
8933	peripheral	member	6
8934	distinguishable	factor	3
8935	workgroup	diversity	3
8936	positive	other##direct	3
8937	job	situation	6
8938	satisfaction	moderate	5
8939	cost	effectiveness_level	6
8940	business	strategy	8
8941	knowledge	potential	4
8942	self##efficacy	mediator	7
8943	behaviour	interpersonal	3
8944	emotion	follower	6
8945	correct	deficiency	3
8946	appropriate	study	11
8947	group	training	3
8948	differential	leadership	3
8949	source	insight	3
8950	closer	contact	3
8951	tie	positive	3
8952	survey	conduct	8
8953	physical	characteristic	14
8954	job	assignment	5
8955	implication	practice	14
8956	commitment	relationship	6
8957	statement	hersey##blanchard_situational_leadership_model	3
8958	organizational_outcome	collective	11
8959	benefit	follower	8
8960	related	behavioral	3
8961	increase	emotional	6
8962	influence	feeling	4
8963	emotion	experience	3
8964	questionnaire	leadership	13
8965	sayle	lateral	3
8966	type	performance	3
8967	worth	note	16
8968	most	leader	7
8969	issue	measure	5
8970	explicit	tacit	4
8971	information	organizational	6
8972	demand	result	3
8973	principal	closeness	5
8974	symbolic	emotion	4
8975	participant	knowledge	3
8976	entity	moderation	3
8977	buch	dysvik	5
8978	shift	emphasis	4
8979	term	leader	28
8980	bright	trait	7
8981	issue	opportunity	4
8982	successful	company	5
8983	sense	membership	3
8984	leadership	success	18
8985	account	leadership	7
8986	efect	leadership	7
8987	professional	standard	5
8988	contrast	knowledge	3
8989	depersonalize	leader##member	7
8990	neocharismatic	theory	5
8991	condition	theory	4
8992	match	subordinate	4
8993	oriented	culture	13
8994	domestic	product	10
8995	transformational_leadership_theory	negative	6
8996	relationship	collaborator	3
8997	process	changing	3
8998	diverse	follower	3
8999	higher	hierarchical	6
9000	variance	factor	3
9001	high##task	low##relationship	7
9002	result	surprising	3
9003	role	recipient	3
9004	follower	psychological	4
9005	view	focus	6
9006	organizational	representative	3
9007	resident	exchange	12
9008	sense	complex	3
9009	less	commitment	3
9010	purposeful	action	3
9011	organizational	charismatic_leadership_theory	3
9012	consistent	ritter	3
9013	advance	study	6
9014	follower	organizational_outcome	39
9015	related	interaction	4
9016	behavior	exhibit	21
9017	performance	chinese	4
9018	attachment	present	3
9019	attribution	response	4
9020	behavior	essential	6
9021	breakdown	distinction	3
9022	network	technology	5
9023	management	paper	4
9024	self##concept	influence	5
9025	chain	organizational_outcome	3
9026	supervisory	consideration	3
9027	tertiary	education	3
9028	measurement	scale	3
9029	main	problem	3
9030	organization	majority	3
9031	spirituality	religion	3
9032	potency	leadership	9
9033	theory	other	3
9034	contemporary	approach	11
9035	multiple	stakeholder	4
9036	self##assessment	leader	3
9037	positive	mental	12
9038	interesting	difference	3
9039	organization	further	6
9040	relationship	theory	6
9041	theory	behavioral	4
9042	further	comparison	3
9043	organisation	organizational_outcome	4
9044	work	mental	3
9045	leader	use	4
9046	context	firm	3
9047	integration	organizational	6
9048	leader	greater	19
9049	common	understanding	7
9050	statistical	technique	11
9051	leader	decision	26
9052	educational	reform	5
9053	reward	promotion	3
9054	scale	leader	5
9055	motivation	support	4
9056	face	value	3
9057	common	value	10
9058	success	change	4
9059	ability	experience	19
9060	power	group	3
9061	index	follower	3
9062	life	employee	6
9063	theory	traditional	7
9064	range	model	8
9065	social	phase	3
9066	higher	autonomy	3
9067	taxonomy	task	6
9068	loyalty	commitment	15
9069	focus	shift	3
9070	organizational##level	leader	3
9071	substitute	individual	3
9072	situational_contingency_theory	theory	6
9073	practice	limit	3
9074	limited	opportunity	3
9075	member	idea	5
9076	postal	trainee	6
9077	control	information	4
9078	relation	charismatic_leadership_theory	8
9079	follower	environmental	3
9080	transformation	charismatic_leadership_theory	4
9081	trend	influence	3
9082	leader	access	4
9083	humanistic	psychology	4
9084	approach	skill	4
9085	organization	previous	5
9086	model	valid	4
9087	routine	resource	6
9088	organization##level	organizational_outcome	3
9089	relationship	consideration	8
9090	co##worker	subordinate	5
9091	reliable	information	3
9092	theory	interaction	3
9093	high	position	5
9094	organizational_outcome	second	4
9095	relationship	communication	3
9096	face	effectiveness_level	6
9097	people	relationship	3
9098	resident	feedback	4
9099	evidence	role	6
9100	behavior	patten	4
9101	agent	continuity	3
9102	measure	previous	3
9103	turnover	performance	3
9104	model	language	3
9105	high	guidance	6
9106	variety	leadership	9
9107	school	resource	3
9108	change	difficult	3
9109	change	larger	6
9110	implication	leadership	26
9111	moral	component	7
9112	core	charismatic_leadership_theory	6
9113	state	follower	10
9114	attempt	leader	6
9115	appropriate	effective	3
9116	superior	team	3
9117	situation	instance	8
9118	perception	form	4
9119	interest	team	4
9120	school	large	3
9121	process	current	3
9122	division	labour	5
9123	behalf	value	3
9124	commitment	grisaffe	9
9125	contribution	human	3
9126	sample	behavior	9
9127	accord	leadership	8
9128	high	tash	4
9129	contribution	social	5
9130	conversation	relation	3
9131	leader	choice	10
9132	leader	experience	28
9133	collective	organizational_outcome	23
9134	decision	need	5
9135	review	relevant	3
9136	general	view	6
9137	professional	social	3
9138	control	training	4
9139	study	outcome	3
9140	self##regulation	broadly	3
9141	internal	training	3
9142	leader	environment	3
9143	educational	organization	4
9144	contextual	accuracy	4
9145	dimension	contingent	4
9146	comparison	model	4
9147	score	transformational_leadership_theory	4
9148	stage	charismatic_leadership_theory	4
9149	credit	individual	3
9150	powerful	position	3
9151	reciprocal	process	3
9152	democratic	autocratic	18
9153	interdependence	social	4
9154	leader	assertive	9
9155	broad	class	3
9156	challenge	people	3
9157	free	enterprise	8
9158	roadmap	future	3
9159	follower	subordinate	10
9160	division	large	3
9161	higher	employee	5
9162	in##group	writing	3
9163	effectiveness_level	group	28
9164	non##contingent	punishment	64
9165	actual	behavioral	3
9166	social	condition	4
9167	conflict	management	13
9168	previous	conceptualization	3
9169	social	historical	3
9170	contribution	increase	3
9171	articulate	theory	5
9172	feedback	cost	7
9173	life	cycle	20
9174	skill	competence	4
9175	leader	third	4
9176	executive	leader	5
9177	theorist	leadership	3
9178	relationship	secure	6
9179	antecedent	job	4
9180	experiment	risk	4
9181	form	multifactor	3
9182	formal	employment	4
9183	aggressive	behavior	5
9184	characteristic	successful	12
9185	powerful	influence	7
9186	organization	science	3
9187	final	decision	3
9188	classroom	environment	3
9189	condition	safety	4
9190	available	leader	7
9191	measure	integration	3
9192	leadership	consideration##initiate	3
9193	kaltmans	writings	4
9194	global	company	5
9195	private	organisation	9
9196	out	relationship	6
9197	subordinate	study	7
9198	characteristic	foster	3
9199	procedure	web	3
9200	leader	exercise	12
9201	vulnerability	subordinate	3
9202	structure	transformational##transactional_transformational_leadership_model	3
9203	order	term	5
9204	influence	kind	3
9205	management	project	5
9206	low	group	8
9207	trait	model	25
9208	theory	paradigm	5
9209	function	leadership	34
9210	programme	student	7
9211	group	future	3
9212	heroic	approach	4
9213	decision	participation	5
9214	measure	regulatory	3
9215	people	express	3
9216	potential	leadership	14
9217	organizational_outcome	process	19
9218	diversity	scholar	7
9219	vertical_dyad_linkage_theory##member##member##member	exchange	3
9220	prototypical	member	16
9221	group	membership	77
9222	spiritual	value	5
9223	style	theory	17
9224	task	behaviour	11
9225	study	challenge	3
9226	production	system	7
9227	breadth	approach	3
9228	source	leadership	20
9229	employee	readiness	23
9230	degree	ability	3
9231	relationship	safety	12
9232	address	future	4
9233	problem	question	3
9234	distinguishable	object	3
9235	network	approach	50
9236	third	competence	5
9237	benefit	team	10
9238	related	phenomena	4
9239	relational	multiple	5
9240	model	aspect	3
9241	behaviour	follower	6
9242	leader##follower	gender	4
9243	moral	authoritarian	7
9244	organizational_outcome	race	4
9245	group	view	5
9246	member	order	6
9247	understanding	level	3
9248	positive	face	41
9249	communication	leader	11
9250	behaviour	nurse	4
9251	trait	work	3
9252	transactional_transformational_leadership_model	exchange	5
9253	interorganizational	business	5
9254	effectiveness_level	unclear	3
9255	connectionist	model	27
9256	realist	ontology	5
9257	leader	inauthentic	3
9258	structure	organizational_outcome	4
9259	leadership	objective	3
9260	member	diverse	5
9261	type	moderator	4
9262	responsibility	implicit	3
9263	increase	teacher	7
9264	role	preference	8
9265	righthand	comer	3
9266	moderate	degree	3
9267	leadership	truth	5
9268	expectation	organizational_outcome	3
9269	leadership	administrative	5
9270	practice	inventory	21
9271	behavior	correlation	5
9272	relationship	higher	5
9273	view	relational	3
9274	social	class	3
9275	member	satisfaction	37
9276	variable	leadership	34
9277	employee	improvement	3
9278	leader	negation	4
9279	process	form	9
9280	perception	asian	11
9281	effective	ineffective	22
9282	previous	testing	3
9283	consistent	notion	9
9284	upward	adaptive_leadership_theory	3
9285	organizational_outcome	corporate	4
9286	influence	willingness	3
9287	individual	attribution	4
9288	success	enterprise	4
9289	temperate	climate	4
9290	ground	bullying	3
9291	role	leadership	91
9292	out	combination	4
9293	middle	scale	3
9294	group	organization	80
9295	component	influence##base	13
9296	hence	theory	3
9297	address	implication	3
9298	like	leader	3
9299	compliance	authority	3
9300	social	utility	4
9301	supervisor	behavior	5
9302	supervisor	exhibit	4
9303	employee	intention	5
9304	ceo	charismatic_leadership_theory	39
9305	specific	person	3
9306	relevant	leadership	30
9307	business	decision	4
9308	contribution	vertical_dyad_linkage_theory	7
9309	inductive	approach	7
9310	employee	safety	47
9311	manufacturing	plant	3
9312	follower	pursuit	3
9313	good	approach	3
9314	review	charismatic_leadership_theory	4
9315	stream	focus	3
9316	physical	context	5
9317	evidence	culture	4
9318	kind	organizational	3
9319	hosking	dachler	6
9320	leader	self	3
9321	analysis	conduct	8
9322	prior	evidence	4
9323	organizational_outcome	group	36
9324	centrality	work	6
9325	way	organizational_outcome	6
9326	unit	membership	3
9327	projection	transference	3
9328	leader	trait_approach	19
9329	company	study	8
9330	engagement	level	3
9331	partnership	building	6
9332	fact	follower	8
9333	leadership	factor	36
9334	decrease	negative	7
9335	competence	commitment	98
9336	organizational_outcome	related	8
9337	moral	involvement	4
9338	manufacturing	flexibility	10
9339	structure	rule	9
9340	support	attribution_theory_leadership	4
9341	manager	directive	3
9342	leader	research	8
9343	house	conger##kanungo	4
9344	people	unable	3
9345	woman	successful	5
9346	organization	business	4
9347	increase	autonomy	4
9348	theory	hersey##blanchard_situational_leadership_model	7
9349	employee	decision##make	5
9350	openness	experience	47
9351	antecedent	organizational	5
9352	arab	emirates	9
9353	deal	complex	4
9354	first	data	4
9355	report	international	3
9356	opinion	idea	3
9357	data	quantitative	3
9358	leader##member	outcome	5
9359	effective	subordinate	5
9360	function	low	3
9361	style	readiness	4
9362	subordinate	effective	6
9363	constructivist	entity	3
9364	transactional	nonleadership	4
9365	organization	turbulent	3
9366	direct	social	4
9367	leader##follower	situation	5
9368	practitioner	community	3
9369	charismatic_leadership_theory	independent	5
9370	plan	policy	4
9371	in##depth	snapshot	3
9372	constructionist	ontology	3
9373	lower##level	ethical_leadership_theory	3
9374	variation	result	3
9375	older	manager	35
9376	level	creativity	8
9377	present	stage	4
9378	task	organizational	21
9379	time	energy	11
9380	understanding	school	3
9381	positive	outcome	32
9382	unit	organization	36
9383	category	change_transformation_oriented	3
9384	negative	employee	3
9385	work	outcome	31
9386	generic	leadership	17
9387	large	extent	13
9388	leader	clear	8
9389	trait	level_five_leadership_model	3
9390	standard	judge	3
9391	favor	situational_contingency_theory	3
9392	leader##member	ability	3
9393	development	leader	20
9394	action	influence	3
9395	focus	article	8
9396	difference	leadership##management	3
9397	independent	formal	5
9398	interest	collective	3
9399	vast	majority	22
9400	profound	extraordinary	4
9401	member	lack	4
9402	model	uhl	6
9403	structure	subordinate	7
9404	dispositional	variable	4
9405	leader	team	65
9406	previous	performance	4
9407	decision	organizational_outcome	5
9408	relationship	addition	6
9409	management	decision	5
9410	increase	scope	3
9411	student	sample	10
9412	emphasis	leadership	15
9413	value	identity	33
9414	time	multiple	4
9415	expectation	subordinate	14
9416	bound	common	3
9417	competence	confidence	5
9418	interaction	dynamics	6
9419	job	demand##control	8
9420	demand	quick	3
9421	change	effort	16
9422	model	individual	23
9423	credible	leader	3
9424	context	time	3
9425	leader	accord	13
9426	authority	structure	4
9427	confidence	teammate	3
9428	leader	resource	11
9429	voluntary	organization	3
9430	event	relation	3
9431	individual	team##level	4
9432	style	safety	6
9433	mature	technology	3
9434	student	engagement	5
9435	subordinate	strength	3
9436	team	benefit	4
9437	member	social	7
9438	leader	substitute	6
9439	relationship	output	3
9440	service	institute	5
9441	attention	organizational_outcome	3
9442	relationship	high	4
9443	life	setting	3
9444	control	complex	4
9445	condition	transformational_leadership_theory	14
9446	wider	range	4
9447	school	practice	3
9448	potency	positive	5
9449	leadership	early	12
9450	approach	global	3
9451	caricature	radical	3
9452	leader	large	7
9453	relationship	communicative	3
9454	leader	guide	5
9455	daily	reproduction	3
9456	trait	favor	3
9457	content	nature	3
9458	outcome	leader	52
9459	contingency	leadership	9
9460	conception	charismatic_leadership_theory	5
9461	level	benefit	3
9462	behavioral	depersonalization	3
9463	experience	frustration	3
9464	style	higher	3
9465	social	coordinate	3
9466	vertical_dyad_linkage_theory	scale	6
9467	behavior	empowerment	4
9468	leadership	graen	3
9469	ethical	expectation	3
9470	base	position	3
9471	consistent	study	8
9472	team	identity	19
9473	basic	value	9
9474	context	variable	7
9475	attachment	identification	3
9476	participation	relationship	4
9477	work	challenge	4
9478	fellow	participant	4
9479	control	organization	12
9480	conflict	role	12
9481	issue	level##analysis	3
9482	relevant	today	4
9483	term	cultural	3
9484	internal	organization	6
9485	correct	correlation	6
9486	response	error	3
9487	job	increase	5
9488	decision##make	leadership	3
9489	subordinate	compliance	4
9490	contingency	process	5
9491	decision	rule	24
9492	characteristic	organizational_outcome	23
9493	exchange	relationship	129
9494	contribution	current	3
9495	relationship	transformational_leadership_theory	148
9496	leadership	change	21
9497	willingness	change	4
9498	subordinate	characteristic	23
9499	epistemology	objective	3
9500	leader	legitimacy	3
9501	differential	behavior	4
9502	inspire	follower	29
9503	leadership	movement	4
9504	leadership	feminine	3
9505	managerial	decision##make	4
9506	base	influence	3
9507	network	relationship	15
9508	independent	criterion	3
9509	member	finding	3
9510	skill	institutional	5
9511	patterning	social	4
9512	micro	strategy	5
9513	promotion	compensation	3
9514	individual	possession	4
9515	performance	perception	4
9516	change	daily	3
9517	cross##functional	team	5
9518	value##oriented	team##oriented	3
9519	leadership	region	10
9520	theory	plan	3
9521	perception	degree	3
9522	work	house	7
9523	leadership	definition	9
9524	leadership	multi##level	6
9525	study	focus	86
9526	model	distinguishes	5
9527	leadership	lack	12
9528	causal	organizational_outcome	6
9529	leadership	tailor	3
9530	leadership	instrumental	4
9531	benefit	collective	3
9532	leadership	influential	3
9533	personal	level	6
9534	leadership	dominant	3
9535	finding	base	7
9536	group##level	identity	5
9537	type	value	7
9538	attitudinal	behavioural	3
9539	ghana	botswana	3
9540	transactional	transformational	38
9541	leader	link	19
9542	leadership	impossible	3
9543	manager	time	7
9544	theory	valid	8
9545	social	capacity	3
9546	genetics	theory	3
9547	united	arab	10
9548	member	relation	4
9549	model	direct	9
9550	task	execution	10
9551	work	conduct	4
9552	change	aspect	5
9553	social	learning	19
9554	limitation	present	4
9555	state	government	3
9556	main	contractor	3
9557	personal	power	15
9558	truth	multiple	3
9559	understanding	condition	6
9560	qualitative	analysis	7
9561	leadership	viable	3
9562	membership	leadership	3
9563	notion	transformational_leadership_theory	9
9564	position	role	10
9565	concern	extent	3
9566	process	contexts	3
9567	leadership	social	82
9568	behaviour	manager	26
9569	characteristic	environmental	3
9570	interaction	performance	4
9571	decision	subordinate	7
9572	self##awareness	positive	6
9573	outcome	first	4
9574	manager	level	9
9575	concept	supply	3
9576	sacrifice	personal	4
9577	five	basic	5
9578	special	attention	7
9579	independent	joint	5
9580	good	relationship	11
9581	approach	question	7
9582	work	call	7
9583	discussion	model	3
9584	understanding	way	4
9585	characteristic	rule	4
9586	aspiration	organizational_outcome	3
9587	model	year	3
9588	theory	effort	5
9589	supportiveness	participation	4
9590	strong	consistent	3
9591	early	work	11
9592	group	transformational	5
9593	point	response	7
9594	logic	analysis	4
9595	transactional_transformational_leadership_model	laissez##faire	9
9596	effectiveness_level	hersey##blanchard_situational_leadership_model	4
9597	examination	organizational_outcome	3
9598	school	administrator	8
9599	variance	result	5
9600	relationship	service	5
9601	relevance	specific	3
9602	problem	correct	3
9603	inquiry	action	3
9604	support	value	4
9605	framework	investigation	3
9606	traditional	bureaucratic	4
9607	school	leadership	48
9608	boss	leadership	3
9609	project	case	6
9610	person	organizational_outcome	3
9611	style	appropriate	41
9612	thailand	singapore	3
9613	data	model	4
9614	real	nature	3
9615	selection	training	9
9616	conduct	separate	3
9617	interpersonal	comparison	3
9618	paradigm	leader	4
9619	longer	time	7
9620	innovation	diffusion	4
9621	leader	non##similar	3
9622	member	vertical_dyad_linkage_theory	18
9623	system	complexity	4
9624	process	mechanism	4
9625	initial	step	3
9626	level	organisation	3
9627	degree	principal	4
9628	forceful	leader	3
9629	respondent	answer	3
9630	rating	transformational_leadership_theory	4
9631	dimension	task	7
9632	attention	approval	3
9633	split##group	analysis	5
9634	betweenness	centrality	15
9635	consideration	influence	6
9636	high	third	3
9637	hersey##blanchard_situational_leadership_model	johnson	4
9638	group	composition	5
9639	financial	difficulty	3
9640	model	indicator	4
9641	test	moderator	5
9642	leader	close	15
9643	role	work	7
9644	executive	job	3
9645	individual	business	3
9646	dimension	approach	7
9647	leader	four	4
9648	process	interpersonal	7
9649	transactional_transformational_leadership_model	study	3
9650	leader	recipient	3
9651	function	positive	6
9652	active	listener	3
9653	support	effectiveness_level	7
9654	practice	stronger	4
9655	researcher	call	3
9656	style	high	4
9657	chain	command	11
9658	part	group	3
9659	innovation	organizational	15
9660	power##distance	value	3
9661	variability	uncertainty	3
9662	kong	australian	3
9663	potential	positive	4
9664	human	imagination	4
9665	dynamics	leader##follower	4
9666	method	support	3
9667	analysis	approach	10
9668	characteristic	subordinate	15
9669	individual	less	4
9670	organizational	hologram	4
9671	situation	fiedler_contingency_model_leadership	3
9672	leadership	ground	4
9673	work	technology	3
9674	continuous	process	6
9675	actual	exchange	7
9676	critical	reflection	4
9677	popular	leadership	9
9678	library	year	3
9679	variety	behavior	4
9680	leadership	function	76
9681	case	leader	33
9682	stressful	work	18
9683	informal	athlete	5
9684	justice	related	4
9685	leadership	relation	27
9686	implication	behavior	3
9687	major	challenge	4
9688	evidence	theorys	3
9689	process	project	7
9690	reward	group	6
9691	type	network	5
9692	behavior	inaction	3
9693	causal	interpretation	3
9694	life	death	3
9695	follower	member	3
9696	organizational_outcome	larger	6
9697	degree	task	7
9698	base	framework	5
9699	present	focus	4
9700	self##interest	individual	3
9701	context	charismatic_leadership_theory	4
9702	everyday	practice	4
9703	approach	value	22
9704	power	authority	15
9705	characteristic	follower	35
9706	female	educational	3
9707	leader	acceptance	5
9708	organizational	loyalty	4
9709	reward	related	6
9710	size	company	5
9711	omnibus	test	8
9712	business	transformation	13
9713	supportive	innovation	4
9714	related	action	3
9715	result	stress	4
9716	respect	vertical_dyad_linkage_theory	3
9717	style	transformational_leadership_theory	20
9718	testing	relationship	3
9719	authority	leader	8
9720	process	dyadic	4
9721	process	single	4
9722	leadership	type	39
9723	performance	attribution_theory_leadership	3
9724	evaluation	leadership	9
9725	accord	rubicon	3
9726	group	productivity	17
9727	effective	manager	17
9728	culture	structure	6
9729	criterion	related	6
9730	state	norm	3
9731	house	hanges	3
9732	conduct	study	26
9733	profile	theory	15
9734	prior	theory	10
9735	degree	emphasis	3
9736	organizational_outcome	moral	4
9737	term	duration	3
9738	role	positive	7
