	MI
consultative___interaction___researcher	4.1448317993486885
meeting___system___spirit	4.14165214643131
behavior___organizational___citizenship	4.138482571670032
demographic___informational___diversity	4.1342720391336885
consideration___relationship___foster	4.132592777613969
ohio___state___university	4.132592777613969
individual___theory___capability	4.132173402476767
personal___action___interpersonal	4.132173402476767
enterprise___resource___plan	4.131601810577808
leader___consistent___entity	4.1300791608736525
approach___call___entity	4.1300791608736525
leader___great___deal	4.129033682472098
openness___experience___agreeableness	4.127154571364823
electronic___meeting___system	4.127029422750681
positive___psychological___capacity	4.126060051671473
contribution___entity___relational	4.1259037894631705
variable___regard___relational	4.1259037894631705
true___variant___relational	4.1259037894631705
bound___entity___relational	4.1259037894631705
authority___science___relational	4.1259037894631705
underpinnings___sound___relational	4.1259037894631705
direction___term___relational	4.1259037894631705
entity___researcher___relational	4.1259037894631705
additional___person___relational	4.1259037894631705
contexts___interaction___relational	4.1259037894631705
discourse___term___relational	4.1259037894631705
framework___investigation___relational	4.1259037894631705
chen___self___relational	4.1259037894631705
relational##entity___approach___relational	4.1259037894631705
investigation___relationship##oriented___relational	4.1259037894631705
self___contrary___relational	4.1259037894631705
knowledge___principle___relational	4.1259037894631705
relationality___organizational___relational	4.1259037894631705
failure___entity___relational	4.1259037894631705
self##construal___function___relational	4.1259037894631705
epistemology___view___relational	4.1259037894631705
difference___entity___relational	4.1259037894631705
player___larger___relational	4.1259037894631705
face___relation___relational	4.1259037894631705
limit___snapshot___relational	4.1259037894631705
dynamic___examination___relational	4.1259037894631705
entity___constructionist___relational	4.1259037894631705
dialogue___multilogue___relational	4.1259037894631705
prominent___work___relational	4.1259037894631705
discussion___entity___relational	4.1259037894631705
box___vertical_dyad_linkage_theory___relational	4.1259037894631705
hogg___leadership___relational	4.1259037894631705
core___concern___relational	4.1259037894631705
sound___approximate___relational	4.1259037894631705
self##concept___relational##collective___relational	4.1259037894631705
plan___implementation___evaluation	4.124904289130087
vertical_dyad_linkage_theory___vertical___dyad	4.124654570062739
focus___manager##subordinate___dyad	4.124654570062739
view___relationship___traditional	4.123406909264584
genuine___equality___woman	4.123406909264584
people___man___woman	4.123406909264584
difference___man___woman	4.123406909264584
group___agreement___coefficient	4.122575999370496
relational___social___reality	4.122575999370496
target___observer___bullying	4.122160803184337
overarching___framework___investigation	4.121745779314507
transformational_leadership_theory___transactional___laissez##faire	4.120916247952132
negative___emotion___mood	4.119673239712535
perception___key___component	4.119259246744503
complex___interactive___dynamic	4.119259246744503
exchange___reward___recognition	4.1184317746244705
individual##group___performance___affective	4.1184317746244705
agency___theory___stakeholder	4.117604986648476
measure___vertical_dyad_linkage_theory___differentiation	4.116572462034286
characteristic___cognitive___behavioral	4.115953458610003
project___leadership___organisational	4.115334838113936
range___task___relevant	4.1143046536198185
fellow___participant___consistent	4.1126585627131504
secondary___appraisal___primary	4.1093744875119596
selection___appropriate___criterion	4.1073274038902365
interaction___group___agreement	4.106101162166992
leadership___lack___agreement	4.106101162166992
concept___individual___internal	4.105284502260435
constructivist___approach___internal	4.105284502260435
single___source___bias	4.102431433278029
view___issue___multiple	4.1004797371230115
strongest___predictor___bullying	4.099687947332279
measure___organizational___citizenship	4.0992618585167495
reward___management##exception___active	4.098775122074918
approach___school___improvement	4.098775122074918
follower___self##rating___competence	4.097284984157518
interest___follower___self##interest	4.09392074361012
behaviour___description___questionnaire	4.093810690234123
broader___understanding___issue	4.091502362745839
self##rating___core___issue	4.091502362745839
exposure___kind___issue	4.091502362745839
open___mind___issue	4.091502362745839
contributor___special___issue	4.091502362745838
present___special___issue	4.091502362745838
time___language___theoretical	4.0902953619958025
world___competitive___report	4.089089816340453
satisfaction___assessment___project	4.089089816340453
relationship___type___connection	4.088286925891864
leader___attribution##base___explanation	4.086683076309889
foresight___improvidence___plan	4.085081794942916
upheaval___leadership___order	4.084282114772352
flexible___social___order	4.084282114772352
labor___union___company	4.081886904046398
moderation___reward___participation	4.079895268255616
group___norm___tradition	4.077113625293738
identity___collective___self	4.075329503500237
main___finding___implication	4.075131464089749
technology___education___standard	4.074735502888771
governance___complex___system	4.07456585321494
radio___frequency___identification	4.074411651210008
stakeholder___satisfaction___assessment	4.074339698411014
coaching___behavior___assessment	4.074339698411014
leader___adaptability___score	4.074141854904581
theory___leadership___balkundi	4.073548559129241
focus___investigation___relationship##oriented	4.070784490242091
management___rating___scale	4.070784490242091
rule___out___possibility	4.069996157524875
self##efficacy___organizational___identification	4.067896970188815
understanding___ethical___conduct	4.0676348813391945
study___participative___directive	4.066063789107154
feedback___benefit___cost	4.065279167646737
space___time___complex	4.065279167646737
author___point___out	4.064495161334527
relationship___avoidant___attachment	4.062928990301782
leadership___knowledge___creation	4.060918939373758
leader___emotional___appeal	4.059414048194338
behavior___description___questionnaire	4.058998622030363
complex___adaptive___system	4.057616294901167
employee___readiness___match	4.0564110429345694
single___factor___solution	4.052421012703367
task___high___emphasis	4.052421012703367
demand___increase___long	4.050796316976365
collective___team___identification	4.050655163754309
relational___situation___higher	4.05010082604767
transformational_leadership_theory___stronger___predictor	4.0495216195443655
task___significance___autonomy	4.046341966626985
contingent___punishment___behavior##subordinate	4.046341966626985
manager___enactment___human	4.044323802470748
dialectical___movement___human	4.044323802470748
poor___enactment___human	4.044323802470748
approach___constraint___human	4.044323802470748
identification___benefit___supply	4.044323802470748
korean___public___human	4.044323802470748
outcome___organizational___citizenship	4.043172391865705
literature___relationship___self##concept	4.039726093222119
theory___krackhardts___concept	4.039726093222119
interrelate___social___cognitive	4.039726093222118
empowerment___support___innovation	4.0385799612914965
description___organization___system	4.038198209044065
govern___complex___system	4.038198209044065
testing___idea___implementation	4.037762099137458
social___structure___overall	4.037435141475562
team___psychological___safety	4.036291630773484
supportiveness___participation___safety	4.036291630773484
climate___psychological___safety	4.036291630773484
struggle___psychological___safety	4.036291630773484
employee___readiness___maturity	4.034151066274372
theorizing___neglect___consideration	4.0340085247589155
charismatic_leadership_theory___progress___consideration	4.0340085247589155
dyad___relational_approach___consideration	4.0340085247589155
interpersonal___process___planning	4.032489344823745
call___social___identity	4.027190316527139
comparison___social___identity	4.027190316527139
core___social___identity	4.027190316527139
component___group___identity	4.027190316527139
positivity___group___identity	4.027190316527139
hoggs___social___identity	4.027190316527139
proposition___social___identity	4.027190316527139
salience___social___identity	4.027190316527139
collective___self##base___identity	4.027190316527139
relationship___contingent___punishment	4.0260584544934535
institutional___driver___corporate	4.024927872123168
member___workgroup___superior	4.024250135736671
secondary___school___principal	4.023121594820145
human___resource___department	4.022871875752797
express___high##performance___expectation	4.022670534821518
task___meeting___expectation	4.022670534821518
reward___meeting___expectation	4.022670534821518
study___follower___reaction	4.022294806844152
style___task___feedback	4.022219678186288
resource___value___interest	4.020043398763693
relation___value___interest	4.020043398763693
self##interest___collective___interest	4.020043398763693
variation___vertical_dyad_linkage_theory___relative	4.016489003477304
future___approach___stability	4.015928936254599
increase___number___responsible	4.015555732294305
function___leadership___contrary	4.0133194287160245
clarity___job___autonomy	4.00997432245611
organizational___effectiveness_level___research	4.009722035173762
individual___perception___cognition	4.005014472187717
productive___high___school	4.0036861567389215
elementary___high___school	4.0036861567389215
electronic___brainstorming___tool	4.001476211088119
work___dimension___reaction	3.999821950992092
variety___organizational___setting	3.9992711385298048
traditional___work___setting	3.9992711385298048
building___principle___understanding	3.9970709176202015
responsibility___construction___understanding	3.9970709176202015
understanding___issue___opportunity	3.9970709176202015
interdependence___complex___understanding	3.9970709176202015
external___threat___opportunity	3.9970709176202015
teacher___sole___responsibility	3.9959726198711403
approach___implementation___technique	3.994875527056767
leadership___dynamics___ground	3.994875527056767
base___high___degree	3.994875527056767
public___private___sector	3.9937796365361296
leadership___school___improvement	3.993414606417092
leader___delegate___active	3.993414606417092
positive___job___attitude	3.990811116271696
leadership___man___woman	3.989875516640061
focus___process___influential	3.9897716151385914
membership___labor___exchange	3.9894080448746334
vertical_dyad_linkage_theory___hollander___exchange	3.9894080448746334
relationship___transaction___exchange	3.9894080448746334
assessment___reaction___exchange	3.9894080448746334
document___leader##member##member___exchange	3.9894080448746334
person___relational___exchange	3.9894080448746334
vertical___member##member##member___exchange	3.9894080448746334
high##characteristic___social___exchange	3.9894080448746334
vertical_dyad_linkage_theory___member##member##member___exchange	3.9894080448746334
individual___relational___self	3.9883181265106082
innovation___organizational___learning	3.9861418470880117
corporate___social___responsibility	3.9856366105404777
behavior___situational___norm	3.985055480875791
social___construction___followership	3.9818034454894136
empowerment___autonomy___gender	3.9818034454894136
charismatic_leadership_theory___transformational___visionary	3.980721779618673
dead___alive___relation	3.9807217796186727
variable___leader##member___relation	3.9807217796186727
duration___manager##employee___relation	3.9807217796186727
context___dyadic___relation	3.9807217796186727
good___leader##member___relation	3.9807217796186727
gender___public___relation	3.9807217796186727
content___nature___relation	3.9807217796186727
effectiveness_level___leader##member___relation	3.9807217796186727
network___theory___extension	3.9807217796186727
depersonalize___leader##member___relation	3.9807217796186727
poor___leader##member___relation	3.9807217796186727
potential___event___relation	3.9807217796186727
language___action___relation	3.9807217796186727
primary___nexus___relation	3.9807217796186727
good___communication___skill	3.979371340520801
competency___profile___successful	3.9792813760567034
delegating___style___appropriate	3.978921599114525
contingent___punishment___non##contingent	3.978022722649508
social___identity___framing	3.977268290324023
partnership___group___network	3.9764067783172594
tone___quote___network	3.9764067783172594
centrality___peer___network	3.9764067783172594
core___actor___network	3.9764067783172594
form___peer___network	3.9764067783172594
taxonomy___friendship___network	3.9764067783172594
organizational___interorganizational___network	3.9764067783172594
principal___social___network	3.9764067783172594
contact___social___network	3.9764067783172594
centrality___advice___network	3.9764067783172594
focus___map___network	3.9764067783172594
traditional___approach___recognition	3.975330930983796
style___woman___man	3.975330930983796
generic___leadership___function	3.973872701322884
measure___authentic_leadership_theory___questionnaire	3.973182702445507
personal___identity___difficult	3.972110316283754
positive___structure___problem	3.9710390789022547
approach___solving___problem	3.9710390789022547
solving___structure___problem	3.9710390789022547
solving___adaptive___problem	3.9710390789022547
solution___difficult___problem	3.9710390789022547
study___field___experiment	3.9699689878424116
higher___leader___rating	3.966587900895127
consideration___leader___structuring	3.966499079115968
study___causal___direction	3.964635641867048
actual___manager___implicit	3.9633067380169953
non##contingent___punishment___facet	3.962813594597104
leadership___followership___actor	3.959683385548582
core___network___actor	3.959683385548582
transformational_leadership_theory___substitute___transactional_transformational_leadership_model	3.95827294807922
model___predisposed___form	3.95827294807922
average___size___standard	3.956952467232388
commitment___benefit___supportive	3.9566885801745166
leader___essential___point	3.9558094592387767
individual___trigger___specific	3.953001454585708
outsider___knowledge___specific	3.953001454585708
potential___boundary___condition	3.9519504823397327
private___organization___public	3.9519504823397327
relatedness___process___condition	3.9519504823397327
variety___opportunity___future	3.9509006134768963
limitation___direction___future	3.9509006134768963
past___present___future	3.9509006134768963
abstractness___challenge___future	3.9509006134768963
principal___structural___position	3.948804176650368
skill___institutional___position	3.948804176650368
weak___power___position	3.948804176650368
variation___relative___position	3.948804176650368
year___current___position	3.948804176650368
reality___approach___entity	3.9477576040796967
common___method___variance	3.9463638756310933
decision___tree___technique	3.9460853628873354
greater___lesser___degree	3.9460853628873354
colder___hotter___climate	3.944475488646431
perception___safety___climate	3.944475488646431
electronic___integration___radio	3.9435822326692165
context___structure___attitude	3.942020952102264
approach___leader___collaborator	3.940808305786491
order___term___business	3.94011602469273
component___situational_contingency_theory___leader##follower	3.939683592253559
passive___management##exception___laissez##faire	3.9385946911581766
relation___theory___causal	3.938387415792112
mix___method___design	3.93735168291858
four___communication___area	3.93735168291858
focus___approach___constraint	3.93735168291858
equal___influence___case	3.9366617898246425
base___experience___outside	3.933219445633669
emphasis___leadership___outside	3.933219445633669
leadership___participative___directive	3.9325323964826313
conduct___personal___action	3.932189048839773
resource___course___action	3.932189048839773
evolution___collective___action	3.932189048839773
problem___corrective___action	3.932189048839773
intelligent___social___action	3.932189048839773
reality___decision___action	3.932189048839773
standpoint___individual___independent	3.92978891053688
number___type___link	3.92978891053688
ideological___explanation___link	3.92978891053688
leader___male___female	3.9263701037880954
mutual___interest___salient	3.9226228672452126
scale___form___item	3.921943057565735
harvard___business___review	3.920924208776632
significance___autonomy___feedback	3.9168591625284632
moderate___high___competence	3.9168591625284632
transformational_leadership_theory___measure___multifactor	3.9165211533989983
approach___rhetorical___skill	3.9148328193832302
people___management___technique	3.9148328193832302
base___view___firm	3.9144954943673818
social___political___economic	3.912305650992492
individual___low___internal	3.911128487819477
reality___leadership___observer	3.910792409846225
organizational___scholar___observer	3.910792409846225
normative___characteristic___in##group	3.910792409846225
address___level##analysis___issue	3.909180805951884
positive___safety___climate	3.908107844475557
business___value___creation	3.9067682595465
respect___array___personal	3.9067682595465
leadership___performance___total	3.90526336836708
transactional_transformational_leadership_model___focus___task##oriented	3.9040944611620976
leader___network___tie	3.9021889727806687
stimulation___individual___consideration	3.900477132134392
knowledge___organizational___reality	3.8994324480562863
basis___theory___reality	3.8994324480562863
entity___individual___reality	3.8994324480562863
reward___anonymity___creativity	3.8974410766713614
frame___reference___guide	3.8974410766713614
identification___work___unit	3.896115695430293
entire___work___unit	3.896115695430293
relationship___group___potency	3.894792068499784
position___organization___reflection	3.894792068499784
sociolinguistics___conversation___analysis	3.894792068499784
rich___discourse___analysis	3.894792068499784
supplementary___split##group___analysis	3.894792068499784
relationship___secondary___analysis	3.894792068499784
barley___structurationist___analysis	3.894792068499784
data___quantitative___analysis	3.894792068499784
critical___discourse___analysis	3.894792068499784
computerize___content___analysis	3.894792068499784
individual___vertical_dyad_linkage_theory___score	3.891820298110627
generation___knowledge___practice	3.8908316672836873
survey___study___incident	3.8908316672836873
result___everyday___practice	3.8908316672836873
guideline___evidence##base___practice	3.8908316672836873
strong___weak___ethical_leadership_theory	3.88951501139894
strong___tie___weak	3.888528655902237
social___life___building	3.8859031210825385
link___extrinsic___reward	3.8849203200206297
result___contingent___reward	3.8849203200206297
indifferent___organizational___reward	3.8849203200206297
scale___contingent___reward	3.8849203200206297
anonymitys___moderation___reward	3.8849203200206297
management##exception___contingent___reward	3.8849203200206297
work##group___control___reward	3.8849203200206297
dimension___contingent___reward	3.8849203200206297
leadership___complex___interactive	3.8844292814642376
knowledge___organizational___scholar	3.8829576108527815
example___kind___question	3.8829576108527815
influence___attempt___distribution	3.8829576108527815
relational___influence___strategy	3.880998746367448
success___change___effort	3.880346643312061
metasystem___governance___function	3.880346643312061
study___researcher___practitioner	3.880346643312061
follower___extra___effort	3.880346643312061
experience___negative___emotion	3.879043711531645
role___preference___autonomy	3.876442929831588
leadership___answer___authority	3.873848894654541
cultural___historical___contexts	3.8729587469121713
exchange___social___construction	3.871907774666196
leadership___public___private	3.8712615710895895
vertical_dyad_linkage_theory___relative___position	3.8687614689768313
transformational_leadership_theory___firm___innovation	3.868680924496098
climate___supportive___innovation	3.868680924496098
workplace___creativity___innovation	3.868680924496098
support___innovation___openness	3.868358811431628
express___reservation___ability	3.8664283089015705
methodology___limit___ability	3.8664283089015705
core___competency___situational	3.8657053301979496
emphaseze___ideological___aspect	3.86353952499568
force___management___practice	3.860060008616933
stressor___leadership___behaviour	3.8597007486885135
questionnaire##form___supervisory___behaviour	3.8597007486885135
manager___relationship##oriented___behaviour	3.8597007486885135
nonlinear___dynamic___behaviour	3.8597007486885135
outcome___focus___investigation	3.8593815148470165
stress___role___conflict	3.8584244243289088
work___family___conflict	3.8584244243289088
female___leadership___principle	3.857547895327413
difficult___leadership___researcher	3.8571497268969086
relationship___call___researcher	3.8571497268969086
category___membership___present	3.8568313062605606
construction___past___present	3.8568313062605606
individual___creation___control	3.8549229087348014
theory___command___control	3.8549229087348014
design___direct___control	3.8549229087348014
self##esteem___locus___control	3.8549229087348014
scale___situational___control	3.8549229087348014
dynamic___structuring___control	3.8549229087348014
background___factor___control	3.8549229087348014
attention___measure___control	3.8549229087348014
neuroticism___locus___control	3.8549229087348014
work___locus___control	3.8549229087348014
traditional___command___control	3.8549229087348014
skill___development___help	3.8539700739795286
confirmatory___factor___analysis	3.852232454080988
theoretical___background___hypotheses	3.8520671238334434
factor___job___demand	3.8511170049971226
superhuman___exceptional___power	3.8511170049971226
unstructured___position___power	3.8511170049971226
moral___exercise___power	3.8511170049971226
structure___position___power	3.8511170049971226
composition___group___male	3.8511170049971226
god___higher___power	3.8511170049971226
low___position___power	3.8511170049971226
weak___position___power	3.8511170049971226
socioeconomic___environment___power	3.8511170049971226
competence___commitment___congruent	3.8506422838868533
leadership___profile___successful	3.8457499834321816
iterative___messy___interpersonal	3.844491330024985
behavior___role___modeling	3.844491330024985
level___group___agreement	3.8437368976995
sense___self___shift	3.8432342588349337
social___capital___structural	3.842606315329214
group___culture___hierarchical	3.841351610020317
role___reaction___test	3.8409598372435134
active___passive___management##exception	3.840724847229508
term___methodology___relational	3.8382217170113897
approach___hosking___relational	3.8382217170113897
real___good___relational	3.8382217170113897
bond___case___relational	3.8382217170113897
interaction___relationship##oriented___relational	3.8382217170113897
individual___repertoire___relational	3.8382217170113897
dynamics___role___relational	3.8382217170113897
dachler___hosking___subject	3.837909265829345
relationship___leader##member___dyad	3.836972497610958
survey___man___woman	3.8357248368128025
behavior___man___woman	3.8357248368128025
study___man___woman	3.8357248368128025
level___vertical_dyad_linkage_theory___variation	3.8313702420622877
leadership___leader___collaborator	3.8288903895825057
low___emotional___intelligence	3.8233331045176393
leadership___dimension___omnibus	3.822717530475424
school___social___network	3.822256098490002
transformational_leadership_theory___contingent___reward	3.8203817988830586
domain___discourse___call	3.8202590166372175
relation___organizational___actor	3.8165825419079087
satisfaction___advancement___opportunity	3.814749360826248
leader___behavioral___complexity	3.8135291044210184
daily___model___interaction	3.8120058748804966
examination___relational___interaction	3.8120058748804966
daily___reproduction___interaction	3.8120058748804966
contagion___human___interaction	3.8120058748804966
principle___understanding___interaction	3.8120058748804966
structure___apparent___interaction	3.8120058748804966
interdependence___social___interaction	3.8120058748804966
phenomena___true___interaction	3.8120058748804966
base___consultative___interaction	3.8120058748804966
disruption___daily___interaction	3.8120058748804966
people___regular___interaction	3.8120058748804966
sequence___series___interaction	3.8120058748804966
focus___dynamic___interaction	3.8120058748804966
individual___relationship___separate	3.809269895061622
study___college___student	3.8089663588626004
kaltmans___analysis___general	3.8089663588626004
ethical_leadership_theory___lower##level___ethical	3.807450058344636
integral___component___situational_contingency_theory	3.807450058344636
hersey##blanchard_situational_leadership_model___ohio___state	3.8056335274182382
university___ohio___state	3.8056335274182382
behavior___ohio___state	3.8056335274182382
university___michigan___state	3.8056335274182382
dimension___ohio___state	3.8056335274182382
version___ohio___state	3.8056335274182382
early___ohio___state	3.8056335274182382
study___ohio___state	3.8056335274182382
actor___affective___state	3.8056335274182382
structure___ohio___state	3.8056335274182382
researcher___ohio___state	3.8056335274182382
questionnaire___ohio___state	3.8056335274182382
measure___ohio___state	3.8056335274182382
identification___emergent___state	3.8056335274182382
desire___actual___state	3.8056335274182382
indifference___organizational___reward	3.8048776123470938
leadership___broad___category	3.8041222682519615
motivation___content___issue	3.8038202902940577
organizational_outcome___vertical_dyad_linkage_theory___differentiation	3.8029149031792446
behavioural___reaction___theoretical	3.802613289544022
view___perception___report	3.8014077438886735
observer___bullying___report	3.8014077438886735
cognitive___motivational___affective	3.799978043505935
type___process___innovation	3.7996880530091466
influence___group##oriented___motivation	3.799301529780731
contents___employee___motivation	3.799301529780731
level___intrinsic___motivation	3.799301529780731
consideration___inspirational___motivation	3.799301529780731
mission___inspirational___motivation	3.799301529780731
version___intrinsic___motivation	3.799301529780731
autonomous___control___motivation	3.799301529780731
difference___strength___relation	3.7984002228247182
analytical___approach___concerned	3.7977998025124733
conflict___value___interest	3.796899847449484
foundation___social___order	3.7966000423205695
direct___style___appropriate	3.7966000423205695
constitutive___social___order	3.7966000423205695
definition___social___order	3.7966000423205695
emergence___social___order	3.7966000423205695
creation___control___order	3.7966000423205695
principal___network___position	3.7946534968231096
display___strong___ethical_leadership_theory	3.794204831594616
approach___inspirational___communication	3.7941300736235117
authority___management___power	3.7939585911571743
larger___collectivity___entity	3.7936069242524377
social___task___environment	3.793009374189842
active___work___environment	3.793009374189842
internal___team___environment	3.793009374189842
contemporary___work___environment	3.793009374189842
larger___socioeconomic___environment	3.793009374189842
power___external___environment	3.793009374189842
collaborator___circumstance___environment	3.793009374189842
high##strain___work___environment	3.793009374189842
leader___pseudo___transformational	3.792113718061897
leadership___student___academic	3.7916661906433737
leader___attribution_theory_leadership___actual	3.7912188634160535
culture___safety___climate	3.7903248088191734
personal___risk___sacrifice	3.789431552841958
leader___experience___anxiety	3.789431552841958
transformational_leadership_theory##related___employee___service	3.7894315528419575
basic___unit___analysis	3.7894315528419575
organizational_outcome___theoretical___framework	3.7849772024925774
display___positive___emotion	3.7837335317273197
support___role___self##efficacy	3.782314085073094
organization___strategic___direction	3.782314085073094
obligation___job___satisfaction	3.780542605424712
influence___discussion___satisfaction	3.780542605424712
justice___job___satisfaction	3.780542605424712
employee___life___satisfaction	3.780542605424712
punishment___co##worker___satisfaction	3.780542605424712
hardiness___job___satisfaction	3.780542605424712
life___domain___satisfaction	3.780542605424712
leadership___extreme___action	3.7780383690125143
series___interaction___nature	3.7775970951949547
model___social___identity	3.777535639664596
measure___vertical_dyad_linkage_theory___variation	3.777303020792013
model___leader___trait##behavior	3.7691038533362873
growth___approach___communication	3.7688122656392222
unique___self___experience	3.768229345191355
reasoning___sensory___experience	3.768229345191355
loyal___leader##follower___experience	3.768229345191355
self##concept___base___explanation	3.768229345191355
level___year___experience	3.768229345191355
identity___follower___self##concept	3.767792377738477
transformational___contingent___reward	3.7671372843642463
characteristic___complex___system	3.7662644935604233
register___nurse___intent	3.7647389402515854
salespeople___report___higher	3.7624187535958886
degree___job___autonomy	3.758659894175204
frequency___identification___pilot	3.758659894175204
emergence___evolution___collective	3.758659894175204
leadership___perception___activation	3.758659894175204
member___concept___collective	3.758659894175204
hand___employee___stress	3.757794467898776
dansereau___yammarino___colleague	3.756641730018967
place___space___human	3.756641730018967
variance___transformational_leadership_theory___account	3.7560658589981575
perception___self___relative	3.754124739009813
autocratic___democratic___laissez##faire	3.7531914678268143
relational___relation___view	3.7517573646124336
contents___knowledge___view	3.7517573646124336
leader##follower___entity___view	3.7517573646124336
object___nature___view	3.7517573646124336
relational___discourse___view	3.7517573646124336
naturalist___positivist___view	3.7517573646124336
consideration___contingent___reward	3.7513889273961074
transactional___contingent___reward	3.7513889273961074
organizational_outcome___vertical_dyad_linkage_theory___variation	3.751327534388752
definition___creativity___innovation	3.7508978888397153
element___authentic_leadership_theory___questionnaire	3.750039151131297
leadership___authentic_leadership_theory___questionnaire	3.750039151131297
approach___authentic_leadership_theory___questionnaire	3.750039151131297
role___psychological___safety	3.748609558321703
focus___higher___order	3.747809878151138
status___quo___changing	3.7477527826017214
objective___subjective___data	3.740074655871865
representative___group___identity	3.7395082440753566
system___social___identity	3.7395082440753566
potential___benefit___radio	3.7392817691564866
leader___time___language	3.7389421529195666
early___work___house	3.736680987456429
lean___production___implementation	3.7359754205041353
leader___strongest___form	3.7351293967650094
degree___innovation___uncertainty	3.734537605734508
procedural___justice___distributive	3.7325112625892753
power___subordinate___response	3.729367312099308
leader___charge___event	3.729367312099308
level___organizational___transformation	3.729122106738591
control___order___studies	3.728806931025523
measurement___data___analysis	3.7277379838366183
perception___self___unique	3.7274073506711
moderator___relationship___non##contingent	3.726708294368602
relational___concept___trait	3.7262890950331817
management___training___program	3.7256606253361584
affective___relational___element	3.7254512231785513
outcome___vertical_dyad_linkage_theory___entity	3.724614052765487
behavior___personal___risk	3.7243351516341296
follower___problem___way	3.7237775826205213
factor___account___variance	3.723220324316883
personal___professional___life	3.7229418115731248
person___organization___ongoing	3.721272362103584
author___theory___attempt	3.7209943912887287
individual___actor___relational	3.7204386813550063
conduct___follower___communication	3.7200221014697896
potential___leadership___substitute	3.7171108912623323
myers___briggs___type	3.716280671206343
structure___overall___type	3.716280671206343
word___relationship___type	3.716280671206343
leadership___proto___type	3.716280671206343
self##identity___theory___type	3.716280671206343
variable___commitment___benefit	3.715451139843968
leadership___emotional___intelligence	3.7151195198774065
problem___decision___prior	3.714898500979391
culture___lower##level___unit	3.713794138636338
four___communication___component	3.713794138636338
criterion___focus___affective	3.7129666665163055
subsequent___factor___analysis	3.712470511705829
marker___leader___ability	3.712277629074313
social___reality___emergent	3.711038556843091
relationship___team___functional	3.709993423493468
self##report___data___limit	3.709388845168421
subject___object___understanding	3.709388845168421
leadership___public___organisation	3.708510110489733
low___ability___willingness	3.7052764336153285
education___level___year	3.7050028732251667
study___behavior___description	3.7039093794037963
strong___personal___identification	3.7032538566009054
subordinate___indifference___reward	3.7025987632266752
augmentation___efect___moderate	3.7022713773995575
focus___task___production	3.7017259724228517
relationship___economic___exchange	3.7017259724228517
model___consistency___time	3.7006360540588266
experience___voyage___time	3.7006360540588266
employee___seniority___increase	3.696559407565063
emergent___inseparable___context	3.6949333909466433
regard___relational___context	3.6949333909466433
dimension___omnibus___context	3.6949333909466433
reduction___mechanism___context	3.6949333909466433
higher___level___morality	3.694831852641232
facet___subordinate___satisfaction	3.6935312284350816
function___express___relation	3.6930397071668923
ongoing___conversation___relation	3.6930397071668923
reflection___self___relation	3.6930397071668923
employee___maturity___readiness	3.691689268069021
major___source___interpersonal	3.690340650197727
standard___ethical___conduct	3.690340650197727
follower___self##assessment___competence	3.689801711893117
theory___integration___network	3.688724705865479
underlying___social___network	3.688724705865479
social___utility___network	3.688724705865479
explicit___implicit___corporate	3.688455635501956
content___issue___fact	3.687648858532016
predictor___safety___climate	3.684964293161346
role___safety___climate	3.684964293161346
transactional_transformational_leadership_model___contingent___reward	3.6842496245584786
work___related___advice	3.6837585860020865
solution___structure___problem	3.6833570064504735
spiritual___survival___call	3.6821086781564
behavior___exhibit___stronger	3.6800167668560912
approach___continuance___commitment	3.6772195622350297
transformational_leadership_theory___change___commitment	3.6772195622350297
self##assessment___competence___commitment	3.6772195622350297
competence___variable___commitment	3.6772195622350297
organization___continuance___commitment	3.6772195622350297
burnout___organizational___commitment	3.6772195622350297
combination___competence___commitment	3.6772195622350297
subordinate___affective___commitment	3.6772195622350297
rating___competence___commitment	3.6772195622350297
affective___organizational___commitment	3.6772195622350297
affective___continuance___commitment	3.6772195622350297
self##rating___competence___commitment	3.6772195622350297
conscientiousness___openness___experience	3.6729191653870297
demand___high___control	3.6726013519408465
relationship___supplementary___analysis	3.6716485171855737
style___man___woman	3.6714217855215265
augmentation___transformational_leadership_theory___transactional_transformational_leadership_model	3.6705908756274392
female___employee___express	3.668478942424296
yukl___managerial___practice	3.667688115969477
evidence___clinical___practice	3.667688115969477
rating___follower___competence	3.6673288560410584
artificial___group___real	3.6663714600847306
characteristic___work___life	3.6663714600847306
non##contingent___punishment___behavior##subordinate	3.665950496070937
stimulation___inspirational___motivation	3.665770137156208
measure___point___scale	3.665319382133927
organized___work___condition	3.6642684098879514
non##contingent___reward___punishment	3.6631529608040863
involvement___organizational_outcome___identification	3.6624318620806497
factor___contingent___reward	3.66177676870642
experience___current___position	3.661122104198587
task___cohesion___media	3.660598680998989
leadership___leader___latitude	3.6598140595385713
supportive___work___environment	3.6594779815653187
non##charismatic_leadership_theory___leader___phase	3.6584032904355537
strong___emotional___attachment	3.6574638821936185
person##oriented___leadership___function	3.657203091997851
frequency___identification___supply	3.656877199865262
explanation___leadership___phenomena	3.6556397774533034
style___manager___circumstance	3.653299378517378
approach___testing___situational_contingency_theory	3.653299378517378
final___theory___situational_contingency_theory	3.653299378517378
term___group___membership	3.6514828475909797
low___competence___combination	3.6496696104667987
participative___leadership___school##staff	3.64760135740274
measure___job___satisfaction	3.6470112128001895
asian___americans___competent	3.6465688327885513
reflective___transformational_leadership_theory___daily	3.646181910748514
