	MI
performance___firm___reputation	5.572418470410942
indicator___type___indicator	5.569398840537222
culture___assessment___indicator	5.569398840537222
theory___evolutionary___psychology	5.569398840537222
briggs___type___indicator	5.569398840537222
incident___diary___comparative	5.564386298713678
leadership___illusionary___real	5.564386298713678
risk___personal___sacrifice	5.564386298713678
true___interaction___real	5.564386298713678
specific___behavioral___manifestation	5.564386298713678
ability___benevolence___integrity	5.561533229731271
heterogeneity___team___reflection	5.556418129064501
social___constructionism___center	5.55443596786051
people___feeling___opinion	5.551963778715121
individual___work___noncharismatic	5.551141071963657
reward___participation___cooperation	5.5504833935446865
group___category___membership	5.549497686219927
organization___complex___adaptive	5.548794203953841
inquiry___action___science	5.544583671417498
articulate___characteristic___science	5.544583671417498
normal___multipersonal___science	5.544583671417498
sociological___political___science	5.544583671417498
social___behavioral___science	5.544583671417498
answer___authority___science	5.544583671417498
homogeneity___group___agreement	5.544583671417498
woman___i___interview	5.539693686123306
small___medium___enterprise	5.539554323012496
concept___simmelian___tie	5.534827496472134
benevolent___moral___authoritarian	5.532403252860627
imagery___conceptual___language	5.531596475890687
clan___culture___quadrant	5.531596475890687
leadership___biggest___practical	5.529984871996345
role___implicit___explicit	5.529984871996345
actor___relationship___equal	5.526769435142371
focus___communication___medium	5.525165585560396
variable___process___local	5.525165585560396
individual##level___cognition___larger	5.520369413296903
condition___relation___larger	5.520369413296903
leader##group___triad___larger	5.520369413296903
employee___identification___involvement	5.520369413296903
attachment___identification___involvement	5.520369413296903
human___social___capital	5.520369413296903
preference___style___supervision	5.5187757874616254
situational___organizational___determinant	5.5155961345442455
motivation___maslow___hierarchy	5.5155961345442455
process___team___reflection	5.511682235223109
regeneration___increase___engagement	5.510845531785648
negative___self##view___underlying	5.510845531785648
practice___basic___underlying	5.510845531785648
action___team___trauma	5.508478666775382
experience___emotional___stability	5.508478666775382
degree___closeness___centrality	5.507690955037132
entity___approach___sayles	5.504546298357661
ba___knowledge___asset	5.50423237589393
organizational_outcome___link___self##view	5.501411499552289
relational___understanding___methodology	5.4998477775761065
change_transformation_oriented___relationship##oriented___task##oriented	5.496727650239863
negative___nature___motivated	5.496727650239863
approach___relational___constructionism	5.494393926893642
difference___leader___nonleader	5.493617227825471
framework___relationship##oriented___open	5.4920656371340515
degree___ability___willingness	5.4920656371340515
advice___network___ego	5.490516450147222
personal___possession___mind	5.4874252575775495
nonhuman___phenomena___true	5.4874252575775495
grounding___cognition___mind	5.4874252575775495
less___revolution___mind	5.4874252575775495
electronic___brainstorming___spirit	5.4874252575775495
access___contents___mind	5.4874252575775495
point___cognition___mind	5.4874252575775495
situation___open___mind	5.4874252575775495
resource___plan___assimilation	5.4874252575775495
approach___intention___true	5.4874252575775495
test___theory___hotel	5.4874252575775495
i___present___overarching	5.484343591040141
charismatic_leadership_theory##related___value___congruence	5.482806311721255
investment___decision___financial	5.482806311721255
indirect___firm___reputation	5.482806311721255
exhaustion___job___burnout	5.482806311721255
relationship___nationality___educational	5.478208602472625
intrapersonal___process___actor	5.478208602472625
emotional___climate___classroom	5.477444368579869
approach___fact___intent	5.475155164985735
bullying___self##report___bullying	5.473631935445214
conviction___passion___mission	5.469076118909353
variable___survey___complete	5.469076118909353
contrast___power___struggle	5.469076118909353
performance___causal___chain	5.46303380445339
positive___organizational___scholarship	5.460026283389435
interdependence___intersubjectivity___meeting	5.460026283389435
outcome___electronic___meeting	5.460026283389435
leader___motive___profile	5.45741417916151
knowledge___view___property	5.457027780393179
practice___relational___phenomena	5.457027780393179
express___stronger___preference	5.455531893801596
strategic___organizational___contingency	5.452174308106749
interpersonal___dynamics___leader##follower_theory	5.451057613406674
interest___participant___reflection	5.451057613406674
reward___active___management##exception	5.451057613406674
ritter___lord___van	5.451057613406674
de___cremer___van	5.451057613406674
reality___emergent___reflection	5.451057613406674
organization___chief___executive	5.446603263057294
sustainable___competitive___advantage	5.446603263057294
influence___task___cohesion	5.443152433899561
enterprise___resource___planning	5.441984317200999
effective___relationship___partnership	5.439223155759672
relation___implicit___explicit	5.43467469219202
regulatory___process___balance	5.433358036307274
symbol___emotional___appeal	5.433358036307274
positive___psychological___capital	5.433358036307274
human___existence___body	5.431897115667598
survival___call___membership	5.431714650563544
structure___social___interdependence	5.430438326203939
interaction___work___interdependence	5.430438326203939
work___specification___available	5.424624356338519
frequency___identification___sticker	5.420285954739921
influential___people___administration	5.420285954739921
organization___implication___structuring	5.417404108365032
specification___available___guide	5.415966293595404
event___theory___self##determination	5.413813440234303
bass___view___transformational##transactional_transformational_leadership_model	5.412523949404432
intra##group___intergroup___cohesion	5.4123807752328075
skeptical___effectiveness_level___mental	5.411665211696014
participant___work___collaboration	5.41023561888642
comfort___nutrition___health	5.407382549904013
negative___mental___health	5.407382549904013
task___structure___leader_position_power	5.407382549904013
hersey##blanchard_situational_leadership_model___employee___readiness	5.407382549904013
traditional___firm___boundary	5.404537597771782
reward___non##contingent___punishment	5.40000244260639
increase___characteristic___quantity	5.398871860236104
process___organizing___theme	5.398871860236104
mechanism___context___dyadic	5.39043299159024
component___procedural___justice	5.39043299159024
leaderprototype___dimension___stronger	5.39043299159024
leadership___introduction___background	5.39043299159024
relationship___procedural___justice	5.39043299159024
vertical_dyad_linkage_theory___expansion___dyadic	5.39043299159024
transformational_leadership_theory___distributive___justice	5.39043299159024
general___procedural___justice	5.39043299159024
transactional_transformational_leadership_model___procedural___justice	5.39043299159024
dynamics___relationship___weak	5.387635786969178
symbolic___way___message	5.387635786969178
development___pure___entity	5.386240113330204
approximate___relational___entity	5.386240113330204
epistemological___difference___entity	5.386240113330204
organization___predominant___entity	5.386240113330204
difference___consistent___entity	5.386240113330204
independent___bound___entity	5.386240113330204
trustworthiness___uncomfor___entity	5.386240113330204
social___coordinate___entity	5.386240113330204
way___failure___entity	5.386240113330204
entity___distinguished___entity	5.386240113330204
consistent___constructivist___entity	5.386240113330204
independent___discrete___entity	5.386240113330204
related___employee___distress	5.382064741919723
report___greater___anxiety	5.382064741919723
triad___predicate___content	5.382064741919723
work___characteristic___index	5.382064741919723
direction___leader___collaborator	5.379290815036998
factor___intellectual___stimulation	5.377906731771059
approach___intellectual___stimulation	5.377906731771059
achievement___intellectual___stimulation	5.377906731771059
display___intellectual___stimulation	5.377906731771059
transformational_leadership_theory___intellectual___stimulation	5.377906731771059
clarity___intellectual___stimulation	5.377906731771059
rating___intellectual___stimulation	5.377906731771059
consideration___intellectual___stimulation	5.377906731771059
follower___intellectual___stimulation	5.377906731771059
influence___intellectual___stimulation	5.377906731771059
inspiration___intellectual___stimulation	5.377906731771059
manager___implicit___profile	5.375834192169087
level___emotional___arousal	5.373765939105028
attitudinal___behavioural___reaction	5.373765939105028
aesthetic___sensory___reaction	5.373765939105028
emphasis___high___flexibility	5.372585997965179
medium___social___construction	5.371014905733138
relationship___condition___acceptance	5.371014905733138
howell___dorfman___kerr	5.369642221921166
rational___persuasion___consultation	5.365535439968513
embedding___leadership___environmental	5.365535439968513
performance___behavior___reflective	5.362466383851094
accountability___document___policy	5.361445454716987
organization___anytime___policy	5.361445454716987
openness___change___conservation	5.360085835200948
student___participation___engagement	5.356694851958389
inadequate___sample___size	5.353315328633737
equity___social___comparison	5.353315328633737
status___school___size	5.353315328633737
usa___air___force	5.349274919096732
leader___conceptual___language	5.349274919096732
work___lord___colleague	5.349274919096732
account___social___force	5.349274919096732
behavior___description___questionnaire##form	5.349274919096732
training___performance___resident	5.346757928087578
reality___overdue___integration	5.345250768797007
condition___knowledge___creation	5.345250768797007
identification##enable___intra##organizational___integration	5.345250768797007
local___knowledge___creation	5.345250768797007
level___electronic___integration	5.345250768797007
integration___technological___integration	5.345250768797007
result___laboratory___experiment	5.343912975955346
process___local___historical	5.342576970412605
yammarino___bass___yammarino	5.341242747399468
leadership___emergence___ashforth	5.341242747399468
joint___venture___partner	5.341242747399468
organization___researcher___interested	5.338579629979984
favorability___individual___implicit	5.3372507261299305
role___self##efficacy___mediator	5.3332745777502915
society___technology___education	5.3332745777502915
variable___tenure___education	5.333274577750291
high___identification___salience	5.324057922645367
communication___process___dialogue	5.321440120103288
radio___frequency___identification##enable	5.321440120103288
antecedent___benefit___cost	5.321440120103288
process___influential___act	5.321440120103288
model___formal___informal	5.321440120103288
discourse___analysis___methodology	5.317526220782152
employee___basic___growth	5.316550134809097
tie___weak___tie	5.311683945157924
ability___low___willingness	5.309744080340097
collectivist___culture___low##power##distance	5.308452924576477
dyad___complex___interactive	5.307163433746605
process___vertical_dyad_linkage_theory___hollander	5.305875603562177
style___electronic___meeting	5.305875603562177
laissez##faire___consideration##initiate___structure##consideration	5.302022034246186
behavioral___manifestation___generic	5.300740804090138
link___organizational_outcome___self##view	5.300740804090138
administrator___international___society	5.298183257939021
structure___organization___interorganizational	5.298183257939021
management___marketplace___society	5.298183257939021
salesperson___turnover___intention	5.294359161500617
efficacy___report___intention	5.294359161500617
influence___turnover___intention	5.294359161500617
questionnaire___request___respondent	5.291817864071945
leadership___practice___inventory	5.2910929637139965
charismatic_leadership_theory___intellectual___stimulation	5.29089535478143
fact___intent___highlight	5.29054963308395
level___scholarly___productivity	5.2877019804714385
influence___development___authenticity	5.286754562115398
style___nursing___department	5.275455006861465
couple___federation___department	5.275455006861465
accident___emergency___department	5.275455006861465
relationship___manager##subordinate___dyad	5.275455006861465
cent___nursing___department	5.275455006861465
management___manager##subordinate___dyad	5.275455006861465
leadership___break___distinction	5.260584844382013
motivation___intellectual___stimulation	5.260123696114676
frequency___identification##enable___supply	5.2596627604070445
justice___distributive___justice	5.256901598965717
sociology___political___science	5.256901598965717
gender___role___spill	5.256901598965717
causal___inference___logical	5.255676859069821
quantitative___analysis___code	5.253231870076754
appropriate___statistical___technique	5.251036479513319
continuum___passive___active	5.249575558873644
care___structure___care	5.249575558873644
characteristic___patient___care	5.249575558873644
meeting___north___central	5.249575558873644
leadership___reliance___tie	5.247145424020352
self___embodiment___unique	5.245932567595143
industrial___psychology___text	5.245932567595143
postmodern___study___combination	5.242302799544564
purpose___four___combination	5.242302799544564
mutual___benefit___mutual	5.242302799544564
collective___dynamic___combination	5.242302799544564
organizational_outcome___implicit___explicit	5.242302799544564
prediction___specific___combination	5.242302799544564
transformation___supply___chain	5.239890253139181
rating___follower___self##rating	5.239890253139181
study___critical___discourse	5.236282311762981
complete___understanding___background	5.236282311762981
traditional___management___discourse	5.236282311762981
improvidence___plan___implementation	5.235082551571077
y___theory___x	5.232687340845122
leader___voice___larger	5.232687340845122
charismatic_leadership_theory___value___congruence	5.2314918834403485
favor___situational_contingency_theory___principle	5.2314918834403485
life___building___principle	5.2314918834403485
relationship___self##worth___feeling	5.2314918834403485
three___logical___principle	5.2314918834403485
collaborator___partner___third	5.2314918834403485
increase___sense___investment	5.227914062092465
level___five___hierarchy	5.227914062092465
positive___mental___health	5.225060993110058
relation___feedback___basic	5.2243489959279685
fairness___vertical_dyad_linkage_theory___self##efficacy	5.220796594323601
role___breadth___self##efficacy	5.220796594323601
task___underlying___flexibility	5.218435318137921
higher___emphasis___flexibility	5.218435318137921
manager##subordinate___dyad___rich	5.210214484993064
action___strategy___advance	5.210214484993064
aspect___follower___self##identity	5.209045577788082
system___interdependent___dyadic	5.208111434796285
level##analysis___target___evaluation	5.206711854441862
relational___network___hosking	5.206711854441862
behavior___management##exception___passive	5.205314230175223
support___three##factor___solution	5.203221449502093
relationship___non##contingent___punishment	5.20217669927647
reward___leader___behavior##group	5.199743185125769
support___intellectual___stimulation	5.195585174977104
decrease___injury___rate	5.192822742281194
rest___heart___rate	5.192822742281194
understanding___interaction___actor	5.190526530020844
american___psychological___association	5.189380398090222
masculinity___intelligence___strength	5.189380398090222
characterization___leader##follower___dynamics	5.189380398090222
knowable___malleable___subject	5.189380398090222
out___relational___dynamics	5.189380398090222
dynamic___open___small	5.189380398090222
subject___case___subject	5.189380398090222
contexts___relational___dynamics	5.189380398090222
relationship___communicative___subject	5.189380398090222
greater___number___in##depth	5.188235578274289
transformational_leadership_theory___work___engagement	5.18542313135102
complex___adaptive___systems	5.184580937386091
anxious___attachment___neuroticism	5.184238998589803
data___analytic___technique	5.182043608026367
relationship___job___stressor	5.181394046457572
entity___relational___constructionism	5.176858891292181
creativity___electronic___meeting	5.172344210937654
place___leadership___theorist	5.171218718415919
leader___stress___affective##be	5.1709937718397825
theory___causal___connection	5.170094491203638
nurse___high___preference	5.167849821349814
perception___procedural___justice	5.16728944027603
situation___high___vulnerability	5.16728944027603
cognitive___process___self##categorization	5.166729373053325
knowledge___innovative___procedure	5.16561017875631
standard___operating___procedure	5.16561017875631
assignment___specification___procedure	5.16561017875631
document___policy___procedure	5.16561017875631
form___continuum___passive	5.1644922356549685
industrial___organizational___psychology	5.163933732429058
control___communication___integration	5.1629292120030525
organizational___commitment___grisaffe	5.160774759254836
instrumental___influence##base___notion	5.158921190605513
relational___multiple___reality	5.1555934005128385
broader___relational___reality	5.1555934005128385
view___multiple___reality	5.1555934005128385
multilogue___relational___reality	5.1555934005128385
snapshot___relational___reality	5.1555934005128385
truth___multiple___reality	5.1555934005128385
strength___relation___implicit	5.154929169335976
leadership___intellectual___stimulation	5.1547631804568494
communication___intellectual___stimulation	5.1547631804568494
theory___attempt___document	5.154486593537648
reality___structure___dynamic	5.152276647886844
collectivity___social___dynamic	5.152276647886844
feedback___nonlinear___dynamic	5.152276647886844
larger___relational___dynamic	5.152276647886844
profile___leader___motive	5.150071575328531
strong___theory___acceptance	5.147871354418928
entity___approach___grounding	5.147871354418928
measure___consideration##initiate___structure##consideration	5.147871354418928
psychological___empowerment___hardiness	5.146498670606956
qualitative___approach___ground	5.145675963855493
self##interest___sake___collectivity	5.145675963855493
individual___such___technique	5.145675963855493
result___greater___self##awareness	5.144580073334856
index___employee___maturity	5.142391888654303
moderate___tash___maturity	5.142391888654303
embodiment___unique___self	5.139118563309333
sample___group___consultative	5.139118563309333
work___relational##collective___self	5.139118563309333
contexts___sense___self	5.139118563309333
most___organizational___scholar	5.139118563309333
procedural___distributive___justice	5.139118563309333
process___vehicle___self	5.139118563309333
hollander___earliest___scholar	5.139118563309333
relevant___relational___self	5.139118563309333
category___perception___self	5.139118563309333
depersonalize___sense___self	5.139118563309333
category___relational___self	5.139118563309333
effort___insider___scholar	5.139118563309333
relationship___relational##collective___self	5.139118563309333
vertical_dyad_linkage_theory___collective___self	5.139118563309333
knowledge___reflection___self	5.139118563309333
corporate___ethic___policy	5.138301903402778
supportive___behavior___conjunction	5.137893823413438
analysis___methodology___available	5.136942283886738
member___network___sponsorship	5.136942283886738
level___uncertainty___scope	5.136942283886738
powerful___performance___long	5.13260388228814
difference___perception___outstanding	5.13260388228814
developmental___supervision___continuum	5.129362388363969
leader___intellectual___stimulation	5.1265923034901535
responsibility___firm___reputation	5.126131367782523
behavior___generation___testing	5.1245197638881805
contexts___extent___difficult	5.12291075308248
follower___mental___health	5.119700477452232
reality___approach___hosking	5.119700477452232
implicit___explicit___trait_approach	5.112283879797182
leadership___common___theme	5.1111897877843235
approach___common___theme	5.1111897877843235
graduate___medical___education	5.110131026436081
relationship___development___pure	5.109073384877946
collective___self___contrary	5.1069614516748025
leader___collaborator___collaborator	5.104853969335237
multitude___interdependent___contexts	5.103801891384434
organizing___review___relationship##oriented	5.103801891384434
limit___sociocultural___contexts	5.103801891384434
correlation___procedural___justice	5.102750919138459
justice___procedural___justice	5.102750919138459
exemplary___approach___implementation	5.101551158946554
decision_quality___decision___acceptance	5.099081190249496
individual___possession___entity	5.098558040878423
view___property___entity	5.098558040878423
realm___approach___entity	5.098558040878423
planning___assimilation___phase	5.096885799686061
changing___nothing___less	5.094382669467942
leadership___power___struggle	5.092598547674441
stimulation___intellectual___stimulation	5.090224659319278
leader___negative___mood	5.088152119717306
house___waldman___house	5.088152119717306
charismatic_leadership_theory___klein___house	5.088152119717306
version___rizzo___house	5.088152119717306
open___communication___channel	5.086083866653247
coaching___support___delegate	5.081960149469385
task___organisation___environmental	5.077853367516732
great___personal___risk	5.075806283895006
bien___call___stage	5.075806283895006
transformational_leadership_theory___address___intrinsic	5.073763382265207
follower___self##monitor___self##concept	5.072743494364461
level___relational___self##concept	5.072743494364461
act___express___confidence	5.072743494364461
expectation___express___confidence	5.0727434943644605
ethical___culture___squad##level	5.069690056877571
justice___social___comparison	5.065633256181957
total___sample___size	5.065633256181957
high___emphasis___flexibility	5.064284638310663
objective___social___force	5.061592846644952
leadership___relational___constructionism	5.059075855635797
decision___support___systems	5.0538107062028965
term___incentive___plan	5.053560674947687
potential___contribution___entity	5.049767876708991
evolutionary___theory___evolutionary	5.04559250529851
leader___interpersonal___leader##follower_theory	5.04559250529851
organization___system___interdependent	5.04559250529851
nation___manager___score	5.042620734909352
intergroup___competition___cooperation	5.039657769778696
psychological___group___membership	5.038672062453936
change___result___coordinate	5.0376873257913966
meaningful___theory___building	5.036703557881264
behavior___credit___building	5.036703557881264
interaction___researcher___subject	5.035229718262963
relational___approach___sayles	5.031799183166174
difference___male___female	5.028380376417389
informal___leader___strongest	5.027892928199109
information___technology___infrastructure	5.0249732180957745
supportive___comment___argument	5.018745255262322
abstract___phenomena___such	5.01626489020399
entity___individual___agency	5.0143399617944056
nurse___approach___professional	5.0133788853148555
unnecessary___ambiguity___uncertainty	5.01050118548724
guide___leadership___sensemaking	5.01050118548724
mental___model___convergence	5.0095437895309125
commitment___turnover___intention	5.006677089048837
competence___loyalty___display	5.004770510778255
architect___controller___internal	5.004770510778255
factor___radio___frequency	5.0019174417958485
creation___radio___frequency	5.0019174417958485
organizational_outcome___radio___frequency	5.0019174417958485
value___radio___frequency	5.0019174417958485
higher___radio___frequency	5.0019174417958485
executive___job___demand	5.0019174417958485
team___radio___frequency	5.0019174417958485
benefit___radio___frequency	5.0019174417958485
higher##level___radio___frequency	5.0019174417958485
study___radio___frequency	5.0019174417958485
integration___radio___frequency	5.0019174417958485
leadership___mental___health	5.0019174417958485
mandate___radio___frequency	5.0019174417958485
adoption___radio___frequency	5.0019174417958485
process___radio___frequency	5.0019174417958485
scope___radio___frequency	5.0019174417958485
ship___radio___frequency	5.0019174417958485
level___radio___frequency	5.0019174417958485
potential___radio___frequency	5.0019174417958485
project___radio___frequency	5.0019174417958485
network___radio___frequency	5.0019174417958485
feeling___work___engagement	5.000019908019657
behavior___relationship##oriented___change_transformation_oriented	4.999072489663617
recruitment___selection___promotion	4.998125968059586
performance___emphasis___flexibility	4.995291766823711
unique___individual___perceptual	4.989647349204034
organizational___knowledge___creation	4.988575824858274
articulate___innovative___strategic	4.9877729344096835
leader___korean___public	4.984967883482075
manager___korean___public	4.984967883482075
ability___high___willingness	4.981240013368061
greater___expression___solution	4.980077898187884
focal___firm___supplier	4.980077898187884
function___negative___moderator	4.979938535077073
account___criterion___variance	4.979381276773435
outside___information___attribution_theory_leadership	4.979381276773435
satisfaction___relationship___secondary	4.978453202460882
clarification___peer___assessment	4.973825706928833
result___breakdown___distinction	4.972902771930232
break___traditional___distinction	4.972902771930232
conflict___role___ambiguity	4.971849031052961
dachler___colleague___call	4.971059453435943
higher##level___ethical_leadership_theory___lower##level	4.967382978706635
entity___methodology___limit	4.965549797624973
eader___supportive___directive	4.965549797624973
call___researcher___limit	4.965549797624973
conjunction___high___directive	4.965549797624973
state___understanding___limit	4.965549797624973
conjunction___low___directive	4.965549797624973
subordinate___noncompliant___directive	4.965549797624973
interrelate___social___construction	4.965549797624973
rare___examination___limit	4.965549797624973
judge___bono___judge	4.964177113813001
relationship___separate___independent	4.9628063116792225
contribution___performance___improvement	4.961893486421863
supervisory___behaviour___description	4.960070331860348
outgroup___model___unique	4.958250495143362
approach___sense___mission	4.958250495143362
theory___sense___mission	4.958250495143362
concern___appreciation___self	4.956797006515379
paradigm___focus___single	4.955980346608823
approach___complex___adaptive	4.952810771847544
characteristic___complex___adaptive	4.952810771847544
underlying___theme___emphasis	4.951907021221187
constructionism___ontological___emphasis	4.951907021221187
spirit___electronic___meeting	4.949200659623444
leadership___psychological___mindedness	4.9483001642901945
style___direct___coaching	4.947400479119296
construction___natural___man	4.943809810988568
four___core___principle	4.943809810988568
complex___knowledge___principle	4.943809810988568
organization___ongoing___multiple	4.941125245617899
relation___view___multiple	4.941125245617899
anonymity___group___potency	4.940231989640684
main___focus___leadership##management	4.939339530857664
school___improvement___journey	4.938447867847183
core___variable___basic	4.936666923476188
firm___competitive___advantage	4.935777639291303
hierarchical___culture___rational	4.931343042223438
face___positive___face	4.930458477813703
leader##follower___value___congruence	4.923190523785832
satisfaction___role___ambiguity	4.923058866883529
ability___willingness___supervisee	4.922532412541283
planning___action___phase	4.922532412541283
behavior___earliest___formal	4.919904290135014
organization___solid___formal	4.919904290135014
meeting___expectation___valuable	4.919029781990081
procedure___service___product	4.9172830566551395
primary___embedding___mechanism	4.9172830566551395
secondary___embedding___mechanism	4.9172830566551395
self##view___underlying___mechanism	4.9172830566551395
program___research___program	4.9172830566551395
gross___domestic___product	4.9172830566551395
transformational_leadership_theory___employee___cynicism	4.9159750119951235
nationality___educational___diversity	4.9159750119951235
individual___organization___predominant	4.913798732572528
imperative___organizational___transformation	4.912712366360307
high___preference___autonomy	4.90946033097393
decision##make___empowerment___autonomy	4.90946033097393
person___act___place	4.906866295796884
mother___era___place	4.906866295796884
collaborator___change___place	4.906866295796884
reflection___leadership___account	4.906866295796884
sole___voyager___major	4.906866295796884
characteristic___base___judgment	4.9051406698294135
effectiveness_level___research___program	4.9042109750877865
private___public___sector	4.903418016517968
manager___role___sender	4.902987816468313
job___control___high##strain	4.9023428632050665
north___central___association	4.901698325638441
cognitive___social___interactive	4.90169832563844
question___clarification___peer	4.896556926138023
common___method___bias	4.896060771327546
alpha___male___female	4.894848983792866
term___male___female	4.894848983792866
leadership___competency___profile	4.893996105276349
leadership___base___self##construal	4.891441825471252
major___component___leader##follower_theory	4.891441825471252
manipulative___self##serve___intention	4.888894053392453
task___cohesion___cooperative	4.888258123323327
researcher___coding___respondent	4.886352755963781
report___behavior___respondent	4.886352755963781
out___welfare___express	4.883817900360593
match___organizational___citizenship	4.883817900360593
nurse___register___nurse	4.881289454007233
sister___charge___nurse	4.881289454007233
influence___register___nurse	4.881289454007233
richer___methodology___survey	4.8779281063045286
charismatic_leadership_theory___third___entity	4.875414489564212
plan___assimilation___phase	4.873742248371851
collaborator___influence___real	4.871239118153732
process___specific___content	4.871239118153732
control___illusory___traditional	4.8687422379551455
high___role___clarity	4.867911328061058
leader___gender___congruent	4.867911328061058
approach___task___cue	4.8641216503848685
measure___group___output	4.863767103315031
motivated___instrumental___affective	4.863767103315031
outcome___process___directiveness	4.861907790724848
subsequent___judgment___behavioral	4.861288787300564
difference___female___male	4.858816598155175
collaborator___organization___purpose	4.858816598155175
change___place___there	4.856350505659981
leadership___personal___dominance	4.853071814198283
science___relational___science	4.8514364908575525
shift___perception___self	4.8514364908575525
leadership___training___course	4.844921809836359
relationship___psychological___empowerment	4.84265166130182
predictor___psychological___empowerment	4.84265166130182
change___challenge___status	4.841680315912188
characteristic___relational___tie	4.841680315912188
approach___discrepant___status	4.841680315912188
role___unaccep___status	4.841680315912188
separation___internal___external	4.839256072300682
controller___internal___external	4.839256072300682
operation___separable___external	4.839256072300682
culture___related___enterprise	4.8368376914364
explanation___attribution##base___explanation	4.8320184050004515
employee___express___stronger	4.830817203654817
content___leader___message	4.828019999033756
feminine___leadership___advantage	4.827564054651071
consideration___organizational_outcome___larger	4.8272222327369585
perception___attitude___feeling	4.826026775332185
satisfaction___turnover___intention	4.824355532254882
self##efficacy___interpersonal___help	4.8224489539843
insufficient___adoration___early	4.8224489539843
experiment___field___experiment	4.820664832190799
deal___deviation___standard	4.820070831579333
theory___objective___relationship##oriented	4.816119818932653
process___broader___contexts	4.816119818932653
characteristic___management___marketplace	4.815922677483025
global___form___emergence	4.815331486215436
compilational___form___emergence	4.815331486215436
teacher___work___classroom	4.814150151169605
leader___reward___punishment	4.813953397602812
bond___form___instance	4.812970210029756
information___telecommunication___technology	4.810614496337298
international___society___technology	4.810614496337298
individual___cognition___act	4.810614496337298
neuroticism___anxious___attachment	4.808264318992344
anxious___avoidant___attachment	4.808264318992344
level___avoidant___attachment	4.808264318992344
popular___leadership___book	4.808264318992344
satisfaction___psychological___empowerment	4.801829666781565
clear___separation___mind	4.794278077017604
strategic___approach___articulation	4.792736056665789
instructional___management___rating	4.791965937259224
predictor___group___agreement	4.790811869041118
feedback___reward___recognition	4.78965913116131
way___message___clear	4.78965913116131
cartesian___dogma___clear	4.78965913116131
greater___group___efficacy	4.788124211443225
condition___environmental___uncertainty	4.78735763417303
order___sense___respect	4.78506142191268
important___level___cognitive	4.78506142191268
loyalty___professional___respect	4.78506142191268
teammate___team___confidence	4.78506142191268
conduct___field___experiment	4.784297188019924
culture___situational___strength	4.783915289982057
leader##follower___perception___intention	4.783533537734627
achievement___special___contribution	4.782770470166124
management___power___external	4.782097658460733
context___job___complexity	4.78200798442579
architectural___woodwork___industry	4.7804847548852685
living___body___source	4.778204252186543
leader___non##similar___previous	4.7759289383494075
member___exchange___receipt	4.772148215509501
contingent___non##contingent___punishment	4.771393783184016
resource___planning___assimilation	4.766879102829489
hong___kong___australian	4.766879102829489
exhibit___behavior___reflective	4.764629383095474
leadership___manager##subordinate___dyad	4.764629383095474
sequence___act___event	4.762384713241651
natural___man___event	4.762384713241651
actual___potential___event	4.762384713241651
judgment___behavioral___response	4.762384713241651
dyad___partner___leader##member	4.762384713241651
non##verbal___action___event	4.762384713241651
key___life___event	4.762384713241651
inspirational___appeal___consultation	4.759399636398197
innovation___uncertainty___conflict	4.757910432846729
research___view___managerial	4.757910432846729
bullying___role___conflict	4.757910432846729
solid___formal___managerial	4.757910432846729
slap___ship___radio	4.757910432846729
decision##make___separate___managerial	4.757910432846729
compliance___safety___participation	4.756237725459226
network___leadership___extension	4.753456082497349
case___study___sue	4.751236325759036
member___centrality___workgroup	4.746075975199727
act___local___cultural	4.7446064672203665
local___historical___cultural	4.7446064672203665
understanding___participatory___method	4.7446064672203665
collaboration___participatory___method	4.7446064672203665
control___common___method	4.7446064672203665
culture___analytic___method	4.7446064672203665
competitive___collaborative___motive	4.7446064672203665
engagement___participatory___method	4.7446064672203665
possibility___common___method	4.7446064672203665
ongoing___local___cultural	4.7446064672203665
relational##historical___cultural___setting	4.7446064672203665
likelihood___common___method	4.7446064672203665
clarity___abstractness___challenge	4.7446064672203665
managerial___leader___charge	4.740210855747328
phase___i___phase	4.740210855747328
gender___egalitarian___society	4.7385674700035985
creativity___decision##make___empowerment	4.737291145643994
analysis___behavior___description	4.736926780546138
manager##subordinate___relationship___informal	4.7336534552011695
permit___detailed___discussion	4.727138774179975
relational___purpose___discussion	4.727138774179975
role___female___gender	4.727138774179975
relative___approach___discussion	4.727138774179975
incongruity___female___gender	4.727138774179975
stress___management___programme	4.727138774179975
destabileze___influence___autocratic	4.72497661117548
manager___public___organisation	4.723178372963878
element___emotional___intelligence	4.722819113035459
concept___emotional___intelligence	4.722819113035459
trait##related___task___competence	4.722819113035459
attractiveness___masculinity___intelligence	4.722819113035459
possibility___woman___man	4.720666259674358
compositional___form___emergence	4.720021306411112
systems___outcomes___research	4.714235369344068
systems___framework___research	4.714235369344068
effective___result___basic	4.713523372161978
leader___variable___transfer	4.712100896815435
unit##level___property___multi##level	4.711390417211836
follower___appropriate___direction	4.70997097055761
issue___method___training	4.70997097055761
degree___freedom___autonomy	4.708789635511779
reward___recognition___accomplishment	4.707314926499494
process___knowledge___asset	4.705724679676159
member___satisfied___democratic	4.705018714239143
article___thematic___category	4.703608276769781
thematic___theory___category	4.703608276769781
leadership___thematic___category	4.703608276769781
exemplar___social___category	4.703608276769781
fantasy___unlimited___success	4.701496343566638
extrinsic___career___success	4.701496343566638
